,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5599341,0,0
market.amm.quote_asset_amount_per_lp,107400,0,0
market.amm.base_asset_reserve,995250.435595415,2252.335387599,22338.088806309
market.amm.quote_asset_reserve,1013856.776745861,2252.901881788,22344.216102383
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,976521.682206298,2206.947504775,21889.039792212
market.amm.max_base_asset_reserve,1017388.04443652,2299.305839256,22805.072119317
market.amm.sqrt_k,1004510.526917305,2252.618616886,22341.152244287
market.amm.peg_multiplier,13.544322,17641.849105,1311.813678
market.amm.terminal_quote_asset_reserve,1012336.10094655,2252.583846709,22339.942747747
market.amm.base_asset_amount_long,12355.2,1.9623,12.973
market.amm.base_asset_amount_short,-10860.2,-1.6443,-8.7
market.amm.base_asset_amount_with_amm,1495.010649376,0.318,4.273
market.amm.base_asset_amount_with_unsettled_lp,-0.010649376,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10499.319697,-4056.637069,-4929.872299
market.amm.quote_entry_amount_long,-171893.378823,-34718.830707,-16857.973321
market.amm.quote_entry_amount_short,150029.113404,28481.369905,11441.86825
market.amm.quote_break_even_amount_long,-172443.162853,-34750.697367,-16874.56277
market.amm.quote_break_even_amount_short,150001.98371,28474.115221,11434.870161
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_long,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_short,-9.3958e-05,0.135486625,0.006965333
market.amm.last24h_avg_funding_rate,0.000508991,1.290378951,0.034370474
market.amm.total_fee,11677.071542,331.651029,100.029617
market.amm.total_mm_fee,8278.396044,44.171836,2.504302
market.amm.total_exchange_fee,3446.282429,300.805975,99.404242
market.amm.total_fee_minus_distributions,18765.304576,-206.801007,-274.551554
market.amm.total_fee_withdrawn,2458.699796,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625774501,13.19917966,-1.057841899
market.amm.cumulative_funding_rate_short,-0.627836176,12.949673546,-1.095870038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993688.033027762,2241.761043057,22241.387123166
market.amm.ask_quote_asset_reserve,1015450.891174706,2263.528777456,22441.364868045
market.amm.bid_base_asset_reserve,995429.630848492,2252.977627516,22352.688864352
market.amm.bid_quote_asset_reserve,1013674.2642748,2252.259663464,22329.621578476
market.amm.last_oracle_normalised_price,13.797535,17720.28,1314.248829
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004504,-0.002161
market.amm.last_bid_price_twap,13.735204,17672.666782,1314.842314
market.amm.last_ask_price_twap,13.740393,17753.158392,1317.38796
market.amm.last_mark_price_twap,13.737798,17712.912587,1316.115137
market.amm.last_mark_price_twap5min,13.786172,17718.666824,1314.827516
market.amm.last_update_slot,166688897,166684587,166680768
market.amm.last_oracle_conf_pct,0.000903,0.000312,0.00058
market.amm.net_revenue_since_last_funding,-84.675245,2.260945,-0.195554
market.amm.last_funding_rate_ts,1670958038,1670958039,1670958013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,340953.965897,94428.874172,52561.862605
market.amm.long_intensity_volume,951.655718,1714.255163,1450.219338
market.amm.short_intensity_volume,3037.607927,1067.914419,1867.152976
market.amm.last_trade_ts,2022-12-13 19:35:16,2022-12-13 19:35:54,2022-12-13 19:35:16
market.amm.mark_std,0.050367,76.991211,5.657347
market.amm.oracle_std,56870,11376965,1186317
market.amm.last_mark_price_twap_ts,2022-12-13 19:35:16,2022-12-13 19:35:54,2022-12-13 19:35:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00314,0.00943,0.008693
market.amm.short_spread,0.00036,0.00057,0.001307
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,17,14
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.797535,17725.79,1315.01
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.740665,17708.903035,1315.435146
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.790407,17711.851407,1314.27777
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 19:36:07,2022-12-13 19:35:54,2022-12-13 19:35:16
market.amm.fee_pool.scaled_balance,260.72700221,25.743286646,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670957080,1670951924
market.pnl_pool.scaled_balance,28332.912843774,1231.624715768,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
