,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4898463,0,0
market.amm.quote_asset_amount_per_lp,96793,0,0
market.amm.base_asset_reserve,995758.23671511,2335.864265338,27209.315177209
market.amm.quote_asset_reserve,1017403.258701308,2335.291741343,27207.82149389
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.695137172,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.788818244,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.337382,17168.845957,1273.119889
market.amm.terminal_quote_asset_reserve,1014366.886832887,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.3,0.8194,2.329
market.amm.base_asset_amount_short,-5599.6,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2980.669358353,-0.2866,-0.873
market.amm.base_asset_amount_with_unsettled_lp,0.030641647,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37028.30335,5180.262022,1139.216823
market.amm.quote_entry_amount_long,-120719.481449,-13963.090827,-2942.885833
market.amm.quote_entry_amount_short,76815.095099,18707.211462,4051.52124
market.amm.quote_break_even_amount_long,-120535.282216,-13977.231372,-2945.284569
market.amm.quote_break_even_amount_short,76683.708071,18689.584237,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907,0.000212458,-0.006669875
market.amm.last_funding_rate_long,0.000907,0.000212458,-0.006669875
market.amm.last_funding_rate_short,0.000907,0.000212458,-0.006669875
market.amm.last24h_avg_funding_rate,0.000827899,-0.002056707,-0.005895051
market.amm.total_fee,11186.058368,202.009883,34.581651
market.amm.total_mm_fee,8094.156499,22.562755,6.147978
market.amm.total_exchange_fee,3134.424429,188.382248,29.344121
market.amm.total_fee_minus_distributions,17082.063558,344.097008,45.688767
market.amm.total_fee_withdrawn,2296.29774,94.191123,14.672059
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.662394447,-0.037854249,-2.319163239
market.amm.cumulative_funding_rate_short,-0.664456122,-0.037854249,-2.319163239
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994175.155257694,2335.712437957,27206.349584275
market.amm.ask_quote_asset_reserve,1019023.32758459,2335.443541378,27210.787247268
market.amm.bid_base_asset_reserve,995915.59421143,2336.023124441,27212.335749497
market.amm.bid_quote_asset_reserve,1017242.506092887,2335.132931977,27204.801422685
market.amm.last_oracle_normalised_price,13.6273,17164.637846,1273.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.627118,17159.166779,1272.122696
market.amm.last_ask_price_twap,13.669879,17161.688816,1272.463366
market.amm.last_mark_price_twap,13.648498,17160.427797,1272.293031
market.amm.last_mark_price_twap5min,13.648675,17162.601236,1272.60457
market.amm.last_update_slot,166240828,166240830,166240962
market.amm.last_oracle_conf_pct,0.000652,0.00013,0.000219
market.amm.net_revenue_since_last_funding,21.37857,-0.278926,-0.241671
market.amm.last_funding_rate_ts,1670760001,1670760001,1670760001
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,32657.860998,52643.733861,7008.223899
market.amm.long_intensity_volume,81.699687,500.170449,1.382398
market.amm.short_intensity_volume,0.041714,508.858344,75.251934
market.amm.last_trade_ts,2022-12-11 12:33:26,2022-12-11 12:34:02,2022-12-11 12:34:37
market.amm.mark_std,0.023829,2.436734,0.433647
market.amm.oracle_std,81,4218003,581369
market.amm.last_mark_price_twap_ts,2022-12-11 12:33:26,2022-12-11 12:34:02,2022-12-11 12:34:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00013,0.000219
market.amm.short_spread,0.000316,0.000137,0.000222
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6273,17164.637846,1273.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.627381,17160.419843,1272.468631
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.627068,17162.650445,1272.796807
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 12:34:10,2022-12-11 12:34:10,2022-12-11 12:35:08
market.amm.fee_pool.scaled_balance,105.889663746,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19702.227046046,513.045547403,60.139012598
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
