,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,99,68,21,18,20,54,10
market.number_of_users,319,103,72,21,18,21,56,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463327573,-441136703,-97695718,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9688546,8111300779,167049967,0,0,0,0,0
market.amm.base_asset_reserve,1194810.906320052,2201.071799691,39048.177992228,178413.029281626,2769279.759702284,329481.818270603,2606682.533847807,12553670.02466161
market.amm.quote_asset_reserve,1636773.643702197,5690.492134236,41385.463445528,178426.633368549,2767741.833874292,267587.425741493,2627028.236158582,12555423.131117407
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185396.92439092,2183.675931871,38829.405244893,174793.848675555,2712511.643564072,324780.61180022,2563776.718017661,12055222.700410603
market.amm.max_base_asset_reserve,1205117.928090389,2220.00492872,39290.271878559,182108.779686048,2826027.283205718,338372.324476987,2671067.964023795,13074559.486683091
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178419.831195428,2768510.689997306,296926.239291271,2616835.611787563,12554546.547289219
market.amm.peg_multiplier,14.846492,10953.889044,1760.177044,11.070538,0.55861,1.357514,1.174519,0.083419
market.amm.terminal_quote_asset_reserve,1636217.863045741,5688.699248085,41373.828599545,178425.833311136,2768333.63161671,265952.875538413,2616798.69024826,12554543.069917789
market.amm.base_asset_amount_long,72939.9,11.439,74.158,1419.6,7682.0,15681.0,68805.0,81440.0
market.amm.base_asset_amount_short,-72386.5,-10.7452,-63.177,-1418.8,-8274.0,-13656.0,-58615.0,-80560.0
market.amm.base_asset_amount_with_amm,405.846192523,0.6937036,10.9808435,0.8,-592.0,2025.0,10190.0,880.0
market.amm.base_asset_amount_with_unsettled_lp,147.553807477,9.64e-05,0.0001565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,134118.965538,3988.4667,-11876.85812,2358.592232,1308.041137,-1066.520397,-7041.316349,-75.659189
market.amm.quote_entry_amount_long,-1479241.765371,-311279.643768,-134481.692284,-16575.969685,-4481.646071,-17530.005513,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1503677.48238,296902.140882,116461.317271,16669.821576,4980.720462,15044.408857,71019.92874,6630.387631
market.amm.quote_break_even_amount_long,-1496478.642411,-314074.786419,-135325.127757,-16631.061871,-4531.036148,-17539.062043,-89387.287603,-6746.331813
market.amm.quote_break_even_amount_short,1516000.656744,298001.67303,116449.690955,16606.087307,4997.794351,15028.165027,71165.3209,6604.212158
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000269375,0.809413666,0.033103083,0.000103375,-1.2625e-05,-4.1e-08,0.000120958,-4.1e-08
market.amm.last_funding_rate_long,0.000269375,0.809413666,0.033103083,0.000103375,-1.2625e-05,-4.1e-08,0.000120958,-4.1e-08
market.amm.last_funding_rate_short,0.000269375,0.809413666,0.033103083,0.000103375,-1.2625e-05,-4.1e-08,0.000120958,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000175545,0.476578536,0.030393291,0.000128919,5.858e-06,3.8401e-05,6.5687e-05,-5.13e-07
market.amm.total_fee,155158.733601,46988.963168,21623.576578,2320.202022,4035.507034,1063.243965,5597.811013,15.85808
market.amm.total_mm_fee,58047.401168,12761.453703,2839.388763,25.298924,3562.178545,469.405375,4213.275499,0.393584
market.amm.total_exchange_fee,97788.192067,34561.84678,18968.704652,2366.484639,488.83523,605.052873,1407.87149,15.480149
market.amm.total_fee_minus_distributions,165623.40423,54779.561742,26038.55754,2846.470041,17581.030949,503.105132,12648.798445,515.841363
market.amm.total_fee_withdrawn,67885.193758,23046.852537,11932.249763,1044.450182,314.080608,113.937874,1393.528737,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352118466,783.239629286,49.215811026,0.070149545,-0.004887444,-0.005374536,0.016793252,-4.4274e-05
market.amm.cumulative_funding_rate_short,1.145918791,782.779201803,49.177782887,0.070149545,-0.004887444,-0.005471815,0.016793252,-4.4274e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193918.590482621,2195.384275661,38938.492098992,178300.819829249,2765809.484314187,326187.000087897,2581856.9859064,12522976.45491916
market.amm.ask_quote_asset_reserve,1637996.942389567,5705.234341837,41502.042215797,178538.921998736,2771214.533791323,270290.329031811,2652288.123044722,12586196.227027008
market.amm.bid_base_asset_reserve,1195170.680757365,2203.553278608,39094.608643824,178524.607161102,2774207.303758693,329853.274660986,2612888.920833158,12583559.715196518
market.amm.bid_quote_asset_reserve,1636280.936404274,5684.083922374,41336.312063764,178315.116722694,2762825.773778601,267286.088550343,2620788.264101199,12525600.27332378
market.amm.last_oracle_normalised_price,20.338237,28319.393968,1865.535,11.071383,0.5583,1.1025,1.183687,0.083431
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.275242,28168.070582,1858.314081,11.046225,0.555487,1.09665,1.179999,0.08317
market.amm.last_ask_price_twap,20.288759,28183.70756,1859.581623,11.04931,0.557502,1.097952,1.183989,0.083171
market.amm.last_mark_price_twap,20.282,28175.889071,1858.947852,11.047767,0.556494,1.097301,1.181994,0.08317
market.amm.last_mark_price_twap5min,20.34366,28292.018166,1864.908885,11.068333,0.557369,1.099055,1.187693,0.083171
market.amm.last_update_slot,187507179,187507189,187507176,187507156,187505991,187507184,187507029,187507192
market.amm.last_oracle_conf_pct,0.000445,0.000437,0.000337,0.000631,0.002507,0.000453,0.001002,0.000431
market.amm.net_revenue_since_last_funding,-31.722929,-139.186311,-142.490973,0.152558,0.366664,16.807352,-70.236597,-0.238494
market.amm.last_funding_rate_ts,1681074006,1681074004,1681074014,1681074019,1681074025,1681074031,1681074036,1681074041
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1160862.298191,897178.771194,1261117.958593,127932.67207,3902.67619,11315.330831,15154.513658,3505.878698
market.amm.long_intensity_volume,18525.080605,47647.703825,37477.434602,3192.416397,11.828008,1307.612849,5.492331,9.541186
market.amm.short_intensity_volume,7154.295679,20053.891239,41808.83241,857.289503,354.860438,0.0,195.25277,0.0
market.amm.last_trade_ts,2023-04-09 21:39:19,2023-04-09 21:39:25,2023-04-09 21:39:19,2023-04-09 21:39:09,2023-04-09 21:29:56,2023-04-09 21:25:32,2023-04-09 21:32:16,2023-04-09 19:54:21
market.amm.mark_std,0.071348,134.197315,6.894011,0.028826,0.002974,0.016309,0.006516,0.000327
market.amm.oracle_std,62401,155731857,7144591,25606,1600,4691,6752,193
market.amm.last_mark_price_twap_ts,2023-04-09 21:39:19,2023-04-09 21:39:25,2023-04-09 21:39:19,2023-04-09 21:39:09,2023-04-09 21:29:56,2023-04-09 21:25:32,2023-04-09 21:32:16,2023-04-09 21:00:41
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001494,0.005171,0.005631,0.001258,0.002508,0.020006,0.019176,0.004891
market.amm.short_spread,0.000603,0.00225,0.002375,0.00125,0.00355,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,141,374,14,2,6,0,6
market.amm.short_intensity_count,0,0,0,0,0,0,188,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.338237,28319.393968,1865.535,11.071383,0.5583,1.1025,1.183687,0.083431
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,4,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.275836,28163.662111,1858.390409,11.045777,0.5567,1.097809,1.176935,0.083238
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.336522,28293.913964,1864.987531,11.064407,0.557573,1.101253,1.182914,0.083433
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 21:39:24,2023-04-09 21:39:28,2023-04-09 21:39:23,2023-04-09 21:39:14,2023-04-09 21:30:23,2023-04-09 21:39:26,2023-04-09 21:38:15,2023-04-09 21:39:30
market.amm.fee_pool.scaled_balance,71214.917073426,4711.596634068,1132.779749186,248.490893473,13523.8488443,248.490892975,1504.776684234,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176507.26396014,59975.321887836,31258.199645096,6775.235160872,5249.245132504,1760.305129967,15936.611674803,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
