,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4820253,0,0
market.amm.quote_asset_amount_per_lp,96003,0,0
market.amm.base_asset_reserve,995724.83671511,2342.779340164,27099.925010875
market.amm.quote_asset_reserve,1017437.385869365,2341.809801759,27100.08617829
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.734352737,2294.770444263,26550.026952684
market.amm.max_base_asset_reserve,1019422.829674938,2390.804072516,27661.11648448
market.amm.sqrt_k,1006522.565525792,2342.294520797,27100.005594463
market.amm.peg_multiplier,13.363599,17197.31728,1274.209156
market.amm.terminal_quote_asset_reserve,1014366.846178826,2342.29390143,27100.133178651
market.amm.base_asset_amount_long,8790.6,0.6163,3.474
market.amm.base_asset_amount_short,-5776.4,-1.1005,-3.521
market.amm.base_asset_amount_with_amm,3014.109386073,-0.4842,-0.047
market.amm.base_asset_amount_with_unsettled_lp,0.090613927,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37250.391877,8578.048004,99.736296
market.amm.quote_entry_amount_long,-123540.286449,-10471.897284,-4408.680912
market.amm.quote_entry_amount_short,79367.669777,18612.792844,4453.84144
market.amm.quote_break_even_amount_long,-123329.488047,-10482.517289,-4409.509474
market.amm.quote_break_even_amount_short,79200.054787,18595.181443,4447.663194
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_long,0.00090225,-0.002881791,-0.005532625
market.amm.last_funding_rate_short,0.00090225,-0.002881791,-0.005532625
market.amm.last24h_avg_funding_rate,0.000812611,-0.010791796,-0.002677243
market.amm.total_fee,11167.664681,148.624428,30.472861
market.amm.total_mm_fee,8091.253704,16.109424,5.928477
market.amm.total_exchange_fee,3118.769678,139.645851,25.283492
market.amm.total_fee_minus_distributions,16936.148181,291.940486,40.758203
market.amm.total_fee_withdrawn,2288.469748,69.81519,12.641172
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.678174152,-0.1734225,-2.154050203
market.amm.cumulative_funding_rate_short,-0.680235827,-0.1734225,-2.154050203
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994141.808357853,2342.561468005,27095.507745186
market.amm.ask_quote_asset_reserve,1019057.509095271,2342.027604009,27104.504190382
market.amm.bid_base_asset_reserve,995882.188933301,2343.020689637,27104.343717056
market.amm.bid_quote_asset_reserve,1017276.627868754,2341.568577017,27095.668166198
market.amm.last_oracle_normalised_price,13.655,17190.214999,1274.216828
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.641589,17186.229563,1275.487379
market.amm.last_ask_price_twap,13.684862,17188.794286,1275.744989
market.amm.last_mark_price_twap,13.663225,17187.511924,1275.616184
market.amm.last_mark_price_twap5min,13.667709,17188.447074,1274.208907
market.amm.last_update_slot,166078911,166078916,166078918
market.amm.last_oracle_conf_pct,0.000694,0.000187,0.000327
market.amm.net_revenue_since_last_funding,0.0,0.0,0.0
market.amm.last_funding_rate_ts,1670691623,1670691626,1670691627
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47960.19079,47231.39241,8582.991521
market.amm.long_intensity_volume,244.069374,508.294163,0.0
market.amm.short_intensity_volume,124.738548,516.816933,1264.315928
market.amm.last_trade_ts,2022-12-10 17:00:23,2022-12-10 17:00:26,2022-12-10 17:00:27
market.amm.mark_std,0.035255,0.837852,1.399745
market.amm.oracle_std,13429,2633912,1532139
market.amm.last_mark_price_twap_ts,2022-12-10 17:00:23,2022-12-10 17:00:26,2022-12-10 17:00:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000187,0.000327
market.amm.short_spread,0.000316,0.000206,0.000327
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655,17190.214999,1274.216828
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.641571,17187.581087,1275.748967
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.6457,17188.389596,1274.359492
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 17:00:23,2022-12-10 17:00:26,2022-12-10 17:00:27
market.amm.fee_pool.scaled_balance,99.935366406,0.0,0.020608317
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19979.136333432,477.213128543,69.096288033
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
