,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3476807,0,0
market.amm.quote_asset_amount_per_lp,78607,0,0
market.amm.base_asset_reserve,989811.620735431,367.260886877,5955.192405736
market.amm.quote_asset_reserve,1005248.124740143,366.852818656,5955.012840937
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.50068992,366.343589303,5943.949486349
market.amm.max_base_asset_reserve,997997.101162643,367.862555713,5968.594818965
market.amm.sqrt_k,997500.012827215,367.056796059,5955.10262266
market.amm.peg_multiplier,13.924303,17880.788249,1307.343725
market.amm.terminal_quote_asset_reserve,1005262.346362051,367.011310878,5953.946064246
market.amm.base_asset_amount_long,11161.4,3.7854,12.539
market.amm.base_asset_amount_short,-11175.4,-3.944,-11.472
market.amm.base_asset_amount_with_amm,-14.003037795,-0.1586,1.067
market.amm.base_asset_amount_with_unsettled_lp,0.003037795,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13133.227698,3881.684552,-733.093622
market.amm.quote_entry_amount_long,-156719.94171,-67168.70362,-16312.080064
market.amm.quote_entry_amount_short,154670.850811,69382.49236,15111.720171
market.amm.quote_break_even_amount_long,-157379.570787,-67229.709274,-16333.974837
market.amm.quote_break_even_amount_short,154649.63364,69368.492725,15112.518257
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_long,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_short,-0.00065775,-1.365895875,0.146772666
market.amm.last24h_avg_funding_rate,-1.585e-05,0.389272255,0.051125732
market.amm.total_fee,11785.194176,738.374979,365.919905
market.amm.total_mm_fee,8291.05141,320.225438,169.348617
market.amm.total_exchange_fee,3543.405452,432.75119,198.965854
market.amm.total_fee_minus_distributions,19143.794567,140.495628,18.651774
market.amm.total_fee_withdrawn,2512.630545,215.833008,99.437404
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631693411,17.829100196,0.301047843
market.amm.cumulative_funding_rate_short,-0.633755086,17.379480126,0.263019704
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989481.132715152,367.239219568,5949.388124639
market.amm.ask_quote_asset_reserve,1005583.878956823,366.874463167,5960.822609562
market.amm.bid_base_asset_reserve,990220.63380185,369.088055468,5956.091845761
market.amm.bid_quote_asset_reserve,1004832.904531659,365.036715594,5954.113563855
market.amm.last_oracle_normalised_price,14.141461,17806.37,1307.747819
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.003203,-0.000634
market.amm.last_bid_price_twap,14.207573,17747.878748,1310.536697
market.amm.last_ask_price_twap,14.233534,17825.907858,1315.522571
market.amm.last_mark_price_twap,14.220553,17786.893303,1313.029634
market.amm.last_mark_price_twap5min,14.143103,17749.277511,1309.782752
market.amm.last_update_slot,166913132,166913134,166913176
market.amm.last_oracle_conf_pct,0.000668,0.000148,0.000302
market.amm.net_revenue_since_last_funding,-2.0554,1.994039,0.857618
market.amm.last_funding_rate_ts,1671058818,1671058820,1671058882
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,230088.296121,135992.844188,92951.092662
market.amm.long_intensity_volume,2802.085225,2902.554784,994.201533
market.amm.short_intensity_volume,2687.254581,4973.535489,1829.68845
market.amm.last_trade_ts,2022-12-14 23:26:17,2022-12-14 23:26:17,2022-12-14 23:26:36
market.amm.mark_std,0.090797,103.074254,6.112006
market.amm.oracle_std,92000,22634566,2349234
market.amm.last_mark_price_twap_ts,2022-12-14 23:26:17,2022-12-14 23:26:17,2022-12-14 23:26:36
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000668,0.000119,0.001951
market.amm.short_spread,0.000826,0.009881,0.000302
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,1,2,120
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.141461,17803.71,1308.143423
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.233461,17829.004566,1310.097053
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.144922,17811.583919,1308.356002
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 23:26:17,2022-12-14 23:26:17,2022-12-14 23:26:36
market.amm.fee_pool.scaled_balance,424.740362794,9.99e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31420.96787317,1011.544197545,593.389369289
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
