,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,101,72,23,18,19,47,0
market.number_of_users,313,102,74,23,18,19,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452730937,-437847462,-94688296,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9471844,8019162370,161448203,0,0,0,0,0
market.amm.base_asset_reserve,1201577.806226279,2126.714081136,38804.28257238,171389.329573709,2762686.192146173,328364.117432885,2611267.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630815.861659028,5491.481272293,41149.233148219,171465.310397471,2761281.140892713,264808.626270385,2622646.604939135,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191849.159727707,2110.05038579,38601.809641232,167943.911173309,2706096.924832883,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211677.506844666,2145.154502063,39059.974940199,174972.17980618,2819344.11552552,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3417.427475175,39959.56044203,171427.315776018,2761983.577173827,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.217505,10818.895547,1761.973583,11.616849,0.580995,1.385273,1.191633,1.340929
market.amm.terminal_quote_asset_reserve,1630619.586666265,5489.375149124,41121.750343838,171432.602141339,2761826.971081641,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,77803.6,11.3353,116.057,770.7,9081.0,13215.0,56310.0,0.0
market.amm.base_asset_amount_short,-77516.4,-10.4141,-89.92,-738.0,-9627.0,-12356.0,-50590.0,0.0
market.amm.base_asset_amount_with_amm,144.631940613,0.81596205,25.9339765,32.7,-546.0,859.0,5720.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.568059387,0.10523795,0.2030235,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,159225.426886,-2207.1705,-39318.764139,1945.120614,1349.54634,272.619044,780.729564,0.0
market.amm.quote_entry_amount_long,-1589913.166193,-308337.586947,-214348.338651,-9463.617455,-5306.743585,-14810.368149,-74053.206563,0.0
market.amm.quote_entry_amount_short,1625836.657379,287539.236376,167384.637697,9400.863185,6068.884434,13721.477602,62333.703186,0.0
market.amm.quote_break_even_amount_long,-1605773.981014,-311110.480249,-215273.520827,-9496.662241,-5352.387844,-14810.808704,-74432.239463,0.0
market.amm.quote_break_even_amount_short,1638787.261625,288595.892685,167409.260678,9339.352497,6090.430079,13663.168152,62361.777927,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000175875,0.39647325,0.145030375,0.000211958,1.4375e-05,1.6208e-05,0.000117791,0.0
market.amm.last_funding_rate_long,0.000175875,0.39647325,0.145030375,0.000211958,1.4375e-05,1.6208e-05,0.000117791,0.0
market.amm.last_funding_rate_short,0.000175875,0.39647325,0.145030375,0.000211958,1.4375e-05,1.6208e-05,0.000117791,0.0
market.amm.last24h_avg_funding_rate,0.000958195,0.267978193,0.073388239,0.000223649,1.2418e-05,1.5173e-05,2.847e-05,0.0
market.amm.total_fee,154323.539435,46739.550768,21230.311027,2275.742862,4020.40523,1038.660307,5441.019512,0.0
market.amm.total_mm_fee,58488.551982,13209.93096,3355.53941,56.25002,3554.644498,459.22467,4094.042299,0.0
market.amm.total_exchange_fee,96505.30773,33857.581727,18051.94145,2289.981885,480.730017,590.420576,1369.476563,0.0
market.amm.total_fee_minus_distributions,163934.260011,54786.948369,25528.978799,2776.187676,17551.343802,450.521462,11999.160778,0.0
market.amm.total_fee_withdrawn,67079.224135,22694.758217,11474.084285,1020.64615,309.671657,102.075794,1370.545073,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.320865239,751.690414439,46.390425299,0.060225905,-0.005213483,-0.007914526,0.01230927,0.0
market.amm.cumulative_funding_rate_short,1.114665564,751.229986956,46.35239716,0.060225905,-0.005213483,-0.008011805,0.01230927,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201058.766137197,2121.042843586,38645.897745554,171249.87527788,2759578.558634198,327023.855729078,2600476.915714912,2237254.918045623
market.amm.ask_quote_asset_reserve,1631520.62218697,5506.164377299,41317.877546367,171604.940129065,2764390.691727051,265893.907525591,2633528.955996973,2237254.918045623
market.amm.bid_base_asset_reserve,1201945.711249618,2129.040901793,38850.423217531,171496.514895518,2767134.962181834,328734.313732132,2614211.20790146,2237254.918045623
market.amm.bid_quote_asset_reserve,1630316.683250195,5485.479653417,41100.362325003,171358.144578473,2756841.782145298,264510.418357919,2619693.174077718,2237254.918045623
market.amm.last_oracle_normalised_price,20.653635,27935.9425,1868.45,11.622,0.5807,1.117151,1.196826,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.615557,27903.189037,1871.282233,11.596403,0.583426,1.114825,1.195888,1.340929
market.amm.last_ask_price_twap,20.623548,27914.850284,1873.011297,11.599654,0.585106,1.115573,1.197911,1.340929
market.amm.last_mark_price_twap,20.619552,27909.01966,1872.146765,11.598028,0.584266,1.115199,1.196899,1.340929
market.amm.last_mark_price_twap5min,20.643939,27913.547716,1871.591167,11.64511,0.581188,1.114837,1.196143,1.340929
market.amm.last_update_slot,186857148,186857148,186857113,186857148,186856529,186857127,186857103,184268854
market.amm.last_oracle_conf_pct,0.000613,0.000253,0.000331,0.000344,0.001205,0.000389,0.000472,0.0
market.amm.net_revenue_since_last_funding,-17.422945,-62.368401,-183.642549,-3.463159,6.412318,-5.101831,-20.843776,0.0
market.amm.last_funding_rate_ts,1680778804,1680778808,1680778800,1680778809,1680778808,1680778812,1680778813,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2042668.114872,1127363.90774,1617632.276926,134173.543922,9054.711251,5328.920836,72130.51588,0.0
market.amm.long_intensity_volume,9952.034341,42508.318138,31333.033548,7189.257172,863.04384,5.588,498.345515,0.0
market.amm.short_intensity_volume,19807.993641,18341.836007,36487.400624,6002.311321,9.515175,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-06 11:38:44,2023-04-06 11:16:18,2023-04-06 11:39:15,2023-04-06 11:38:52,2023-04-06 11:35:01,2023-04-06 10:04:45,2023-04-06 11:33:42,2023-03-23 19:10:12
market.amm.mark_std,0.036965,14.18034,8.09443,0.041542,0.002772,0.000675,0.001008,0.0
market.amm.oracle_std,36889,27676617,9566,29391,2953,1752,796,0
market.amm.last_mark_price_twap_ts,2023-04-06 11:38:44,2023-04-06 11:16:18,2023-04-06 11:39:15,2023-04-06 11:38:52,2023-04-06 11:35:01,2023-04-06 11:00:12,2023-04-06 11:33:42,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000865,0.005334,0.008168,0.001629,0.00225,0.008197,0.008296,0.0
market.amm.short_spread,0.000613,0.002184,0.002375,0.00125,0.003214,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,139,0,48,3,4,132,0
market.amm.short_intensity_count,0,0,32,0,0,0,1,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.653635,27935.9425,1868.45,11.622,0.5807,1.117151,1.196826,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.616746,27908.265883,1868.459566,11.592609,0.583653,1.115399,1.19603,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.641864,27931.737141,1867.454167,11.633362,0.5807,1.117038,1.197102,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 11:39:37,2023-04-06 11:39:37,2023-04-06 11:39:21,2023-04-06 11:39:37,2023-04-06 11:35:01,2023-04-06 11:39:27,2023-04-06 11:39:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69160.019628418,4856.702779223,1216.258829624,248.495737944,13522.070116264,248.495737864,1251.570116397,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195798.619240794,59547.439626967,31100.900556388,6628.201222567,5238.8633553,1820.22808957,18200.189718709,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
