,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,300,87,64,26,19,23,63,0
market.number_of_users,304,88,66,27,21,24,70,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-408484797,-434925777,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8556219,7936483602,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1223218.906226279,2124.917579924,38811.322994428,159402.419549461,2756245.674799939,326606.176317239,2594430.143717722,2237254.918045623
market.amm.quote_asset_reserve,1601963.585942795,5485.235999897,41142.097762016,159591.019204607,2758940.931718473,263618.349927747,2607523.10674109,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1213833.402681358,2109.264453491,38609.69192282,156257.918066307,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1234027.493396683,2144.355494504,39067.950776673,162797.14069433,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159496.691500416,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.375326,10770.68302,1676.207177,11.375417,0.60261,1.339915,1.178734,1.340929
market.amm.terminal_quote_asset_reserve,1601086.755324612,5480.541842578,41113.684126507,159499.363496133,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75307.1,11.3708,101.551,806.1,8855.0,13898.0,78550.0,0.0
market.amm.base_asset_amount_short,-74515.3,-9.5507,-74.728,-714.5,-7341.0,-12901.0,-71970.0,0.0
market.amm.base_asset_amount_with_amm,669.892362892,1.8200203,26.8224755,91.6,1514.0,997.0,6580.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,121.907637108,7.97e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,123531.18677,-28738.932133,-35767.787231,1602.889206,13.749203,-127.683312,459.258995,0.0
market.amm.quote_entry_amount_long,-1537830.525177,-309510.636777,-177686.61643,-9878.854646,-5095.757703,-15598.003433,-102271.868789,0.0
market.amm.quote_entry_amount_short,1557811.311822,262532.103472,133313.278725,9164.439505,4669.806856,14197.311244,87480.29812,0.0
market.amm.quote_break_even_amount_long,-1554259.667331,-312143.771613,-178634.914088,-9906.945235,-5135.235468,-15585.668397,-102599.949315,0.0
market.amm.quote_break_even_amount_short,1569741.818052,263598.226571,133294.50242,9100.351436,4689.126926,14119.319947,87498.157792,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000684125,0.134262291,0.03121425,0.000514916,1.8375e-05,-2.3333e-05,8.5708e-05,0.0
market.amm.last_funding_rate_long,0.000684125,0.134262291,0.03121425,0.000514916,1.8375e-05,-2.3333e-05,8.5708e-05,0.0
market.amm.last_funding_rate_short,0.000684125,0.134262291,0.03121425,0.000514916,1.8375e-05,-2.3333e-05,8.5708e-05,0.0
market.amm.last24h_avg_funding_rate,0.000635598,0.284268305,0.025302778,0.000191658,6.6518e-05,-2.172e-06,5.6715e-05,0.0
market.amm.total_fee,150916.174167,45701.834624,20957.496537,2308.105369,3977.028747,1022.18726,5012.870538,0.0
market.amm.total_mm_fee,60149.483389,13485.202161,4100.822093,126.205774,3541.53265,454.42871,3843.203313,0.0
market.amm.total_exchange_fee,91412.907363,32531.685061,17019.64012,2250.110442,449.756684,578.398202,1189.697457,0.0
market.amm.total_fee_minus_distributions,159632.608136,53118.389508,26629.023115,2864.966181,17687.036019,468.959347,11197.258274,0.0
market.amm.total_fee_withdrawn,64529.384609,22031.809884,10929.251609,1009.177529,294.18371,77.930794,1183.252412,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.247013973,719.255941787,41.818219655,0.042876309,-0.006399096,-0.008770061,0.010272733,0.0
market.amm.cumulative_funding_rate_short,1.040814298,718.795514304,41.780191516,0.042876309,-0.006399096,-0.00886734,0.010272733,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222052.825286121,2120.237144726,38650.280160427,159210.136775577,2745131.78094994,325079.979231645,2575898.499834024,2237254.918045623
market.amm.ask_quote_asset_reserve,1603492.177150755,5497.344688638,41313.523169357,159783.761981424,2770110.733061462,264855.994763088,2626282.265782392,2237254.918045623
market.amm.bid_base_asset_reserve,1223644.818101705,2125.580787657,38857.472011068,159502.108367189,2763576.115424407,326974.390721203,2600607.358345621,2237254.918045623
market.amm.bid_quote_asset_reserve,1601405.993326735,5483.524537807,41093.23541313,159491.274817605,2751622.786010997,263321.482416568,2601329.465157382,2237254.918045623
market.amm.last_oracle_normalised_price,20.135982,27803.308141,1776.870105,11.388877,0.6032,1.081505,1.184683,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.304437,27935.480505,1782.362863,11.65874,0.612053,1.089011,1.18263,1.340929
market.amm.last_ask_price_twap,20.330774,27967.915602,1784.203177,11.662254,0.614528,1.091349,1.184938,1.340929
market.amm.last_mark_price_twap,20.317605,27951.698053,1783.28302,11.660497,0.61329,1.09018,1.183784,1.340929
market.amm.last_mark_price_twap5min,20.140498,27792.396486,1778.168264,11.40305,0.60295,1.079174,1.182962,1.340929
market.amm.last_update_slot,186218283,186218289,186218283,186218290,186218267,186218294,186218294,184268854
market.amm.last_oracle_conf_pct,0.000696,0.000493,0.000461,0.000481,0.005305,0.000456,0.000576,0.0
market.amm.net_revenue_since_last_funding,-11.299942,525.835848,-128.030243,1.675632,-4.681838,5.050047,-55.341463,0.0
market.amm.last_funding_rate_ts,1680487225,1680485202,1680487202,1680487401,1680487260,1680485333,1680487690,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2265625.732841,1076907.642311,429368.276032,190617.960907,7653.837815,3424.645886,156019.745565,0.0
market.amm.long_intensity_volume,121328.730973,68746.981908,42892.168075,7258.576833,177.074667,449.943789,5442.412786,0.0
market.amm.short_intensity_volume,119430.528886,44934.378512,22098.947074,4875.259186,15.687024,0.0,5675.399527,0.0
market.amm.last_trade_ts,2023-04-03 02:18:28,2023-04-03 02:17:06,2023-04-03 02:18:40,2023-04-03 02:18:37,2023-04-03 02:18:38,2023-04-03 01:47:25,2023-04-03 02:18:21,2023-03-23 19:10:12
market.amm.mark_std,0.164524,126.489432,3.207303,0.297924,0.008598,0.014239,0.001818,0.0
market.amm.oracle_std,165286,122733263,5096059,259162,9282,4273,2787,0
market.amm.last_mark_price_twap_ts,2023-04-03 02:18:28,2023-04-03 02:17:06,2023-04-03 02:18:40,2023-04-03 02:18:37,2023-04-03 02:18:38,2023-04-03 01:47:25,2023-04-03 02:18:21,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001909,0.004406,0.008329,0.002415,0.008086,0.009373,0.014388,0.0
market.amm.short_spread,0.000696,0.000625,0.002375,0.00125,0.005305,0.00225,0.00475,0.0
market.amm.long_intensity_count,2,14,0,114,15,6,792,0
market.amm.short_intensity_count,0,0,1,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.135982,27803.308141,1776.870105,11.388877,0.6032,1.081505,1.184683,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,3,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.301268,27926.041404,1781.966164,11.648039,0.612482,1.085778,1.181896,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.123947,27769.419934,1775.427164,11.377004,0.600956,1.0802,1.180037,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 02:18:45,2023-04-03 02:18:48,2023-04-03 02:18:45,2023-04-03 02:18:48,2023-04-03 02:18:38,2023-04-03 02:18:50,2023-04-03 02:18:50,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65031.861897249,5079.946407332,1192.272752897,248.501670509,13524.789755416,248.501671025,833.51100131,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172730.138583941,55275.657563117,32399.208846017,6939.682814258,5247.410064284,1579.293674627,18360.461725614,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
