,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,98,62,24,19,22,62,0
market.number_of_users,308,98,63,25,19,22,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411892400,-433958944,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8624688,7909356948,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1220796.706226279,2129.772179924,38816.280994428,160212.950418124,2756185.674799939,326593.890074004,2586785.143717722,2237254.918045623
market.amm.quote_asset_reserve,1605142.06453639,5472.73295993,41136.842685654,160378.314679813,2759000.991698255,263624.57629055,2615229.395838755,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212140.292904088,2109.695953792,38609.69192282,157040.442846767,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232306.215987547,2144.794173514,39067.950776673,163612.413279283,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160295.611224822,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.509982,11044.19369,1707.825889,11.632839,0.602784,1.380294,1.200367,1.340929
market.amm.terminal_quote_asset_reserve,1603323.14302294,5479.420896476,41113.684126507,160298.472082577,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77974.9,14.3184,103.061,834.5,8687.0,13848.0,76970.0,0.0
market.amm.base_asset_amount_short,-76466.4,-16.918,-81.196,-754.7,-7113.0,-12841.0,-62745.0,0.0
market.amm.base_asset_amount_with_amm,1384.956864227,-2.59950485,21.8644755,79.8,1574.0,1007.0,14225.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.543135773,-9.515e-05,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,120397.688701,98758.72389,-26029.944989,1727.562961,-13.174268,1.223718,-8245.995971,0.0
market.amm.quote_entry_amount_long,-1590044.858127,-391843.169493,-180411.855353,-10210.324396,-4994.273566,-15542.456803,-100352.069033,0.0
market.amm.quote_entry_amount_short,1593192.902776,466948.590883,145143.648718,9619.136104,4532.247674,14131.305518,76439.761052,0.0
market.amm.quote_break_even_amount_long,-1606295.481048,-394480.433617,-181367.302518,-10239.594838,-5034.185148,-15530.38224,-100696.261313,0.0
market.amm.quote_break_even_amount_short,1605343.322962,467742.61126,145164.475437,9555.1639,4551.851226,14048.893134,76494.625067,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001221916,-1.81407675,0.097435666,-4.35e-05,3.125e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_long,0.001221916,-1.81407675,0.097435666,-4.35e-05,3.125e-06,2.0291e-05,0.0,0.0
market.amm.last_funding_rate_short,0.001221916,-1.81407675,0.097435666,-4.35e-05,3.125e-06,2.0291e-05,0.0,0.0
market.amm.last24h_avg_funding_rate,0.000707533,0.325089828,0.039657441,0.000212819,5.2689e-05,-5.03e-07,4.2721e-05,0.0
market.amm.total_fee,151292.936134,45938.759648,20937.931961,2306.113856,3977.336899,1022.470315,5164.102227,0.0
market.amm.total_mm_fee,60132.585768,13465.118425,4067.26154,121.593103,3541.728462,454.532112,3982.948264,0.0
market.amm.total_exchange_fee,91809.138364,32790.117184,17033.989977,2252.922032,449.871556,578.578964,1201.310079,0.0
market.amm.total_fee_minus_distributions,159668.486486,54177.30996,25793.732468,2848.370095,17687.158853,436.712887,11320.528963,0.0
market.amm.total_fee_withdrawn,64731.139452,22161.025946,10936.427081,1010.012185,294.243053,79.822722,1200.455291,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.253857095,722.769696203,42.352009861,0.045113015,-0.006235014,-0.008749811,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.04765742,722.30926872,42.313981722,0.045113015,-0.006235014,-0.00884709,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1218688.249047995,2129.107871696,38735.075385653,160032.327024192,2749100.364581945,325053.352856675,2559839.46513733,2237254.918045623
market.amm.ask_quote_asset_reserve,1607919.126931781,5474.440520915,41223.083446001,160559.328579,2766111.818996446,264873.981865386,2642758.126321268,2237254.918045623
market.amm.bid_base_asset_reserve,1221248.685754685,2136.469576716,38830.846203056,160313.146134457,2759292.986721923,326962.090626511,2589701.474206694,2237254.918045623
market.amm.bid_quote_asset_reserve,1604548.007517687,5455.577057235,41121.412512104,160278.078233139,2755894.008599496,263327.701767701,2612284.317690288,2237254.918045623
market.amm.last_oracle_normalised_price,20.393015,28379.525,1809.925195,11.644846,0.6034,1.114165,1.213567,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.398446,28149.925498,1807.87583,11.620409,0.601958,1.108485,1.213908,1.340929
market.amm.last_ask_price_twap,20.455127,28194.00907,1809.564748,11.627195,0.603872,1.11116,1.21391,1.340929
market.amm.last_mark_price_twap,20.426786,28171.967284,1808.720289,11.623802,0.602915,1.109822,1.213909,1.340929
market.amm.last_mark_price_twap5min,20.405836,28272.076473,1811.275849,11.631044,0.603306,1.117719,1.213912,1.340929
market.amm.last_update_slot,186281541,186281534,186281432,186281524,186281147,186281535,186281538,184268854
market.amm.last_oracle_conf_pct,0.00074,0.000238,0.00027,0.000366,0.001823,0.0006,0.000555,0.0
market.amm.net_revenue_since_last_funding,4.34448,126.244069,93.436298,-1.074862,-3.617379,3.780868,4.991666,0.0
market.amm.last_funding_rate_ts,1680516029,1680512999,1680512441,1680516394,1680516501,1680513482,1680516791,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2385537.795226,1232080.464696,371008.424392,161154.068056,5731.789275,2715.912887,122131.021973,0.0
market.amm.long_intensity_volume,13529.244037,9399.181303,3980.817687,859.570728,19.012777,123.386972,189.441,0.0
market.amm.short_intensity_volume,11078.736301,51980.59642,6255.972333,365.917257,0.002651,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-03 10:20:46,2023-04-03 09:29:33,2023-04-03 09:32:48,2023-04-03 10:16:04,2023-04-03 10:17:55,2023-04-03 09:38:06,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.mark_std,0.022334,143.982009,5.56073,0.00956,0.001661,0.010572,0.025347,0.0
market.amm.oracle_std,5144,89855452,1183076,18146,565,2509,116,0
market.amm.last_mark_price_twap_ts,2023-04-03 10:20:46,2023-04-03 09:29:33,2023-04-03 09:32:48,2023-04-03 10:16:04,2023-04-03 10:17:55,2023-04-03 09:38:06,2023-04-03 10:13:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003459,0.000625,0.004192,0.002256,0.005144,0.009465,0.020872,0.0
market.amm.short_spread,0.00074,0.006258,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,6,12,4,6,107,0
market.amm.short_intensity_count,0,1549,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.393015,28379.525,1809.925195,11.644846,0.6034,1.114165,1.213567,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.398159,28289.669548,1808.742119,11.6267,0.602835,1.111656,1.213683,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.377333,28355.246524,1809.440446,11.636235,0.603401,1.113041,1.212746,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 10:21:11,2023-04-03 10:21:07,2023-04-03 10:20:21,2023-04-03 10:21:03,2023-04-03 10:18:09,2023-04-03 10:21:07,2023-04-03 10:21:09,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65387.280694725,5064.169284434,1235.961902973,248.501091009,13524.827893461,248.501089538,900.906671492,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183556.328360753,59490.337565035,33131.525768292,6943.096750976,5256.837326571,1716.730434405,19102.620490397,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
