,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6627640,0,0
market.amm.quote_asset_amount_per_lp,119222,0,0
market.amm.base_asset_reserve,994737.43671511,2338.342491994,27289.418301166
market.amm.quote_asset_reserve,1018447.318377912,2337.480039281,27291.133092147
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.82810106,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.885497621,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,13.026562,17190.30501,1276.419793
market.amm.terminal_quote_asset_reserve,1014367.785674222,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10156.6,0.38,2.169
market.amm.base_asset_amount_short,-6156.0,-0.8108,-1.438
market.amm.base_asset_amount_with_amm,4000.584365923,-0.4308,0.731
market.amm.base_asset_amount_with_unsettled_lp,0.015634077,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48628.601334,7498.785016,-901.234483
market.amm.quote_entry_amount_long,-141377.072105,-6504.352886,-2759.58874
market.amm.quote_entry_amount_short,83657.142189,13644.776495,1802.983905
market.amm.quote_break_even_amount_long,-141733.828046,-6508.762106,-2762.139972
market.amm.quote_break_even_amount_short,83684.528181,13632.349343,1802.534625
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_long,0.000816875,0.240601,0.01128
market.amm.last_funding_rate_short,0.000816875,0.240601,0.01128
market.amm.last24h_avg_funding_rate,0.000835752,0.002898143,0.002869193
market.amm.total_fee,11338.023685,246.422309,53.189086
market.amm.total_mm_fee,8171.76305,29.372259,6.392176
market.amm.total_exchange_fee,3210.222542,228.717966,48.055273
market.amm.total_fee_minus_distributions,18122.662949,311.714841,35.487261
market.amm.total_fee_withdrawn,2338.764728,114.351248,24.027635
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.634514624,-0.34594237,-2.181692365
market.amm.cumulative_funding_rate_short,-0.636576299,-0.34594237,-2.181692365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993175.839483219,2338.103982969,27281.04217523
market.amm.ask_quote_asset_reserve,1020048.650639512,2337.718484658,27299.512316307
market.amm.bid_base_asset_reserve,994915.545477279,2338.602077083,27302.717237959
market.amm.bid_quote_asset_reserve,1018264.996981855,2337.220578738,27277.839797899
market.amm.last_oracle_normalised_price,13.337055,17183.949999,1276.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.255012,17108.969478,1261.166774
market.amm.last_ask_price_twap,13.294337,17110.960895,1261.680992
market.amm.last_mark_price_twap,13.274674,17109.965186,1261.423883
market.amm.last_mark_price_twap5min,13.349245,17179.034893,1275.072041
market.amm.last_update_slot,166509992,166509940,166509994
market.amm.last_oracle_conf_pct,0.000845,0.000205,0.000607
market.amm.net_revenue_since_last_funding,-178.279145,49.670651,-4.217006
market.amm.last_funding_rate_ts,1670878816,1670878266,1670878825
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,51547.639565,35362.223496,12351.018652
market.amm.long_intensity_volume,3202.120835,830.331678,669.095671
market.amm.short_intensity_volume,763.135328,229.750292,1976.349979
market.amm.last_trade_ts,2022-12-12 21:26:15,2022-12-12 21:26:45,2022-12-12 21:26:17
market.amm.mark_std,0.114096,78.7696,15.885723
market.amm.oracle_std,80525,77539103,15209413
market.amm.last_mark_price_twap_ts,2022-12-12 21:26:15,2022-12-12 21:26:45,2022-12-12 21:26:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003141,0.000205,0.000615
market.amm.short_spread,0.000359,0.000223,0.000974
market.amm.long_intensity_count,2,18,7
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.337055,17183.949999,1276.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.25653,17106.410896,1261.290587
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.329339,17177.886288,1274.739098
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 21:27:07,2022-12-12 21:26:45,2022-12-12 21:27:08
market.amm.fee_pool.scaled_balance,181.727219454,0.623851171,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21939.299757035,294.955846497,45.185415719
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
