,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,97,61,25,18,22,56,0
market.number_of_users,306,97,61,25,18,22,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-418752408,-435146782,-89722305,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8764446,7943119191,152082117,0,0,0,0,0
market.amm.base_asset_reserve,1217987.206226279,2125.548279924,38813.204994428,161164.343379261,2756175.674799939,326607.890074004,2587260.143717722,2237254.918045623
market.amm.quote_asset_reserve,1608844.604766091,5483.608401795,41140.102837144,161355.298219554,2759011.001949114,263613.276061192,2614749.260910677,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1208731.812920612,2109.165818334,38609.394172111,157984.876585181,2701805.287299956,320953.934098817,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1228841.030401939,2144.255218391,39067.649491958,164596.370534645,2814872.877665045,334385.504507436,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,161259.792534653,2757592.973967978,293424.906730567,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.370246,10882.25483,1697.139468,11.406652,0.599383,1.358297,1.158886,1.340929
market.amm.terminal_quote_asset_reserve,1607844.323636886,5480.798140162,41114.001189979,161262.8417477,2757426.283212735,262814.230664613,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75878.6,11.3195,103.052,915.2,8677.0,13848.0,75945.0,0.0
market.amm.base_asset_amount_short,-74994.1,-10.2296,-78.111,-822.8,-7093.0,-12855.0,-62195.0,0.0
market.amm.base_asset_amount_with_amm,757.741032568,1.08986805,24.640963,92.4,1584.0,993.0,13750.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,126.758967432,3.195e-05,0.300037,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,126212.239824,-8092.670861,-32184.954077,1192.806635,-13.830325,-47.268688,-8746.377459,0.0
market.amm.quote_entry_amount_long,-1548150.231785,-308051.863844,-180395.550676,-11127.601746,-4988.234302,-15542.456803,-98815.491749,0.0
market.amm.quote_entry_amount_short,1563940.74142,282663.906883,139941.801589,10325.025089,4525.72395,14146.831496,75799.539217,0.0
market.amm.quote_break_even_amount_long,-1564439.660513,-310692.046029,-181351.417644,-11155.369768,-5028.724053,-15530.38224,-99155.685633,0.0
market.amm.quote_break_even_amount_short,1576317.816986,283694.89721,139962.775205,10260.925433,4545.043131,14057.271189,75848.652417,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001359875,1.138444625,0.092064291,0.000215083,0.0,0.0,8.4416e-05,0.0
market.amm.last_funding_rate_long,0.001359875,1.138444625,0.092064291,0.000215083,0.0,0.0,8.4416e-05,0.0
market.amm.last_funding_rate_short,0.001359875,1.138444625,0.092064291,0.000215083,0.0,0.0,8.4416e-05,0.0
market.amm.last24h_avg_funding_rate,0.000901727,0.406245282,0.03911811,0.000214475,4.0704e-05,-3.69e-07,3.6745e-05,0.0
market.amm.total_fee,151552.551278,46160.44345,20913.854518,2302.783566,3977.401839,1022.50983,5164.975705,0.0
market.amm.total_mm_fee,59684.433564,13439.950901,4033.183634,114.338151,3541.762402,454.469352,3982.288039,0.0
market.amm.total_exchange_fee,92519.806301,33037.951408,17044.341991,2257.083661,449.902975,578.682795,1202.8798,0.0
market.amm.total_fee_minus_distributions,160503.180341,54804.396108,25960.12928,2856.858522,17692.552408,454.393433,11910.40794,0.0
market.amm.total_fee_withdrawn,65086.47342,22284.943058,10941.603088,1010.215817,294.258762,80.598063,1201.240152,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,599.800252,0.0
market.amm.cumulative_funding_rate_long,1.263270219,726.605322619,42.568911234,0.046407138,-0.006235014,-0.008749811,0.010470565,0.0
market.amm.cumulative_funding_rate_short,1.057070544,726.144895136,42.530883095,0.046407138,-0.006235014,-0.00884709,0.010470565,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1216711.826952744,2122.587906275,38722.307558845,160970.169471576,2748960.555232401,325088.783608544,2561387.542280545,2237254.918045623
market.amm.ask_quote_asset_reserve,1610531.024687229,5491.256391197,41236.675848498,161549.936697502,2766252.500641893,264845.113799795,2641160.869606744,2237254.918045623
market.amm.bid_base_asset_reserve,1218417.438372597,2126.211684505,38827.769048835,161265.134088066,2759395.506195733,326976.106410051,2590177.009719658,2237254.918045623
market.amm.bid_quote_asset_reserve,1608276.509919776,5481.897447536,41124.671440731,161254.451158167,2755791.619216385,263316.414263826,2611804.723454697,2237254.918045623
market.amm.last_oracle_normalised_price,20.302625,28074.65,1798.885,11.420168,0.6,1.096315,1.171199,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.296053,28111.408327,1801.188706,11.464488,0.597245,1.099305,1.1799,1.340929
market.amm.last_ask_price_twap,20.340022,28128.99262,1802.640978,11.470608,0.598916,1.099306,1.184676,1.340929
market.amm.last_mark_price_twap,20.318037,28120.200473,1801.914842,11.467548,0.59808,1.099305,1.182288,1.340929
market.amm.last_mark_price_twap5min,20.322813,28125.129747,1802.954998,11.44592,0.599764,1.099306,1.182097,1.340929
market.amm.last_update_slot,186328834,186328816,186328810,186328839,186328084,186328836,186328832,184268854
market.amm.last_oracle_conf_pct,0.000706,0.000402,0.000414,0.000364,0.002333,0.000424,0.000767,0.0
market.amm.net_revenue_since_last_funding,-1.518138,-22.773903,69.117715,3.548327,-6.115423,1.053942,81.860634,0.0
market.amm.last_funding_rate_ts,1680537600,1680537993,1680538315,1680537905,1680536155,1680538932,1680538069,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3640761.473927,1307383.091386,350645.661362,161495.027375,4381.377515,2148.460107,99805.964136,0.0
market.amm.long_intensity_volume,414495.692406,18936.157618,11357.690225,3055.672324,25.169349,5.503,2940.715901,0.0
market.amm.short_intensity_volume,192868.630325,21100.904354,7463.173031,4596.333613,0.0,0.0,876.409401,0.0
market.amm.last_trade_ts,2023-04-03 16:24:35,2023-04-03 16:21:35,2023-04-03 16:21:03,2023-04-03 16:24:58,2023-04-03 16:18:31,2023-04-03 16:22:12,2023-04-03 16:17:12,2023-03-23 19:10:12
market.amm.mark_std,0.01096,62.190137,2.630319,0.065818,0.003931,0.008326,0.001612,0.0
market.amm.oracle_std,9006,19282656,749212,41520,2141,2899,8518,0
market.amm.last_mark_price_twap_ts,2023-04-03 16:24:35,2023-04-03 16:21:35,2023-04-03 16:21:03,2023-04-03 16:24:58,2023-04-03 16:18:31,2023-04-03 16:22:12,2023-04-03 16:17:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002097,0.002787,0.004684,0.002412,0.005247,0.009342,0.020008,0.0
market.amm.short_spread,0.000706,0.000625,0.00075,0.00125,0.002333,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,41,0,4,4,94,0
market.amm.short_intensity_count,0,1929,1815,214,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.302625,28074.65,1798.885,11.420168,0.6,1.096315,1.171199,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,3,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.293619,28093.932656,1799.634212,11.461688,0.597859,1.099214,1.179717,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.308735,28090.608074,1800.022931,11.437034,0.600001,1.097646,1.175442,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 16:25:10,2023-04-03 16:25:03,2023-04-03 16:25:00,2023-04-03 16:25:13,2023-04-03 16:19:20,2023-04-03 16:25:12,2023-04-03 16:25:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65762.53841208,4986.01300991,1275.722518739,248.500262013,13525.193461475,248.500261537,945.40066034,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176645.526450528,57769.074938353,32438.042535509,6553.181405807,5262.074243741,1652.392978143,18008.05278054,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
