,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6321616,-29099053,-807569
market.amm.quote_asset_amount_per_lp,118198,490852683,859433
market.amm.base_asset_reserve,983873.82763673,145.8176967,2747.338109155
market.amm.quote_asset_reserve,999245.660034722,155.009947438,2749.537072296
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,975790.71831516,145.516334371,2742.389687112
market.amm.max_base_asset_reserve,992024.582238578,146.119687154,2753.760427418
market.amm.sqrt_k,991529.955315397,150.343584835,2748.437370808
market.amm.peg_multiplier,12.726682,15829.784757,1196.236205
market.amm.terminal_quote_asset_reserve,999245.313718351,155.009945312,2748.805614792
market.amm.base_asset_amount_long,7645.4,9.4107,31.105
market.amm.base_asset_amount_short,-7645.1,-9.4105,-30.373
market.amm.base_asset_amount_with_amm,0.340988953,2e-06,0.731067
market.amm.base_asset_amount_with_unsettled_lp,-0.040988953,0.000198,0.000933
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4180.23214,520.707561,-530.853164
market.amm.quote_entry_amount_long,-106963.45787,-159155.995627,-38000.628613
market.amm.quote_entry_amount_short,102429.690967,158312.303226,36557.506473
market.amm.quote_break_even_amount_long,-107570.014791,-159139.70385,-38079.226422
market.amm.quote_break_even_amount_short,102414.89776,158171.111664,36552.116535
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000121583,0.067345083,0.005750083
market.amm.last_funding_rate_long,0.000121583,0.067345083,0.005750083
market.amm.last_funding_rate_short,0.000121583,0.067345083,0.005750083
market.amm.last24h_avg_funding_rate,7.1512e-05,-0.019963143,0.026922502
market.amm.total_fee,12185.8721,1170.384916,476.167171
market.amm.total_mm_fee,8348.463914,431.937006,197.869539
market.amm.total_exchange_fee,3889.556294,756.964592,281.353462
market.amm.total_fee_minus_distributions,20630.304709,585.865069,266.227744
market.amm.total_fee_withdrawn,2697.723383,385.97673,159.046474
market.amm.total_liquidation_fee,752.957046,7.496311,18.373713
market.amm.cumulative_funding_rate_long,-0.633874906,2.429892072,1.873240538
market.amm.cumulative_funding_rate_short,-0.635936581,1.969464589,1.835212399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983479.331314502,145.803262163,2745.764605083
market.amm.ask_quote_asset_reserve,999646.480596308,155.025293438,2751.11273824
market.amm.bid_base_asset_reserve,984268.640569168,145.832134095,2747.964782993
market.amm.bid_quote_asset_reserve,998844.839473136,154.994601438,2748.910039897
market.amm.last_oracle_normalised_price,12.925521,16827.660793,1197.205
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.921839,16821.138692,1196.326388
market.amm.last_ask_price_twap,12.927305,16823.993703,1196.84679
market.amm.last_mark_price_twap,12.924572,16822.566197,1196.586589
market.amm.last_mark_price_twap5min,12.92915,16829.618511,1197.59059
market.amm.last_update_slot,167268705,167268752,167268703
market.amm.last_oracle_conf_pct,0.000802,0.000199,0.000457
market.amm.net_revenue_since_last_funding,1.006962,87.100459,30.647054
market.amm.last_funding_rate_ts,1671217216,1671217215,1671217216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,335510.611709,364738.150156,113580.546309
market.amm.long_intensity_volume,9758.1428,10167.360633,12119.61649
market.amm.short_intensity_volume,6264.856021,67589.407966,4113.490054
market.amm.last_trade_ts,2022-12-16 19:47:17,2022-12-16 19:47:38,2022-12-16 19:47:17
market.amm.mark_std,0.002043,8.483016,0.071384
market.amm.oracle_std,2067,6785437,748119
market.amm.last_mark_price_twap_ts,2022-12-16 19:47:17,2022-12-16 19:47:38,2022-12-16 19:47:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000802,0.000199,0.001146
market.amm.short_spread,0.000802,0.000199,0.000457
market.amm.long_intensity_count,334,1,0
market.amm.short_intensity_count,0,0,62
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.925521,16827.660793,1197.205
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.923454,16820.875356,1196.456881
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.926439,16826.829137,1197.272093
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 19:47:17,2022-12-16 19:47:38,2022-12-16 19:47:17
market.amm.fee_pool.scaled_balance,404.400709929,2.140812124,68.208911648
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,24190.905502426,685.179941242,401.472161464
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
