,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-32031646,-284685440,-4793246
market.amm.quote_asset_amount_per_lp,430992,4792228502,5744100
market.amm.base_asset_reserve,978501.413962996,322.455039181,2800.315679198
market.amm.quote_asset_reserve,994727.752400059,631.054672862,2813.164210378
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970909.879121164,321.788786554,2794.527763699
market.amm.max_base_asset_reserve,987062.542354905,323.123015873,2806.11468354
market.amm.sqrt_k,986581.224345817,451.095066769,2806.732592621
market.amm.peg_multiplier,11.632012,8586.867353,1213.641516
market.amm.terminal_quote_asset_reserve,994268.994608598,631.054336351,2813.164660936
market.amm.base_asset_amount_long,13953.5,11.2934,38.253
market.amm.base_asset_amount_short,-13502.0,-11.2927,-38.254
market.amm.base_asset_amount_with_amm,451.482596808,0.00017195,-0.0004485
market.amm.base_asset_amount_with_unsettled_lp,0.017403192,0.00052805,-0.0005515
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,832.90364,1352.173076,820.795695
market.amm.quote_entry_amount_long,-182653.162145,-190908.092293,-46648.784761
market.amm.quote_entry_amount_short,167226.351871,189992.930412,46576.962512
market.amm.quote_break_even_amount_long,-183728.888797,-191051.879162,-46756.733268
market.amm.quote_break_even_amount_short,167381.439056,189935.48038,46529.465635
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000289375,0.043235875,-0.003911833
market.amm.last_funding_rate_long,0.000289375,0.043235875,-0.003911833
market.amm.last_funding_rate_short,0.000289375,0.043235875,-0.003911833
market.amm.last24h_avg_funding_rate,0.000174901,0.06994,0.00145798
market.amm.total_fee,14796.516576,2668.960809,1081.047371
market.amm.total_mm_fee,9253.237762,873.085,266.266217
market.amm.total_exchange_fee,5610.435819,1850.848131,822.476625
market.amm.total_fee_minus_distributions,23796.157757,2592.278306,956.198592
market.amm.total_fee_withdrawn,3606.420166,935.428271,441.485518
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576930652,15.233935314,2.730388748
market.amm.cumulative_funding_rate_short,-0.578992327,14.773507831,2.692360609
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976945.767835869,322.423763231,2799.909659816
market.amm.ask_quote_asset_reserve,996311.713789231,631.115886818,2813.572151823
market.amm.bid_base_asset_reserve,978657.028055547,322.486321199,2800.721816351
market.amm.bid_quote_asset_reserve,994569.582937124,630.993458906,2812.756268933
market.amm.last_oracle_normalised_price,11.824999,16804.77,1219.21
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.829055,16818.72678,1219.080541
market.amm.last_ask_price_twap,11.840003,16821.212142,1219.326464
market.amm.last_mark_price_twap,11.834529,16819.969461,1219.203502
market.amm.last_mark_price_twap5min,11.826369,16806.543624,1219.191037
market.amm.last_update_slot,168632686,168632534,168632686
market.amm.last_oracle_conf_pct,0.000701,0.000194,0.000291
market.amm.net_revenue_since_last_funding,-10.192515,0.148956,0.282746
market.amm.last_funding_rate_ts,1671829204,1671829204,1671829206
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,506819.886313,364639.172931,328486.580739
market.amm.long_intensity_volume,9224.97737,881.538376,4637.037017
market.amm.short_intensity_volume,11641.276782,1043.090378,1708.752306
market.amm.last_trade_ts,2022-12-23 21:25:18,2022-12-23 21:23:53,2022-12-23 21:25:18
market.amm.mark_std,0.013295,13.09237,0.026739
market.amm.oracle_std,4179,14166997,128665
market.amm.last_mark_price_twap_ts,2022-12-23 21:25:18,2022-12-23 21:23:53,2022-12-23 21:25:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000194,0.000291
market.amm.short_spread,0.000318,0.000194,0.000291
market.amm.long_intensity_count,0,9,196
market.amm.short_intensity_count,189,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.824999,16804.77,1219.21
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.829178,16818.936997,1219.338665
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.826086,16805.075865,1219.200146
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 21:25:18,2022-12-23 21:24:07,2022-12-23 21:25:18
market.amm.fee_pool.scaled_balance,80.964690553,2.292341666,0.079150712
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28874.244769887,1524.176485593,1287.931241791
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
