,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,299,89,63,25,21,23,51,0
market.number_of_users,302,89,63,25,22,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-396109967,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8301050,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229645.306226279,2122.00254931,38819.901994428,157029.493028406,2753069.130846568,327208.65871762,2591377.927099116,2237254.918045623
market.amm.quote_asset_reserve,1593591.367762012,5470.854894313,41133.005568616,157217.737366603,2769739.248945249,263148.217260408,2605412.23725086,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1219981.99031484,2105.629124641,38610.766012929,153933.921513854,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240278.372774788,2140.659686052,39069.037615169,160375.887433024,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157123.587006378,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.208637,11035.695005,1715.298092,11.225922,0.654337,1.37968,1.242619,1.340929
market.amm.terminal_quote_asset_reserve,1593017.437660849,5468.098669248,41112.540409196,157125.281002613,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,75960.7,11.1146,97.546,811.2,16089.0,13761.0,62710.0,0.0
market.amm.base_asset_amount_short,-75401.5,-9.9337,-77.498,-718.8,-7604.0,-13357.0,-55660.0,0.0
market.amm.base_asset_amount_with_amm,443.01489633,1.069607,19.323921,92.4,8485.0,404.0,7050.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.18510367,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,163901.64006,-11304.09406,-22725.928933,1179.623143,-4630.644454,478.730707,-3314.878512,0.0
market.amm.quote_entry_amount_long,-1555119.417244,-302696.944012,-170521.347278,-9936.172546,-10030.239069,-15449.295133,-83829.38823,0.0
market.amm.quote_entry_amount_short,1583090.65698,274808.197241,140202.885221,9111.802503,4865.462754,14721.290518,71975.035063,0.0
market.amm.quote_break_even_amount_long,-1570853.38517,-305300.986391,-171442.946632,-9964.318519,-10073.303897,-15436.847733,-84044.061598,0.0
market.amm.quote_break_even_amount_short,1595131.435818,275863.377516,140182.773053,9049.05315,4879.501479,14661.659484,71975.617978,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000190666,0.551131375,1.5458e-05,2.6625e-05,0.00021775,4.1e-08,-9.041e-06,0.0
market.amm.last_funding_rate_long,0.000190666,0.551131375,1.5458e-05,2.6625e-05,0.00021775,4.1e-08,-9.041e-06,0.0
market.amm.last_funding_rate_short,0.000190666,0.551131375,1.5458e-05,2.6625e-05,0.00021775,4.1e-08,-9.041e-06,0.0
market.amm.last24h_avg_funding_rate,0.000646166,0.321780536,0.017473937,9.031e-05,9.3117e-05,-2.062e-06,5.65e-06,0.0
market.amm.total_fee,150208.924409,45206.184373,20929.200067,2332.111281,3961.518349,1020.568463,4643.152406,0.0
market.amm.total_mm_fee,60501.317239,13594.908067,4172.685886,171.465778,3530.60913,453.475877,3599.51987,0.0
market.amm.total_exchange_fee,90347.261168,31924.551056,16918.025808,2226.462527,444.983138,577.694892,1061.829821,0.0
market.amm.total_fee_minus_distributions,157811.333984,51634.770546,25634.170153,2939.395339,17334.745106,446.031924,10041.527318,0.0
market.amm.total_fee_withdrawn,63996.561945,21728.242882,10878.444997,999.662116,290.779215,72.824197,1086.403634,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235100188,714.284672708,41.314678701,0.037445355,-0.007701467,-0.008746647,0.008788819,0.0
market.amm.cumulative_funding_rate_short,1.028900513,713.824245225,41.276650562,0.037445355,-0.007701467,-0.008843926,0.008788819,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228590.721915622,2119.087710643,38747.069157666,156837.993646665,2725538.439538102,326418.299638592,2578485.499601111,2237254.918045623
market.amm.ask_quote_asset_reserve,1594959.257348073,5478.38014176,41210.323248256,157409.70041589,2797716.413076009,263785.380014065,2618439.298437114,2237254.918045623
market.amm.bid_base_asset_reserve,1230135.009653689,2122.664847234,38834.46856178,157127.697839556,2756172.92919025,327577.552357662,2594299.435472395,2237254.918045623
market.amm.bid_quote_asset_reserve,1592956.976293954,5469.147919307,41117.576834345,157119.476280749,2766620.173214455,262851.879177908,2602478.214461164,2237254.918045623
market.amm.last_oracle_normalised_price,21.006012,28451.75,1817.505,11.23938,0.6583,1.109569,1.249349,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.981781,28468.174392,1817.207117,11.215808,0.656086,1.1083,1.263923,1.340929
market.amm.last_ask_price_twap,20.995751,28486.020519,1817.734689,11.220111,0.669075,1.1083,1.270101,1.340929
market.amm.last_mark_price_twap,20.988766,28477.097455,1817.470903,11.217959,0.66258,1.1083,1.267012,1.340929
market.amm.last_mark_price_twap5min,20.987267,28433.234366,1818.029839,11.228242,0.661388,1.1083,1.254891,1.340929
market.amm.last_update_slot,186054346,186054343,186054312,186054295,186054316,186054344,186054344,184268854
market.amm.last_oracle_conf_pct,0.000657,0.000357,0.000239,0.000358,0.002126,0.000387,0.00123,0.0
market.amm.net_revenue_since_last_funding,-28.029894,43.299224,19.754432,-2.695579,-24.490878,-1.041316,144.837321,0.0
market.amm.last_funding_rate_ts,1680411606,1680409216,1680409360,1680411623,1680411729,1680409420,1680408270,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1216516.618413,430619.955463,222639.585873,54571.981596,7401.485612,5611.769512,121154.69423,0.0
market.amm.long_intensity_volume,17770.296013,3032.053003,2216.68692,841.198383,248.329804,0.0,7926.678427,0.0
market.amm.short_intensity_volume,3396.824935,2377.20187,2916.872757,471.573629,0.0,246.5754,607.946233,0.0
market.amm.last_trade_ts,2023-04-02 05:16:56,2023-04-02 05:01:33,2023-04-02 04:35:11,2023-04-02 05:02:04,2023-04-02 05:17:00,2023-04-02 04:23:40,2023-04-02 04:44:17,2023-03-23 19:10:12
market.amm.mark_std,0.03291,27.49005,2.600562,0.007082,0.004515,0.004844,0.007113,0.0
market.amm.oracle_std,22563,1908833,1022194,21362,735,929,10231,0
market.amm.last_mark_price_twap_ts,2023-04-02 05:16:56,2023-04-02 05:01:33,2023-04-02 04:35:11,2023-04-02 05:02:04,2023-04-02 05:17:00,2023-04-02 04:23:40,2023-04-02 04:44:17,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001716,0.002748,0.003754,0.002443,0.020114,0.004843,0.009991,0.0
market.amm.short_spread,0.000797,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,24,1862,113,4,0,409,0
market.amm.short_intensity_count,0,0,285,0,0,49,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.006012,28451.75,1817.505,11.23938,0.6583,1.109569,1.249349,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.983449,28449.841167,1816.482806,11.218018,0.657565,1.10864,1.25958,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.979321,28424.608237,1816.024182,11.225945,0.657068,1.109108,1.249408,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 05:17:13,2023-04-02 05:17:11,2023-04-02 05:16:56,2023-04-02 05:16:48,2023-04-02 05:17:00,2023-04-02 05:17:12,2023-04-02 05:17:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64335.479151955,5286.004041272,1156.087308075,248.502804649,13522.906318558,248.502803186,671.363730689,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,206902.88128198,54091.529254995,33111.510659819,6468.077827114,4903.395256396,1536.931203503,14637.005970192,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
