,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,318,88,65,23,19,19,46,0
market.number_of_users,325,95,69,26,19,21,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444906752,-437309492,-92275321,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9308642,8004176091,156877511,0,0,0,0,0
market.amm.base_asset_reserve,1203890.206226279,2113.471756964,38845.853971352,167672.223226334,2765298.465931698,328739.117432885,2608272.807439327,2237254.918045623
market.amm.quote_asset_reserve,1627683.434317235,5460.040207881,41187.530631613,167725.663287635,2769746.073736495,264506.553199109,2609958.622573681,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195736.703001665,2097.681611048,38644.062492583,164292.035177801,2711528.706421704,322543.246791826,2556213.623300768,1581993.295181461
market.amm.max_base_asset_reserve,1215629.725716906,2132.579952658,39102.729291103,171167.476802351,2825003.211221143,336041.32819492,2663188.362081395,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3397.004676365,39999.560002033,167698.941128289,2767521.376380655,294879.044446854,2609115.578850568,2237254.918045623
market.amm.peg_multiplier,15.535419,11028.098606,1801.677619,11.69258,0.599136,1.42305,1.258885,1.340929
market.amm.terminal_quote_asset_reserve,1625318.165215694,5455.943230118,41159.065396648,167703.359146633,2767358.296439884,264117.694808038,2609078.350793003,2237254.918045623
market.amm.base_asset_amount_long,94310.4,13.5278,89.53,770.7,17474.0,12307.0,50615.0,0.0
market.amm.base_asset_amount_short,-92419.5,-11.9407,-62.664,-748.4,-15088.0,-11823.0,-49735.0,0.0
market.amm.base_asset_amount_with_amm,1751.979623052,1.58704855,26.865439,22.3,2386.0,484.0,880.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.920376948,5.145e-05,0.000561,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,139118.671032,-20119.56838,-41962.040067,1901.390859,-364.185836,912.191766,7561.661927,0.0
market.amm.quote_entry_amount_long,-1945153.919618,-370616.654441,-163707.899174,-9463.617455,-10635.019696,-13844.469146,-66661.279118,0.0
market.amm.quote_entry_amount_short,1942113.858193,331313.066791,116766.308916,9556.094215,9538.87113,13110.19172,61376.396176,0.0
market.amm.quote_break_even_amount_long,-1962072.415618,-373337.024073,-164549.742339,-9496.349116,-10689.402616,-13836.934607,-67039.37532,0.0
market.amm.quote_break_even_amount_short,1954866.336275,332347.551651,116796.487822,9495.454802,9563.432712,13051.77472,61397.88535,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00161375,0.001774125,0.0364505,0.000183541,5.2e-05,-8.3e-08,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.00161375,0.001774125,0.0364505,0.000183541,5.2e-05,-8.3e-08,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.00161375,0.001774125,0.0364505,0.000183541,5.2e-05,-8.3e-08,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001009515,0.425979265,0.040728291,0.000214718,2.7924e-05,1.0967e-05,2.4198e-05,0.0
market.amm.total_fee,154220.844776,46526.469274,21156.900846,2289.960533,4016.348128,1034.494942,5253.966367,0.0
market.amm.total_mm_fee,59070.818703,13265.025941,3696.300093,82.784573,3556.815289,457.43966,3972.54618,0.0
market.amm.total_exchange_fee,95815.974773,33584.949959,17632.45851,2276.886915,474.274397,587.944912,1303.120864,0.0
market.amm.total_fee_minus_distributions,163310.930996,54753.523776,25716.09529,2799.856961,17588.868757,431.309154,11362.508104,0.0
market.amm.total_fee_withdrawn,66734.552483,22557.441792,11247.524969,1017.819369,306.444473,98.210422,1330.044672,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.297610371,747.336229151,44.322136224,0.055276331,-0.005321985,-0.008303606,0.011701187,0.0
market.amm.cumulative_funding_rate_short,1.091410696,746.875801668,44.284108085,0.055276331,-0.005321985,-0.008400885,0.011701187,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201057.523388099,2109.359944207,38747.260433354,167545.486852013,2750187.545352837,327855.410127958,2604241.473888416,2237254.918045623
market.amm.ask_quote_asset_reserve,1631522.310341568,5470.683561112,41292.333508538,167852.535952754,2784964.458757025,265219.508868109,2613998.806199956,2237254.918045623
market.amm.bid_base_asset_reserve,1204528.874770695,2114.131392343,38860.430276782,167777.083903773,2774335.389022978,329109.736505526,2611213.363028322,2237254.918045623
market.amm.bid_quote_asset_reserve,1626820.399622476,5458.336607193,41172.08144533,167620.834748081,2760724.099554943,264208.68545902,2607019.479980693,2237254.918045623
market.amm.last_oracle_normalised_price,21.004195,28490.4975,1910.285,11.696307,0.6001,1.145,1.259699,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.143358,28528.729129,1912.938971,11.782476,0.611216,1.148231,1.26423,1.340929
market.amm.last_ask_price_twap,21.215251,28546.129054,1914.07825,11.787437,0.61572,1.149826,1.264865,1.340929
market.amm.last_mark_price_twap,21.179304,28537.429091,1913.50861,11.784956,0.613468,1.149028,1.264547,1.340929
market.amm.last_mark_price_twap5min,21.057373,28500.853242,1910.04577,11.697449,0.610938,1.144933,1.258042,1.340929
market.amm.last_update_slot,186676753,186676754,186676747,186676730,186676410,186676735,186676700,184268854
market.amm.last_oracle_conf_pct,0.001061,0.000292,0.000338,0.000478,0.006498,0.000477,0.000666,0.0
market.amm.net_revenue_since_last_funding,351.798174,76.482057,115.36853,2.503217,31.054212,2.456132,22.940572,0.0
market.amm.last_funding_rate_ts,1680696002,1680696003,1680696005,1680696006,1680696008,1680696009,1680696010,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3072230.734552,994409.813893,944971.186975,104830.237983,10161.554053,6347.576349,61964.376669,0.0
market.amm.long_intensity_volume,73549.659499,167301.028531,144742.275566,5513.701175,21.180378,260.775555,1707.70376,0.0
market.amm.short_intensity_volume,28770.177101,57451.55973,53034.729201,2419.278405,0.010321,0.0,2093.740643,0.0
market.amm.last_trade_ts,2023-04-05 12:44:56,2023-04-05 12:44:57,2023-04-05 12:44:46,2023-04-05 12:44:44,2023-04-05 12:39:27,2023-04-05 12:43:22,2023-04-05 12:42:08,2023-03-23 19:10:12
market.amm.mark_std,0.069325,64.738155,1.370105,0.103271,0.000571,0.004865,0.003147,0.0
market.amm.oracle_std,133207,39322875,1704930,84904,11554,3895,8518,0
market.amm.last_mark_price_twap_ts,2023-04-05 12:44:56,2023-04-05 12:44:57,2023-04-05 12:44:46,2023-04-05 12:44:44,2023-04-05 12:39:27,2023-04-05 12:43:22,2023-04-05 12:42:08,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004714,0.003893,0.005083,0.001513,0.010936,0.005384,0.003095,0.0
market.amm.short_spread,0.001061,0.000625,0.00075,0.00125,0.006498,0.00225,0.00225,0.0
market.amm.long_intensity_count,14,0,14,5,4,45,1210,0
market.amm.short_intensity_count,77,659,0,128,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.004195,28490.4975,1910.285,11.696307,0.6001,1.145,1.259699,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.137402,28529.820375,1911.98993,11.781211,0.611654,1.148895,1.268217,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.997243,28468.619987,1907.753642,11.693971,0.60555,1.143933,1.257146,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 12:44:56,2023-04-05 12:44:57,2023-04-05 12:44:53,2023-04-05 12:44:46,2023-04-05 12:42:20,2023-04-05 12:44:48,2023-04-05 12:44:33,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67990.324216434,4949.366350019,1255.31974551,248.496790736,13523.970015278,248.496790602,1177.217440478,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,209342.605903618,60542.528354223,30285.954165078,6457.992318581,5304.054132687,2038.666587408,18692.668811449,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
