,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4894998,0,0
market.amm.quote_asset_amount_per_lp,96758,0,0
market.amm.base_asset_reserve,995761.73671511,2335.863265338,27209.272177209
market.amm.quote_asset_reserve,1017399.682633586,2335.292741099,27207.864491598
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.69687457,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.790628351,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.343328,17174.19472,1273.588389
market.amm.terminal_quote_asset_reserve,1014366.885031758,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.9,0.8195,2.372
market.amm.base_asset_amount_short,-5603.7,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,2977.171131733,-0.2856,-0.83
market.amm.base_asset_amount_with_unsettled_lp,0.028868267,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36968.574157,5163.863002,1084.5538
market.amm.quote_entry_amount_long,-120727.646489,-13964.808131,-2997.711951
market.amm.quote_entry_amount_short,76871.235816,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.964132,-3000.096501
market.amm.quote_break_even_amount_short,76738.508072,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_long,0.00090425,-0.003170791,-0.007350208
market.amm.last_funding_rate_short,0.00090425,-0.003170791,-0.007350208
market.amm.last24h_avg_funding_rate,0.000824466,-0.002155166,-0.00586145
market.amm.total_fee,11185.860898,201.312001,34.522218
market.amm.total_mm_fee,8094.004488,22.462596,6.132905
market.amm.total_exchange_fee,3134.374665,187.718132,29.294859
market.amm.total_fee_minus_distributions,17061.131474,344.925256,45.996585
market.amm.total_fee_withdrawn,2296.272858,93.859065,14.647428
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.663301447,-0.038066707,-2.312493364
market.amm.cumulative_funding_rate_short,-0.665363122,-0.038066707,-2.312493364
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994178.649693307,2335.599325986,27205.952758864
market.amm.ask_quote_asset_reserve,1019019.745822492,2335.556645804,27211.184143195
market.amm.bid_base_asset_reserve,995919.094764527,2336.143613785,27212.64676138
market.amm.bid_quote_asset_reserve,1017238.930590194,2335.012494761,27204.490500466
market.amm.last_oracle_normalised_price,13.63328,17170.0,1273.5225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.626368,17159.707043,1271.96496
market.amm.last_ask_price_twap,13.670062,17162.399629,1272.289926
market.amm.last_mark_price_twap,13.648215,17161.053336,1272.127443
market.amm.last_mark_price_twap5min,13.648377,17165.430292,1272.238775
market.amm.last_update_slot,166234884,166234887,166234896
market.amm.last_oracle_conf_pct,0.000889,0.000227,0.000245
market.amm.net_revenue_since_last_funding,-9.072687,1.700723,0.717466
market.amm.last_funding_rate_ts,1670756408,1670756408,1670756410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,33577.141369,53493.43879,7168.451333
market.amm.long_intensity_volume,80.548249,502.707957,2.879993
market.amm.short_intensity_volume,0.085261,494.169677,76.331589
market.amm.last_trade_ts,2022-12-11 11:50:56,2022-12-11 11:50:58,2022-12-11 11:50:58
market.amm.mark_std,0.02858,12.130355,0.967246
market.amm.oracle_std,6659,8936509,1229933
market.amm.last_mark_price_twap_ts,2022-12-11 11:50:56,2022-12-11 11:50:58,2022-12-11 11:50:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000227,0.000245
market.amm.short_spread,0.000316,0.00024,0.000248
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.63328,17170.0,1273.5225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,9
market.amm.historical_oracle_data.last_oracle_price_twap,13.626621,17161.063491,1272.292567
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.627101,17165.197505,1272.422674
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 11:51:08,2022-12-11 11:51:09,2022-12-11 11:51:12
market.amm.fee_pool.scaled_balance,105.914542105,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19715.614265271,513.443983198,60.168584255
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
