,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-71059312,-348673886,-2152435
market.amm.quote_asset_amount_per_lp,1354793,5864389389,3633855
market.amm.base_asset_reserve,986107.281042225,298.578568079,2949.064334382
market.amm.quote_asset_reserve,1019173.906677417,703.66832753,2952.027270764
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982354.709032198,297.961560936,2941.593063148
market.amm.max_base_asset_reserve,998697.775605421,299.196995691,2953.789758229
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.239353,8887.131104,1541.44523
market.amm.terminal_quote_asset_reserve,1014661.669887851,703.668159613,2953.40853448
market.amm.base_asset_amount_long,45743.2,5.8544,42.198
market.amm.base_asset_amount_short,-41253.5,-5.8543,-43.577
market.amm.base_asset_amount_with_amm,4385.254399596,7.125e-05,-1.379232
market.amm.base_asset_amount_with_unsettled_lp,104.445600404,2.875e-05,0.000232
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,98846.383179,8011.185799,3802.338219
market.amm.quote_entry_amount_long,-872495.174158,-118749.031601,-64902.999471
market.amm.quote_entry_amount_short,854191.305546,119774.751103,64635.992615
market.amm.quote_break_even_amount_long,-879896.946634,-118874.158677,-64922.897089
market.amm.quote_break_even_amount_short,858714.51529,119546.983124,64407.824938
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001972041,0.203106333,0.01496225
market.amm.last_funding_rate_long,0.001972041,0.203106333,0.01496225
market.amm.last_funding_rate_short,0.001972041,0.203106333,0.01496225
market.amm.last24h_avg_funding_rate,0.002105094,-0.105849044,-0.00137853
market.amm.total_fee,54193.116857,6315.186838,4857.950951
market.amm.total_mm_fee,30760.388918,1282.768942,909.032373
market.amm.total_exchange_fee,23599.274797,5127.280853,3977.97378
market.amm.total_fee_minus_distributions,88976.13254,6301.346098,5225.370361
market.amm.total_fee_withdrawn,20606.183659,3058.966465,2509.758742
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.124079,40.596672589,3.812301905
market.amm.cumulative_funding_rate_short,-0.330278675,40.136245106,3.774273766
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,980917.24272095,298.535877406,2948.604333707
market.amm.ask_quote_asset_reserve,1024566.361210101,703.768952201,2952.487805439
market.amm.bid_base_asset_reserve,986874.082971495,298.621270963,2951.384605298
market.amm.bid_quote_asset_reserve,1018382.00776003,703.567702859,2949.706494608
market.amm.last_oracle_normalised_price,21.951562,20944.546425,1542.993927
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.906697,20929.782603,1544.174217
market.amm.last_ask_price_twap,21.959283,20939.541122,1545.8186
market.amm.last_mark_price_twap,21.93299,20934.661862,1544.996408
market.amm.last_mark_price_twap5min,21.929619,20932.164174,1542.852112
market.amm.last_update_slot,173178804,173178818,173178797
market.amm.last_oracle_conf_pct,0.000679,0.000287,0.000313
market.amm.net_revenue_since_last_funding,-340.128515,0.573662,1.9416
market.amm.last_funding_rate_ts,1674068407,1674068400,1674068426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1614434.935012,580999.616866,811123.227746
market.amm.long_intensity_volume,47562.454685,6787.949117,40717.300056
market.amm.short_intensity_volume,26859.673497,14040.560427,79121.830578
market.amm.last_trade_ts,2023-01-18 19:13:06,2023-01-18 19:13:22,2023-01-18 19:12:55
market.amm.mark_std,0.07442,8.88518,1.789331
market.amm.oracle_std,64123,14487298,1631091
market.amm.last_mark_price_twap_ts,2023-01-18 19:13:06,2023-01-18 19:13:22,2023-01-18 19:12:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.01054,0.000287,0.000313
market.amm.short_spread,0.001554,0.000287,0.001573
market.amm.long_intensity_count,6,0,0
market.amm.short_intensity_count,0,31,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.951562,20944.546425,1542.993927
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.887439,20930.059127,1544.625018
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.8898,20929.448548,1542.600262
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 19:13:16,2023-01-18 19:13:22,2023-01-18 19:13:10
market.amm.fee_pool.scaled_balance,4025.170489552,30.224721673,3.635222605
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267936.311159135,9132.332966199,4120.46406587
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
