,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2581852,0,0
market.amm.quote_asset_amount_per_lp,67496,0,0
market.amm.base_asset_reserve,995837.43671511,2343.91137598,31143.914830795
market.amm.quote_asset_reserve,1017322.343548776,2344.747250488,31143.454220648
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.856720986,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.999013068,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31143.68452487
market.amm.peg_multiplier,13.371516,16764.531512,1233.211267
market.amm.terminal_quote_asset_reserve,1014365.682641543,2344.32927598,31143.687218945
market.amm.base_asset_amount_long,8560.6,0.6385,0.442
market.amm.base_asset_amount_short,-5657.9,-0.2206,-0.675
market.amm.base_asset_amount_with_amm,2902.654998568,0.4179,-0.233
market.amm.base_asset_amount_with_unsettled_lp,0.045001432,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38738.829234,-7108.869535,289.95851
market.amm.quote_entry_amount_long,-120548.065523,-10849.545123,-558.096061
market.amm.quote_entry_amount_short,78739.50683,3746.505327,850.5945
market.amm.quote_break_even_amount_long,-120276.71707,-10860.395192,-558.391169
market.amm.quote_break_even_amount_short,78338.271957,3746.248564,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_long,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_short,0.000887458,0.001779291,-0.012199
market.amm.last24h_avg_funding_rate,-0.000632764,0.000477259,-0.008171633
market.amm.total_fee,10873.986506,13.085295,1.874458
market.amm.total_mm_fee,7994.503962,1.749386,0.549277
market.amm.total_exchange_fee,2919.524388,11.567218,1.413932
market.amm.total_fee_minus_distributions,16494.986278,101.760711,-2.474931
market.amm.total_fee_withdrawn,2184.096842,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.74396504,0.004472999,-0.170662541
market.amm.cumulative_funding_rate_short,-0.746026715,0.004472999,-0.170662541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994254.229343544,2342.365260296,31126.942670124
market.amm.ask_quote_asset_reserve,1018942.283586274,2346.294938442,31160.435384345
market.amm.bid_base_asset_reserve,995994.806727233,2344.087186914,31283.573641694
market.amm.bid_quote_asset_reserve,1017161.603725179,2344.571390048,31004.420942878
market.amm.last_oracle_normalised_price,13.66,16770.51,1228.989999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.003969
market.amm.last_bid_price_twap,13.848224,16898.94359,1243.005203
market.amm.last_ask_price_twap,13.890697,16912.337817,1246.000484
market.amm.last_mark_price_twap,13.86946,16905.640703,1244.502843
market.amm.last_mark_price_twap5min,13.693841,16789.748417,1226.3608
market.amm.last_update_slot,165412257,165412310,165412191
market.amm.last_oracle_conf_pct,0.000732,0.00015,0.000561
market.amm.net_revenue_since_last_funding,529.891805,92.514452,-3.165185
market.amm.last_funding_rate_ts,1670396423,1670395050,1670396496
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,252984.047974,12226.34619,1372.961612
market.amm.long_intensity_volume,7297.869901,4059.808578,0.534844
market.amm.short_intensity_volume,2181.168517,37.48335,82.589672
market.amm.last_trade_ts,2022-12-07 07:40:34,2022-12-07 07:40:34,2022-12-07 07:40:06
market.amm.mark_std,0.169097,112.781819,22.55764
market.amm.oracle_std,190548,129365264,17416706
market.amm.last_mark_price_twap_ts,2022-12-07 07:40:34,2022-12-07 07:40:34,2022-12-07 07:40:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00132,0.00109
market.amm.short_spread,0.000316,0.00015,0.00891
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66,16770.51,1228.297499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.850548,16899.875264,1246.406705
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.672083,16777.691852,1230.623364
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 07:40:34,2022-12-07 07:40:56,2022-12-07 07:40:06
market.amm.fee_pool.scaled_balance,10.963357098,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17098.008660425,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
