,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,81,62,23,13,26,51,0
market.number_of_users,297,81,63,27,14,26,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-383802206,-432873693,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8044301,7878403033,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1234803.006226279,2122.162457065,38814.878257246,153541.200527273,2756351.753021871,326700.324562233,2595865.422895405,2237254.918045623
market.amm.quote_asset_reserve,1586935.029742051,5470.595833755,41138.658445051,153567.681938615,2766994.054339469,262000.180110241,2595003.150371002,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1226097.253884481,2105.997134899,38611.61031352,150438.224889805,2705792.784455791,320015.797398117,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246495.37368911,2141.033818759,39069.891936773,156733.899736192,2819027.247206953,333408.107813916,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153554.440662084,2761667.77731857,292567.161310663,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.821123,10773.747451,1692.531067,11.363317,0.577271,1.352229,1.348268,1.340929
market.amm.terminal_quote_asset_reserve,1585072.128696599,5467.296235312,41111.97031689,153555.080799563,2761505.811114814,262045.899735114,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,83484.3,10.119,90.42,766.9,8925.0,10981.0,38550.0,0.0
market.amm.base_asset_amount_short,-81922.6,-8.8334,-65.223,-754.3,-3447.0,-11038.0,-38940.0,0.0
market.amm.base_asset_amount_with_amm,1451.237309382,1.2807581,25.1969545,12.6,5478.0,-57.0,-390.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.462690618,0.0048419,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,109004.956006,-15059.116676,-33301.716463,2072.65203,-2299.494881,1122.61742,8767.28365,0.0
market.amm.quote_entry_amount_long,-1709632.088953,-274082.658326,-157338.506721,-9437.862672,-5120.364419,-12332.224287,-52277.120239,0.0
market.amm.quote_entry_amount_short,1717090.494726,242291.429087,116801.412437,9537.834679,2067.667557,12036.889423,51811.036687,0.0
market.amm.quote_break_even_amount_long,-1725762.972615,-276644.065102,-158169.58932,-9462.377257,-5141.821955,-12339.505798,-52447.958309,0.0
market.amm.quote_break_even_amount_short,1729433.349822,243319.3033,116763.659881,9475.89913,2078.891226,12016.073625,51807.830879,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.0017825,1.041957916,-0.028931083,0.000173875,1.66e-07,0.0,-9.666e-06,0.0
market.amm.last_funding_rate_long,0.0017825,1.041957916,-0.028931083,0.000173875,1.66e-07,0.0,-9.666e-06,0.0
market.amm.last_funding_rate_short,0.0017825,1.041957916,-0.028931083,0.000173875,1.66e-07,0.0,-9.666e-06,0.0
market.amm.last24h_avg_funding_rate,0.001573798,0.280837151,0.035258882,4.757e-05,3.934e-05,-1.0859e-05,3.5713e-05,0.0
market.amm.total_fee,149788.911709,45130.545744,20862.376908,2334.837431,3885.204587,1009.294536,4415.655117,0.0
market.amm.total_mm_fee,61276.159887,13758.014534,4227.827254,183.489119,3463.706274,453.781017,3523.441521,0.0
market.amm.total_exchange_fee,89143.059935,31682.827708,16793.833211,2216.511695,435.201561,565.913747,908.364872,0.0
market.amm.total_fee_minus_distributions,158390.362368,52327.012301,25872.149204,2950.880091,17636.529463,418.819914,9472.152032,0.0
market.amm.total_fee_withdrawn,63394.243672,21607.381208,10816.27564,997.340436,285.889978,64.408068,1003.669537,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.200422245,695.158359259,40.393443918,0.032593031,-0.010938829,-0.008622151,0.008820527,0.0
market.amm.cumulative_funding_rate_short,0.99422257,694.697931776,40.355415779,0.032593031,-0.010938829,-0.00871943,0.008820527,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1231813.168438807,2118.772421191,38659.618744217,153432.843999026,2738336.382087088,326332.832633593,2592945.439292599,2237254.918045623
market.amm.ask_quote_asset_reserve,1590786.813794822,5479.348787089,41303.873940814,153676.133691396,2785197.962591702,262295.225358112,2597925.451216014,2237254.918045623
market.amm.bid_base_asset_reserve,1235679.374577042,2122.824804897,38861.031501308,153637.223792143,2759459.252179731,327124.060391756,2599267.60562528,2237254.918045623
market.amm.bid_quote_asset_reserve,1585809.543905355,5468.88893958,41089.800180865,153471.702137404,2763878.070044042,261660.801638596,2591606.549388842,2237254.918045623
market.amm.last_oracle_normalised_price,20.332875,27773.0,1793.86,11.365277,0.5795,1.084432,1.347821,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.344716,27894.964059,1795.272951,11.264351,0.584695,1.088684,1.372171,1.340929
market.amm.last_ask_price_twap,20.410994,27915.652295,1796.934401,11.267555,0.586123,1.08964,1.374785,1.340929
market.amm.last_mark_price_twap,20.377855,27905.308177,1796.103676,11.265953,0.585409,1.089162,1.373478,1.340929
market.amm.last_mark_price_twap5min,20.379341,27836.375145,1796.757718,11.377341,0.585528,1.084556,1.359901,1.340929
market.amm.last_update_slot,185701084,185701098,185701084,185701088,185701075,185701094,185701075,184268854
market.amm.last_oracle_conf_pct,0.000825,0.000267,0.000256,0.000446,0.001898,0.000333,0.000808,0.0
market.amm.net_revenue_since_last_funding,-118.743285,51.819137,-198.692932,-10.041957,31.763613,-1.961047,2.719289,0.0
market.amm.last_funding_rate_ts,1680249620,1680249875,1680247328,1680249702,1680245784,1680246800,1680249622,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1925421.879017,1629786.910591,728644.283237,124989.321922,6591.402478,7718.257878,180019.920391,0.0
market.amm.long_intensity_volume,27664.303802,24385.208474,32842.026105,7503.443853,3.213965,63.814923,4866.962456,0.0
market.amm.short_intensity_volume,76977.397186,32387.489029,37820.221027,9620.139929,0.012694,69.790013,1261.883215,0.0
market.amm.last_trade_ts,2023-03-31 08:24:52,2023-03-31 08:13:33,2023-03-31 08:17:00,2023-03-31 08:24:59,2023-03-31 07:56:25,2023-03-31 08:24:57,2023-03-31 08:06:55,2023-03-23 19:10:12
market.amm.mark_std,0.064644,60.508176,2.040994,0.109763,0.00608,0.010095,0.017846,0.0
market.amm.oracle_std,1017,91995669,854189,102237,3107,3270,20033,0
market.amm.last_mark_price_twap_ts,2023-03-31 08:24:52,2023-03-31 08:13:33,2023-03-31 08:17:00,2023-03-31 08:24:58,2023-03-31 07:44:26,2023-03-31 07:48:43,2023-03-31 08:06:55,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004845,0.0032,0.008033,0.001412,0.013088,0.00225,0.00225,0.0
market.amm.short_spread,0.001418,0.000625,0.002375,0.00125,0.00225,0.002591,0.002617,0.0
market.amm.long_intensity_count,0,51,15,0,0,0,67,0
market.amm.short_intensity_count,24,0,0,0,0,0,105,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.332875,27773.0,1793.86,11.365277,0.5795,1.084432,1.347821,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.333892,27864.995669,1794.714189,11.26304,0.582607,1.087702,1.367854,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.331091,27775.725103,1793.96872,11.371479,0.578442,1.084593,1.347405,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 08:25:04,2023-03-31 08:25:10,2023-03-31 08:25:04,2023-03-31 08:25:06,2023-03-31 08:24:58,2023-03-31 08:25:08,2023-03-31 08:24:58,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61022.603302288,5224.351967232,1012.965073552,248.507537075,13520.571817684,248.507532626,548.131710159,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176779.991735789,53012.514195968,31437.728689452,6445.274987189,5141.382478693,1639.444843961,16912.288997681,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
