,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5466269,0,0
market.amm.quote_asset_amount_per_lp,105438,0,0
market.amm.base_asset_reserve,996998.53671511,2276.422912547,22900.703462788
market.amm.quote_asset_reserve,1016137.574534986,2278.671124282,22913.313738364
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.410430769,2231.364944545,22443.314421126
market.amm.max_base_asset_reserve,1019422.492197191,2324.745122121,23382.542534022
market.amm.sqrt_k,1006522.565525792,2277.546741008,22907.007732834
market.amm.peg_multiplier,13.721591,17814.30661,1334.063653
market.amm.terminal_quote_asset_reserve,1014367.181982912,2277.516969858,22905.900056444
market.amm.base_asset_amount_long,10431.7,1.9818,13.569
market.amm.base_asset_amount_short,-8691.6,-0.8282,-6.157
market.amm.base_asset_amount_with_amm,1740.078755681,1.1536,7.412
market.amm.base_asset_amount_with_unsettled_lp,0.021244319,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,-13367.66948,-19056.586627,-8803.266312
market.amm.quote_entry_amount_long,-145239.184684,-34088.812359,-17250.743381
market.amm.quote_entry_amount_short,117216.416728,13943.500373,7823.805237
market.amm.quote_break_even_amount_long,-145772.192146,-34100.484377,-17262.763101
market.amm.quote_break_even_amount_short,117185.269834,13933.005347,7822.110919
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_long,0.000324375,10.327914458,0.201948708
market.amm.last_funding_rate_short,0.000324375,10.327914458,0.201948708
market.amm.last24h_avg_funding_rate,0.000654959,1.637903749,0.035839348
market.amm.total_fee,11611.248987,270.897333,86.479112
market.amm.total_mm_fee,8253.177551,35.1431,13.164813
market.amm.total_exchange_fee,3403.850814,248.736071,75.024219
market.amm.total_fee_minus_distributions,18572.505894,-352.662522,-418.047462
market.amm.total_fee_withdrawn,2437.483989,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625255461,13.399561171,-1.245054496
market.amm.cumulative_funding_rate_short,-0.627317136,13.399561171,-1.245054496
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,995328.522415755,2265.53093689,22791.652493919
market.amm.ask_quote_asset_reserve,1017842.503351319,2289.626273917,23022.946818451
market.amm.bid_base_asset_reserve,997071.326270246,2276.907980289,22905.927163396
market.amm.bid_quote_asset_reserve,1016063.393079699,2278.185680924,22908.088353247
market.amm.last_oracle_normalised_price,13.985,17911.34,1340.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004741,-0.004416
market.amm.last_bid_price_twap,13.566679,17877.675119,1312.15396
market.amm.last_ask_price_twap,13.579468,17891.329959,1320.341692
market.amm.last_mark_price_twap,13.573073,17884.502539,1316.247826
market.amm.last_mark_price_twap5min,14.03886,17915.707994,1343.478454
market.amm.last_update_slot,166644896,166641815,166644676
market.amm.last_oracle_conf_pct,0.001339,0.000286,0.000519
market.amm.net_revenue_since_last_funding,171.222839,-25.631573,-1.900309
market.amm.last_funding_rate_ts,1670940000,1670938299,1670940035
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,264596.805761,50201.508878,32222.553244
market.amm.long_intensity_volume,59339.092072,234.467821,160.100582
market.amm.short_intensity_volume,25886.298892,17.91523,1001.335541
market.amm.last_trade_ts,2022-12-13 14:04:59,2022-12-13 13:48:23,2022-12-13 14:05:31
market.amm.mark_std,0.439424,60.217407,31.761957
market.amm.oracle_std,416636,220577047,28550614
market.amm.last_mark_price_twap_ts,2022-12-13 14:04:59,2022-12-13 13:48:23,2022-12-13 14:05:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003354,0.009573,0.009544
market.amm.short_spread,0.000146,0.000427,0.000456
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,3,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.985,17916.45,1340.693475
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.568364,17690.762953,1311.449386
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.028556,17911.34,1339.029027
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 14:05:14,2022-12-13 13:48:23,2022-12-13 14:05:31
market.amm.fee_pool.scaled_balance,258.386183055,0.0,0.413276001
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670937613,1670936173
market.pnl_pool.scaled_balance,28789.541317929,1021.19732359,630.069558424
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
