,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,100,67,21,19,20,54,14
market.number_of_users,320,101,70,23,20,21,58,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464862628,-441779925,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9719609,8129544690,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1193942.106320052,2200.923099691,39047.983992228,180205.948678565,2782936.491689227,329745.500343329,2609236.468562631,12569506.484900871
market.amm.quote_asset_reserve,1637964.680465304,5690.876598455,41385.669058702,180218.211225384,2784377.135184968,267371.30959403,2624404.398021697,12633757.453069104
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184634.213291919,2183.388860074,38829.058492627,176549.60633144,2727347.132573627,324779.320613424,2563751.181591863,12100340.386108268
market.amm.max_base_asset_reserve,1204342.528053113,2219.713081017,39289.921010685,183938.013875698,2841483.62117211,338370.979255439,2671041.358926563,13123492.126105469
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2783656.72023893,296925.051586313,2616809.443496865,12601591.019986995
market.amm.peg_multiplier,14.784867,11053.349057,1759.890399,11.090245,0.571406,1.360626,1.180846,0.082764
market.amm.terminal_quote_asset_reserve,1637271.320315948,5689.447197819,41374.198077184,180218.211225384,2783482.959635743,265951.805228648,2616772.418954956,12601645.555309124
market.amm.base_asset_amount_long,80388.9,12.1831,74.231,888.3,7982.0,14781.0,69445.0,286120.0
market.amm.base_asset_amount_short,-79735.0,-11.6301,-63.404,-888.3,-7088.0,-13021.0,-61835.0,-254090.0
market.amm.base_asset_amount_with_amm,505.616794778,0.5529537,10.8260395,0.0,894.0,1760.0,7610.0,32030.0
market.amm.base_asset_amount_with_unsettled_lp,148.283205222,4.63e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,130062.201712,9169.056218,-12197.04919,2095.635713,409.765419,-762.372977,-3963.877946,-2683.845532
market.amm.quote_entry_amount_long,-1630297.513402,-332496.818357,-134629.801774,-10690.407475,-4655.496171,-16544.815659,-89480.350901,-23786.588653
market.amm.quote_entry_amount_short,1651912.538002,322699.156885,116805.104595,10810.219951,4152.035085,14344.368833,74469.391373,21091.711899
market.amm.quote_break_even_amount_long,-1647885.335436,-335324.8939,-135483.582834,-10740.768164,-4704.863284,-16553.038008,-90166.484452,-23814.904724
market.amm.quote_break_even_amount_short,1664533.000875,324007.586085,116781.982396,10746.936026,4170.024135,14333.329139,74609.78922,21064.448174
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000285083,0.342313833,0.025950208,0.000173875,1.0083e-05,8.85e-05,2.4875e-05,-8.3e-08
market.amm.last_funding_rate_long,0.000285083,0.342313833,0.025950208,0.000173875,1.0083e-05,8.85e-05,2.4875e-05,-8.3e-08
market.amm.last_funding_rate_short,0.000285083,0.342313833,0.025950208,0.000173875,1.0083e-05,8.85e-05,2.4875e-05,-8.3e-08
market.amm.last24h_avg_funding_rate,0.000302405,0.528367356,0.032210711,0.000118081,4.634e-06,7.0337e-05,7.6658e-05,1.02e-07
market.amm.total_fee,155454.247278,47025.816519,21659.607331,2325.406192,4038.200152,1062.611032,5563.719926,50.076184
market.amm.total_mm_fee,58022.790669,12623.072439,2792.592914,23.097131,3563.349096,467.71878,4162.150863,19.976726
market.amm.total_exchange_fee,98109.193606,34738.248535,19052.075663,2373.949167,490.403177,606.128406,1425.259047,30.368386
market.amm.total_fee_minus_distributions,165914.005376,54613.136244,26056.244729,2850.680748,17582.114535,503.055815,12604.633223,546.037876
market.amm.total_fee_withdrawn,68046.219043,23136.024417,11974.151391,1047.579287,314.863577,117.722623,1401.96563,18.70066
market.amm.total_liquidation_fee,18991.62224,5766.903223,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359827582,794.018249821,49.860423104,0.072173082,-0.004850903,-0.003658873,0.01850729,-3.5732e-05
market.amm.cumulative_funding_rate_short,1.153627907,793.557822338,49.822394965,0.072173082,-0.004850903,-0.003756152,0.01850729,-3.5732e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192779.553149341,2195.568055653,38969.731519298,180093.390309622,2777584.690743671,326997.621173802,2588691.299518832,12504715.214360148
market.amm.ask_quote_asset_reserve,1639561.137268876,5704.75678528,41468.772811831,180330.847607399,2789742.023692068,269618.12732171,2645233.004355202,12699217.336245628
market.amm.bid_base_asset_reserve,1194470.165632886,2203.390502269,39078.778932284,180318.64783346,2786073.962367569,330117.254007752,2615448.936344923,12599433.881293494
market.amm.bid_quote_asset_reserve,1637240.558148565,5684.503836307,41353.056238325,180105.574843369,2781241.575348048,267070.21577692,2618170.658358938,12603748.528002432
market.amm.last_oracle_normalised_price,20.283304,28580.392243,1865.249731,11.091,0.5717,1.103252,1.187834,0.083188
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.223371,28432.358066,1860.860441,11.039832,0.569323,1.102412,1.182942,0.082935
market.amm.last_ask_price_twap,20.23557,28445.137227,1862.095487,11.040678,0.571617,1.104268,1.183783,0.083264
market.amm.last_mark_price_twap,20.22947,28438.747646,1861.477964,11.040255,0.57047,1.10334,1.183362,0.083099
market.amm.last_mark_price_twap5min,20.259384,28540.342388,1864.122234,11.073048,0.571872,1.104701,1.194008,0.083234
market.amm.last_update_slot,187658332,187658331,187658294,187658278,187658318,187658299,187658308,187658236
market.amm.last_oracle_conf_pct,0.000744,0.000452,0.000401,0.000614,0.001224,0.000377,0.00087,0.000685
market.amm.net_revenue_since_last_funding,-28.194862,-64.559189,-27.574437,0.488329,-1.474298,-6.393052,-51.987831,1.590506
market.amm.last_funding_rate_ts,1681142400,1681142402,1681142403,1681142404,1681142405,1681142406,1681142407,1681142407
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,993393.272785,908297.627098,767585.247666,102865.592016,3347.794803,6271.014215,23851.317438,11769.922824
market.amm.long_intensity_volume,8679.40553,23231.666681,9162.192715,4714.791194,55.940721,0.0,228.741594,57.376359
market.amm.short_intensity_volume,2244.386722,8087.453292,2723.494827,2519.533324,0.0,5.588,670.574,0.0
market.amm.last_trade_ts,2023-04-10 16:41:43,2023-04-10 16:42:03,2023-04-10 16:41:37,2023-04-10 16:40:24,2023-04-10 16:41:57,2023-04-10 16:40:44,2023-04-10 16:41:53,2023-04-10 16:41:21
market.amm.mark_std,0.063336,147.519069,4.618597,0.050291,0.003726,0.017114,0.001172,0.000949
market.amm.oracle_std,59079,148455643,4417172,52892,1532,4603,7368,125
market.amm.last_mark_price_twap_ts,2023-04-10 16:41:43,2023-04-10 16:42:03,2023-04-10 16:41:37,2023-04-10 16:40:24,2023-04-10 16:41:57,2023-04-10 16:40:44,2023-04-10 16:41:53,2023-04-10 16:41:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001948,0.004877,0.004011,0.00125,0.003848,0.016761,0.015812,0.010337
market.amm.short_spread,0.000884,0.002239,0.001577,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,2,12,2,2,7,0
market.amm.short_intensity_count,0,0,0,0,0,3,624,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.283304,28580.392243,1865.249731,11.091,0.5717,1.103252,1.187834,0.083188
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.224225,28431.9366,1860.832559,11.038108,0.570168,1.098649,1.180466,0.083063
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.256493,28537.976196,1863.539471,11.075802,0.571701,1.100428,1.186264,0.083093
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 16:42:04,2023-04-10 16:42:03,2023-04-10 16:41:47,2023-04-10 16:41:40,2023-04-10 16:41:57,2023-04-10 16:41:49,2023-04-10 16:41:53,2023-04-10 16:41:22
market.amm.fee_pool.scaled_balance,71904.65483336,4693.604191297,1147.890295984,248.489300853,13523.771768453,248.489301516,1575.891899271,480.65751278
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173912.878472996,60982.932943644,30650.969730523,6508.957977422,5187.140947048,1761.130031407,15919.630206461,21.339433434
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
