,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,323,99,66,20,22,19,53,13
market.number_of_users,325,101,67,21,22,20,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475732703,-445008670,-101409237,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9963195,8226208610,174149235,0,0,0,0,0
market.amm.base_asset_reserve,1187174.606384417,2212.998045817,39059.925276217,185135.041709065,2826167.658912116,330772.989829265,2606865.399647945,12628173.281993575
market.amm.quote_asset_reserve,1640722.58300023,5739.556746699,41455.721250209,185148.140005064,2822607.362626935,266337.701570808,2626738.883929575,12657049.367867885
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176875.315286328,2197.267500294,38862.642585041,181378.68905866,2767266.568282975,324656.356682373,2563725.641610197,12139687.428696947
market.amm.max_base_asset_reserve,1196454.548173658,2233.822614965,39323.903713058,188969.188422859,2883073.641518185,338242.869418629,2671014.750124653,13166166.18213375
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,185141.590741231,2824386.949775733,296811.923367022,2616783.27540243,12642603.080702286
market.amm.peg_multiplier,16.983651,11539.313879,1805.977787,11.342022,0.723611,1.376475,1.182282,0.082002
market.amm.terminal_quote_asset_reserve,1641483.134666099,5733.15359229,41421.078946639,185148.140005064,2824197.253380925,265849.84174277,2616746.151683588,12642692.880048828
market.amm.base_asset_amount_long,57213.3,14.654,304.181,1030.9,11908.0,13509.0,77915.0,156820.0
market.amm.base_asset_amount_short,-57610.1,-12.1823,-271.513,-1030.9,-13499.0,-12902.0,-67960.0,-142480.0
market.amm.base_asset_amount_with_amm,-550.055986257,2.47161845,32.667565,0.0,-1591.0,607.0,9955.0,14340.0
market.amm.base_asset_amount_with_unsettled_lp,153.255986257,8.155e-05,0.000435,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,222512.895203,-37462.049798,-47640.9633,2235.684327,2683.135645,277.218596,-6043.575699,-1270.707835
market.amm.quote_entry_amount_long,-1182031.153981,-411921.93655,-573626.095594,-12288.422999,-7373.331085,-15158.124908,-99406.465519,-13056.450586
market.amm.quote_entry_amount_short,1261951.973644,348730.17572,516668.3666,12580.194757,8585.782837,14266.252443,81972.403724,11855.601234
market.amm.quote_break_even_amount_long,-1196417.989287,-415046.773517,-574949.78139,-12340.489758,-7400.177719,-15193.152423,-100123.976068,-13069.104636
market.amm.quote_break_even_amount_short,1275701.387496,350201.312534,516733.243115,12516.883415,8591.233069,14258.077487,82221.477099,11841.54423
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000230666,0.438894666,0.067786916,0.000187791,-7.8583e-05,-4.5e-06,7.3083e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000230666,0.438894666,0.067786916,0.000187791,-7.8583e-05,-4.5e-06,7.3083e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000230666,0.438894666,0.067786916,0.000187791,-7.8583e-05,-4.5e-06,7.3083e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000207701,0.351742527,0.047524579,0.000104236,-1.2303e-05,2.728e-05,6.1745e-05,5.23e-07
market.amm.total_fee,158920.191854,48077.940523,22603.573619,2364.110899,4088.479771,1073.042144,5874.210325,71.046948
market.amm.total_mm_fee,57672.5807,12303.725026,2519.834539,-9.02413,3595.99623,463.763708,4347.780472,16.003556
market.amm.total_exchange_fee,101945.362087,36122.430698,20274.039613,2446.609245,509.0243,620.854707,1551.421099,55.707179
market.amm.total_fee_minus_distributions,168008.052553,54730.421178,25570.878314,2901.895774,18004.194651,467.775543,13189.08023,552.901208
market.amm.total_fee_withdrawn,70003.861093,23923.758176,12585.133366,1084.120986,332.01546,127.202354,1465.303541,31.424403
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,77.50331,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367947994,809.235088391,51.917981672,0.076740359,-0.005465897,-0.00212572,0.021411902,-1.7728e-05
market.amm.cumulative_funding_rate_short,1.161748319,808.774660908,51.879953533,0.076740359,-0.005465897,-0.002222999,0.021411902,-1.7728e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1186719.924421038,2206.657077204,38940.109554511,185019.404581202,2821751.771945067,329742.544378085,2588887.017581408,12583392.525674451
market.amm.ask_quote_asset_reserve,1641351.212342375,5756.049725856,41583.277315594,185263.857592567,2827024.588546538,267170.006888216,2644980.126179085,12702092.248180583
market.amm.bid_base_asset_reserve,1188228.935519749,2213.688744333,39074.58190859,185250.823473736,2833470.417720674,331145.901880933,2609804.368531426,12658240.361236418
market.amm.bid_quote_asset_reserve,1639266.751072103,5737.765933362,41440.171467295,185032.422417561,2815332.601383052,266037.771726697,2623780.844645871,12626985.117587917
market.amm.last_oracle_normalised_price,23.472083,29927.97348,1916.749999,11.342825,0.7227,1.108335,1.191296,0.08219
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.748897,30044.562624,1910.446607,11.352587,0.684855,1.106299,1.186098,0.082407
market.amm.last_ask_price_twap,23.757316,30060.8694,1913.601743,11.356736,0.688334,1.107695,1.19096,0.082639
market.amm.last_mark_price_twap,23.753106,30052.716012,1912.024175,11.354661,0.686594,1.106997,1.188529,0.082523
market.amm.last_mark_price_twap5min,23.518718,29930.633353,1920.197818,11.356615,0.712436,1.104527,1.189437,0.082132
market.amm.last_update_slot,188024768,188024771,188024762,188024743,188024768,188024773,188024773,188024704
market.amm.last_oracle_conf_pct,0.000767,0.000364,0.000412,0.000875,0.002352,0.000378,0.001255,0.001034
market.amm.net_revenue_since_last_funding,380.427438,7.747489,19.566932,-0.081415,25.024176,0.107156,-11.777168,4.191433
market.amm.last_funding_rate_ts,1681311602,1681311603,1681311603,1681311611,1681311612,1681311613,1681311614,1681311616
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3613163.074937,2324449.764129,1962735.761601,301599.826049,20527.449221,9013.646741,49942.277425,12318.312135
market.amm.long_intensity_volume,66020.660859,208963.633179,292402.014458,10778.375785,2704.274546,16.373374,313.244251,20.303697
market.amm.short_intensity_volume,303634.158559,43856.440489,55466.082533,10083.833306,1741.14294,0.0,8.539412,0.0
market.amm.last_trade_ts,2023-04-12 15:39:26,2023-04-12 15:39:30,2023-04-12 15:39:22,2023-04-12 15:39:02,2023-04-12 15:36:20,2023-04-12 15:15:53,2023-04-12 15:23:33,2023-04-12 15:18:48
market.amm.mark_std,0.264595,122.553474,10.563081,0.007686,0.035773,0.002017,0.005371,1e-06
market.amm.oracle_std,275888,118168207,6471456,7912,32865,287,3872,258
market.amm.last_mark_price_twap_ts,2023-04-12 15:39:26,2023-04-12 15:39:30,2023-04-12 15:39:22,2023-04-12 15:39:02,2023-04-12 15:36:20,2023-04-12 15:15:53,2023-04-12 15:23:33,2023-04-12 15:18:48
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000767,0.005739,0.006143,0.00125,0.003128,0.006235,0.013835,0.007115
market.amm.short_spread,0.001774,0.000625,0.00075,0.00125,0.005147,0.00225,0.00225,0.00475
market.amm.long_intensity_count,193,20,8,12,0,6,24,14
market.amm.short_intensity_count,0,0,0,0,4,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.472083,29927.97348,1916.749999,11.342825,0.7227,1.108335,1.191296,0.08219
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.747971,30046.141687,1910.278543,11.350737,0.689835,1.108048,1.187424,0.082448
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.520063,29935.483473,1918.117093,11.352079,0.716324,1.108812,1.190613,0.082207
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 15:39:29,2023-04-12 15:39:30,2023-04-12 15:39:26,2023-04-12 15:39:18,2023-04-12 15:39:29,2023-04-12 15:39:32,2023-04-12 15:39:32,2023-04-12 15:39:01
market.amm.fee_pool.scaled_balance,76160.381346365,4340.401914779,995.095977025,248.486990168,13528.115992392,248.486990249,1847.624699265,447.961368544
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,243791.112454232,73530.114154579,38101.215330472,6747.883478821,6269.526252854,1504.82935311,16942.790204923,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
