,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-79585722,-348821620,-9902748
market.amm.quote_asset_amount_per_lp,1543163,5867466416,15909606
market.amm.base_asset_reserve,982024.781042225,584.137541296,2932.688981047
market.amm.quote_asset_reserve,1023410.844028015,1378.36053479,2962.576551255
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982012.126767066,582.845858473,2927.047364455
market.amm.max_base_asset_reserve,998349.49392773,585.262505868,2939.183748864
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,21.92175,9066.316622,1576.483765
market.amm.terminal_quote_asset_reserve,1015015.642189962,1378.560211513,2962.152030256
market.amm.base_asset_amount_long,51095.2,7.8104,40.742
market.amm.base_asset_amount_short,-42527.3,-7.895,-40.322
market.amm.base_asset_amount_with_amm,8122.33418298,-0.08460905,0.4202985
market.amm.base_asset_amount_with_unsettled_lp,445.56581702,9.05e-06,-0.0002985
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,20780.181592,9693.263613,792.289334
market.amm.quote_entry_amount_long,-998493.208981,-159945.578675,-63346.354807
market.amm.quote_entry_amount_short,874498.660347,163469.546018,61904.877679
market.amm.quote_break_even_amount_long,-1007050.208948,-160132.384272,-63410.131902
market.amm.quote_break_even_amount_short,881388.167547,163245.62836,61703.656551
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.002534166,0.497993291,-0.025998708
market.amm.last_funding_rate_long,0.002534166,0.497993291,-0.025998708
market.amm.last_funding_rate_short,0.002534166,0.497993291,-0.025998708
market.amm.last24h_avg_funding_rate,0.001782962,0.282718013,0.014809554
market.amm.total_fee,56282.391015,6632.17892,5867.659065
market.amm.total_mm_fee,31979.30137,1317.919966,1208.486065
market.amm.total_exchange_fee,24474.427846,5413.269196,4699.293624
market.amm.total_fee_minus_distributions,87347.089947,6803.54577,6386.228904
market.amm.total_fee_withdrawn,21044.726449,3201.961737,2870.418664
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.045869057,47.022764543,4.888982357
market.amm.cumulative_funding_rate_short,-0.252068732,46.56233706,4.850954218
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,977640.741841144,584.072121032,2930.836366404
market.amm.ask_quote_asset_reserve,1028000.130324104,1378.51492105,2964.449229226
market.amm.bid_base_asset_reserve,982545.749095827,584.252642289,2933.751164669
market.amm.bid_quote_asset_reserve,1022868.208373706,1378.088990162,2961.503931215
market.amm.last_oracle_normalised_price,22.845612,21393.34,1592.55
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.194612,21320.390978,1584.363107
market.amm.last_ask_price_twap,22.268575,21325.810139,1585.039622
market.amm.last_mark_price_twap,22.231593,21323.100558,1584.701364
market.amm.last_mark_price_twap5min,22.776963,21405.01235,1589.495522
market.amm.last_update_slot,173508007,173507995,173507996
market.amm.last_oracle_conf_pct,0.001833,0.000225,0.000725
market.amm.net_revenue_since_last_funding,-1214.345598,-1.130539,6.27672
market.amm.last_funding_rate_ts,1674237664,1674237783,1674237628
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,830487.25612,287591.671967,633253.688398
market.amm.long_intensity_volume,93978.778833,8903.474052,34780.158732
market.amm.short_intensity_volume,9544.015866,5892.269851,23761.328478
market.amm.last_trade_ts,2023-01-20 18:13:46,2023-01-20 18:03:03,2023-01-20 18:11:34
market.amm.mark_std,0.47709,68.593078,6.224672
market.amm.oracle_std,649453,72235469,6790738
market.amm.last_mark_price_twap_ts,2023-01-20 18:13:46,2023-01-20 18:03:03,2023-01-20 18:11:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.008939,0.000225,0.001265
market.amm.short_spread,0.001061,0.000394,0.000725
market.amm.long_intensity_count,0,6,6
market.amm.short_intensity_count,1134,968,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.845612,21393.34,1592.55
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.196159,21321.104531,1585.759262
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.735726,21362.337677,1591.196816
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 18:15:27,2023-01-20 18:15:16,2023-01-20 18:15:17
market.amm.fee_pool.scaled_balance,5963.946044503,3.152348403,0.616495523
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,279446.99119387,9301.052251565,4344.087124212
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
