,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-57549662,-349699825,2980651
market.amm.quote_asset_amount_per_lp,1014293,5884246090,-4549742
market.amm.base_asset_reserve,993692.812801503,297.5164981,2946.55214117
market.amm.quote_asset_reserve,1016801.465019708,703.362598901,2936.902242699
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,985528.747297247,296.901613558,2940.461841695
market.amm.max_base_asset_reserve,1001924.619153729,298.132653464,2952.653846405
market.amm.sqrt_k,1005180.733916107,457.451611998,2941.72323505
market.amm.peg_multiplier,22.559815,8765.979911,1530.958859
market.amm.terminal_quote_asset_reserve,1016801.409110724,703.362601974,2936.902843724
market.amm.base_asset_amount_long,28088.4,3.2124,19.635
market.amm.base_asset_amount_short,-28117.9,-3.2125,-19.636
market.amm.base_asset_amount_with_amm,0.054638355,-1.3e-06,-0.000603
market.amm.base_asset_amount_with_unsettled_lp,-29.554638355,-9.87e-05,-0.000397
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,230685.902628,6636.132826,1222.843098
market.amm.quote_entry_amount_long,-390924.529928,-61255.267792,-29743.163955
market.amm.quote_entry_amount_short,525600.907075,63339.031431,27595.955942
market.amm.quote_break_even_amount_long,-392983.070426,-61299.443199,-29767.312985
market.amm.quote_break_even_amount_short,526546.018935,63190.822847,27407.672459
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001398791,-0.034098958,-0.024722
market.amm.last_funding_rate_long,0.001398791,-0.034098958,-0.024722
market.amm.last_funding_rate_short,0.001398791,-0.034098958,-0.024722
market.amm.last24h_avg_funding_rate,0.001306975,-0.018533831,-0.013505681
market.amm.total_fee,44396.563945,5202.641066,3720.744369
market.amm.total_mm_fee,24605.962016,1205.560338,714.923879
market.amm.total_exchange_fee,19943.902172,4083.751631,3030.577239
market.amm.total_fee_minus_distributions,53200.170057,5171.27461,3971.64367
market.amm.total_fee_withdrawn,18554.903785,2485.598742,2027.681931
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.321817766,49.353812697,3.800751525
market.amm.cumulative_funding_rate_short,-0.528017441,48.893385214,3.762723386
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,993359.022807281,297.484368888,2946.278119768
market.amm.ask_quote_asset_reserve,1017143.132178652,703.438564188,2937.175392089
market.amm.bid_base_asset_reserve,994026.82719236,297.548634252,2946.826213548
market.amm.bid_quote_asset_reserve,1016459.797860764,703.286633614,2936.629093309
market.amm.last_oracle_normalised_price,23.084451,20723.766418,1525.945
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.985405,20701.580305,1524.586289
market.amm.last_ask_price_twap,23.021761,20709.038488,1524.86486
market.amm.last_mark_price_twap,23.003583,20705.309396,1524.725574
market.amm.last_mark_price_twap5min,23.078086,20711.099909,1525.218918
market.amm.last_update_slot,172553463,172553451,172553460
market.amm.last_oracle_conf_pct,0.000673,0.000216,0.000186
market.amm.net_revenue_since_last_funding,-17.098173,2.901687,0.582048
market.amm.last_funding_rate_ts,1673751618,1673751622,1673751622
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1629755.880622,444209.217864,293812.064412
market.amm.long_intensity_volume,48699.785471,6265.29458,1866.207543
market.amm.short_intensity_volume,63255.932388,11393.634442,285.915575
market.amm.last_trade_ts,2023-01-15 03:56:29,2023-01-15 03:56:23,2023-01-15 03:56:23
market.amm.mark_std,0.089836,17.280831,1.234106
market.amm.oracle_std,100970,18111569,1076124
market.amm.last_mark_price_twap_ts,2023-01-15 03:56:29,2023-01-15 03:56:23,2023-01-15 03:56:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.000673,0.000216,0.000186
market.amm.short_spread,0.000673,0.000216,0.000186
market.amm.long_intensity_count,13,0,14
market.amm.short_intensity_count,0,88,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.084451,20723.766418,1525.945
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.983481,20705.654849,1524.868876
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.071196,20708.907132,1525.080975
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 03:56:29,2023-01-15 03:56:23,2023-01-15 03:56:27
market.amm.fee_pool.scaled_balance,1961.995799323,0.320475575,6.607379487
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,268316.201140245,7394.291425798,3089.129594736
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
