,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2005724,0,0
market.amm.quote_asset_amount_per_lp,59609,0,0
market.amm.base_asset_reserve,996407.83671511,2343.93977598,31331.403927432
market.amm.quote_asset_reserve,1016739.970906392,2344.718840704,31331.000868602
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.145600592,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019424.299981969,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31331.202397369
market.amm.peg_multiplier,13.541986,16924.439201,1250.144861
market.amm.terminal_quote_asset_reserve,1014365.383166118,2344.32927598,31331.203867306
market.amm.base_asset_amount_long,7984.4,0.6385,0.472
market.amm.base_asset_amount_short,-5651.9,-0.249,-0.675
market.amm.base_asset_amount_with_amm,2332.549860871,0.3895,-0.203
market.amm.base_asset_amount_with_unsettled_lp,-0.049860871,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-30616.162481,-6630.464833,253.230954
market.amm.quote_entry_amount_long,-112650.161317,-10849.545123,-595.900261
market.amm.quote_entry_amount_short,78668.416422,4229.36958,850.5945
market.amm.quote_break_even_amount_long,-112370.851716,-10860.395192,-596.170943
market.amm.quote_break_even_amount_short,78267.864058,4229.586306,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_long,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_short,0.000887458,0.001779291,-0.012199
market.amm.last24h_avg_funding_rate,-0.000632764,0.000477259,-0.008171633
market.amm.total_fee,10840.50138,11.844501,1.555521
market.amm.total_mm_fee,7969.265807,0.935349,0.260133
market.amm.total_exchange_fee,2911.161258,11.095543,1.380833
market.amm.total_fee_minus_distributions,16050.721898,37.339978,0.694298
market.amm.total_fee_withdrawn,2183.87472,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.74396504,0.004472999,-0.170662541
market.amm.cumulative_funding_rate_short,-0.746026715,0.004472999,-0.170662541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994823.722507296,2343.178014598,31323.039964825
market.amm.ask_quote_asset_reserve,1018358.983598918,2345.481103005,31339.366956951
market.amm.bid_base_asset_reserve,996565.296866297,2344.185936426,31374.500769147
market.amm.bid_quote_asset_reserve,1016579.323099329,2344.472624298,31287.963779497
market.amm.last_oracle_normalised_price,13.818314,16930.05,1248.057602
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.00219
market.amm.last_bid_price_twap,13.964534,16973.904042,1255.866851
market.amm.last_ask_price_twap,14.008531,16976.85236,1256.326049
market.amm.last_mark_price_twap,13.986532,16975.378201,1256.09645
market.amm.last_mark_price_twap5min,13.872108,16948.262702,1248.140965
market.amm.last_update_slot,165407899,165407832,165407909
market.amm.last_oracle_conf_pct,0.001043,0.00021,0.000534
market.amm.net_revenue_since_last_funding,85.627425,28.093719,0.004044
market.amm.last_funding_rate_ts,1670396423,1670395050,1670396496
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,250121.364695,11969.024802,1366.104547
market.amm.long_intensity_volume,2454.066869,6362.298313,0.908147
market.amm.short_intensity_volume,3138.741558,0.0,91.007631
market.amm.last_trade_ts,2022-12-07 07:08:35,2022-12-07 07:08:03,2022-12-07 07:08:39
market.amm.mark_std,0.126744,34.987248,9.561783
market.amm.oracle_std,146897,43860895,8415853
market.amm.last_mark_price_twap_ts,2022-12-07 07:08:35,2022-12-07 07:08:03,2022-12-07 07:08:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00065,0.000534
market.amm.short_spread,0.000316,0.00021,0.002744
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.818314,16930.05,1247.389999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.965211,16973.910895,1256.473455
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.851602,16943.943949,1249.159232
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 07:08:35,2022-12-07 07:08:03,2022-12-07 07:08:39
market.amm.fee_pool.scaled_balance,11.185464848,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17397.933323988,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
