,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,67,21,18,19,54,12
market.number_of_users,317,100,70,22,18,21,57,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464247138,-441426742,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9707180,8119538803,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193947.606320052,2200.885899691,39046.826992228,179307.664847823,2765815.979244356,329707.500343329,2606501.468562631,12568081.979241904
market.amm.quote_asset_reserve,1637957.13507077,5690.972787272,41386.895361139,179319.768026019,2765662.850005456,267402.125119166,2627158.183551904,12602510.26635511
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184940.027125499,2183.546486645,38829.125558299,175669.54849842,2709797.081682707,324779.320613424,2563751.181591863,12084713.16014855
market.amm.max_base_asset_reserve,1204653.429596656,2219.873329962,39289.988872361,183021.126586821,2823199.119884506,338370.979255439,2671041.358926563,13106543.530422103
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179313.716334805,2765739.413565128,296925.051586313,2616809.443496865,12585284.350056965
market.amm.peg_multiplier,14.793528,10951.345476,1755.881967,11.018256,0.567531,1.350844,1.175336,0.083074
market.amm.terminal_quote_asset_reserve,1636848.767100077,5689.036486135,41374.126615662,179319.768026019,2765561.859285219,265951.805228648,2616772.418954956,12585306.72091179
market.amm.base_asset_amount_long,81174.2,12.4295,74.344,929.7,8167.0,14781.0,68805.0,284770.0
market.amm.base_asset_amount_short,-80217.8,-11.6804,-62.293,-929.7,-8066.0,-12983.0,-58460.0,-267590.0
market.amm.base_asset_amount_with_amm,808.463990155,0.74908605,12.050502,0.0,101.0,1798.0,10345.0,17180.0
market.amm.base_asset_amount_with_unsettled_lp,147.936009845,1.395e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,122728.709018,2659.889888,-13903.501579,2388.275161,939.434072,-852.290503,-7090.860138,-1463.002388
market.amm.quote_entry_amount_long,-1646213.867735,-339495.700297,-134830.727884,-11161.141175,-4754.911384,-16544.815659,-88776.168843,-23674.768653
market.amm.quote_entry_amount_short,1662710.610789,324074.081325,114637.455559,11257.820702,4867.300144,14298.568051,70831.879841,22212.024889
market.amm.quote_break_even_amount_long,-1663556.296136,-342323.264571,-135677.843414,-11214.315325,-4804.770871,-16553.038008,-89399.685431,-23702.022269
market.amm.quote_break_even_amount_short,1675165.381646,325384.863267,114625.074239,11194.357787,4884.333685,14282.452386,70993.869814,22186.409872
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000343833,0.700016291,0.040199,0.000131458,-4.625e-06,8.2291e-05,-4.1e-08,8.33e-07
market.amm.last_funding_rate_long,0.000343833,0.700016291,0.040199,0.000131458,-4.625e-06,8.2291e-05,-4.1e-08,8.33e-07
market.amm.last_funding_rate_short,0.000343833,0.700016291,0.040199,0.000131458,-4.625e-06,8.2291e-05,-4.1e-08,8.33e-07
market.amm.last24h_avg_funding_rate,0.000214625,0.500011632,0.032512709,0.000123648,2.729e-06,4.3303e-05,6.948e-05,-3.62e-07
market.amm.total_fee,155318.875908,47024.575305,21634.538861,2323.106275,4036.109811,1062.649966,5600.890976,37.062431
market.amm.total_mm_fee,58036.514696,12710.050778,2808.462502,24.075327,3562.355747,468.003194,4216.228922,8.686869
market.amm.total_exchange_fee,97959.503616,34649.412833,19010.942799,2370.644061,489.283997,605.881675,1408.011149,28.525016
market.amm.total_fee_minus_distributions,165782.905175,54806.556515,26081.681891,2849.075474,17582.655987,514.547958,12650.771849,530.680359
market.amm.total_fee_withdrawn,67970.847854,23090.67377,11953.584558,1045.92674,314.304991,115.539398,1393.598566,17.697119
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.354410338,787.177278783,49.483670274,0.070883043,-0.004932526,-0.00497862,0.017399044,-4.3773e-05
market.amm.cumulative_funding_rate_short,1.148210663,786.7168513,49.445642135,0.070883043,-0.004932526,-0.005075899,0.017399044,-4.3773e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192659.636949696,2198.656025426,38997.085811346,179195.667555601,2762157.492499324,326889.487519883,2581438.954441837,12520294.595290411
market.amm.ask_quote_asset_reserve,1639725.98726847,5696.744564946,41439.684768487,179431.842881035,2769325.979608112,269707.315852951,2652664.573683475,12650611.45057784
market.amm.bid_base_asset_reserve,1194325.079480444,2201.572817886,39061.478709673,179419.802224213,2769230.566873053,330079.211166715,2612707.42444016,12598005.983954385
market.amm.bid_quote_asset_reserve,1637439.449503428,5689.197132737,41371.371394387,179207.693171003,2762252.661534426,267100.996599888,2620917.902830879,12572575.562634552
market.amm.last_oracle_normalised_price,20.294999,28317.601154,1861.111615,11.019,0.5675,1.095573,1.184651,0.083302
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.271793,28316.253719,1859.613016,11.001173,0.566506,1.09417,1.18421,0.082907
market.amm.last_ask_price_twap,20.291871,28351.63475,1861.124626,11.003631,0.568427,1.098417,1.18421,0.083065
market.amm.last_mark_price_twap,20.281832,28333.944234,1860.368821,11.002402,0.567466,1.096293,1.18421,0.082986
market.amm.last_mark_price_twap5min,20.301451,28333.592938,1861.784823,11.001078,0.568586,1.099231,1.187648,0.083256
market.amm.last_update_slot,187562638,187562652,187562620,187562632,187562195,187562652,187562608,187562610
market.amm.last_oracle_conf_pct,0.000633,0.000232,0.000231,0.000517,0.002466,0.000484,0.000887,0.00054
market.amm.net_revenue_since_last_funding,85.723353,-16.444056,-21.951754,0.057525,-0.002313,-2.245084,-40.926098,-2.270867
market.amm.last_funding_rate_ts,1681099202,1681099205,1681099208,1681099209,1681099210,1681099212,1681099215,1681099215
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1110181.406058,895766.889592,1099257.48063,132128.858182,3533.206035,9681.795921,11247.846876,17465.311365
market.amm.long_intensity_volume,104992.504134,5924.727017,8026.460527,2202.557622,0.640323,62.136123,0.0,245.880573
market.amm.short_intensity_volume,5911.207863,5122.35866,4105.670451,1373.321035,15.891371,71.927643,5.9985,0.0
market.amm.last_trade_ts,2023-04-10 04:39:32,2023-04-10 04:39:10,2023-04-10 04:39:22,2023-04-10 04:32:11,2023-04-10 04:35:10,2023-04-10 03:57:36,2023-04-10 04:38:18,2023-04-10 03:54:34
market.amm.mark_std,0.042507,19.362174,2.20424,0.000655,0.000272,0.017129,0.021454,0.000845
market.amm.oracle_std,22920,1521413,1602931,19103,155,1105,3879,163
market.amm.last_mark_price_twap_ts,2023-04-10 04:39:32,2023-04-10 04:39:10,2023-04-10 04:39:22,2023-04-10 04:32:11,2023-04-10 04:35:10,2023-04-10 04:00:12,2023-04-10 04:38:18,2023-04-10 04:00:15
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002158,0.002029,0.002548,0.00125,0.002647,0.017192,0.019403,0.00762
market.amm.short_spread,0.000633,0.000625,0.00075,0.00125,0.002466,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,2,10,0,6,0,84
market.amm.short_intensity_count,0,0,0,13,2,0,3,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.294999,28317.601154,1861.111615,11.019,0.5675,1.095573,1.184651,0.083302
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,5,1,1,1,3,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.272079,28316.079741,1859.508684,10.999897,0.567655,1.094468,1.180772,0.083139
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.288428,28315.797736,1861.086514,11.007204,0.56852,1.094951,1.184427,0.083322
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 04:39:35,2023-04-10 04:39:42,2023-04-10 04:39:27,2023-04-10 04:39:33,2023-04-10 04:36:15,2023-04-10 04:39:42,2023-04-10 04:39:21,2023-04-10 04:39:22
market.amm.fee_pool.scaled_balance,71444.333876642,4691.249546325,1136.461466743,248.490413705,13523.931191208,248.490412244,1538.394789693,480.352753016
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173070.491037313,60047.900011767,31227.130670487,6798.288189348,5270.895071684,1722.885708329,16032.525329782,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
