,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4708600,0,0
market.amm.quote_asset_amount_per_lp,94795,0,0
market.amm.base_asset_reserve,995821.93671511,2341.902391763,27099.354330158
market.amm.quote_asset_reserve,1017338.17820329,2340.935206089,27100.711075817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.790337125,2293.912268678,26550.053717665
market.amm.max_base_asset_reserve,1019422.888002211,2389.909983224,27661.144369545
market.amm.sqrt_k,1006522.565525792,2341.418748986,27100.032694497
market.amm.peg_multiplier,13.346628,17161.527214,1264.919171
market.amm.terminal_quote_asset_reserve,1014366.78814084,2341.418306209,27100.160059434
market.amm.base_asset_amount_long,8773.7,0.6166,2.472
market.amm.base_asset_amount_short,-5856.6,-1.0998,-1.921
market.amm.base_asset_amount_with_amm,2917.066529897,-0.4832,0.551
market.amm.base_asset_amount_with_unsettled_lp,0.033470103,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35879.156628,8532.286282,-656.457114
market.amm.quote_entry_amount_long,-123307.273846,-10477.04427,-3124.384201
market.amm.quote_entry_amount_short,80482.218876,18600.762173,2410.52144
market.amm.quote_break_even_amount_long,-123096.25798,-10487.679716,-3127.205255
market.amm.quote_break_even_amount_short,80297.133219,18583.55533,2406.39715
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000908208,-0.007751916,0.006931791
market.amm.last_funding_rate_long,0.000908208,-0.007751916,0.006931791
market.amm.last_funding_rate_short,0.000908208,-0.007751916,0.006931791
market.amm.last24h_avg_funding_rate,0.000765265,-0.015525028,-0.005132869
market.amm.total_fee,11160.186236,139.767692,27.16783
market.amm.total_mm_fee,8086.455783,14.773755,6.043592
market.amm.total_exchange_fee,3115.932652,131.28938,21.757129
market.amm.total_fee_minus_distributions,16956.686006,265.783506,46.189704
market.amm.total_fee_withdrawn,2287.051236,65.636968,10.878564
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.687184398,-0.152591752,-2.159673786
market.amm.cumulative_funding_rate_short,-0.689246073,-0.152591752,-2.159673786
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994238.753985833,2341.75486106,27095.614940848
market.amm.ask_quote_asset_reserve,1018958.143455206,2341.082685154,27104.45116843
market.amm.bid_base_asset_reserve,995979.304277801,2342.064002582,27103.067587807
market.amm.bid_quote_asset_reserve,1017177.435877773,2340.773673161,27096.998141022
market.amm.last_oracle_normalised_price,13.635,17154.425,1264.9825
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.642798,17152.948087,1264.581401
market.amm.last_ask_price_twap,13.686496,17155.504138,1264.927464
market.amm.last_mark_price_twap,13.664647,17154.226112,1264.754432
market.amm.last_mark_price_twap5min,13.659248,17157.375433,1265.490172
market.amm.last_update_slot,166004194,166004202,165974166
market.amm.last_oracle_conf_pct,0.000713,0.000127,0.000274
market.amm.net_revenue_since_last_funding,59.489081,3.80485,0.229726
market.amm.last_funding_rate_ts,1670655604,1670655604,1670644840
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,65811.875745,57641.479447,7917.4372
market.amm.long_intensity_volume,244.041938,528.288884,128.676349
market.amm.short_intensity_volume,5.1428,559.263009,102.620568
market.amm.last_trade_ts,2022-12-10 07:56:35,2022-12-10 07:56:39,2022-12-10 04:17:38
market.amm.mark_std,0.013696,2.400813,0.658286
market.amm.oracle_std,7939,23214,398340
market.amm.last_mark_price_twap_ts,2022-12-10 07:56:35,2022-12-10 07:56:39,2022-12-10 04:17:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000127,0.000276
market.amm.short_spread,0.000316,0.000139,0.000274
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17154.425,1264.9825
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.642939,17154.401786,1264.58416
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.637647,17157.838967,1265.289324
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 07:56:35,2022-12-10 07:56:39,2022-12-10 04:18:09
market.amm.fee_pool.scaled_balance,93.372283689,0.0,0.001451824
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20052.611855463,443.577933837,76.580527812
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
