,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,291,83,64,24,14,24,50,0
market.number_of_users,298,89,68,29,16,25,58,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-386137965,-432679150,-88162022,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8092032,7872941698,149249363,0,0,0,0,0
market.amm.base_asset_reserve,1233407.006226279,2123.530857065,38828.861811849,153933.820642497,2756331.753021871,327859.723576547,2594945.422895405,2237254.918045623
market.amm.quote_asset_reserve,1588731.161343652,5467.07059026,41123.596313761,154097.352368355,2767014.131705347,262119.015883818,2595923.170837436,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1224936.703080795,2106.08395999,38611.759418867,150889.793028869,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1245315.515237309,2141.122088326,39070.042811853,157204.365507003,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154015.564800945,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.05459,11052.740232,1727.347527,11.326588,0.564213,1.383002,1.399479,1.340929
market.amm.terminal_quote_asset_reserve,1586573.885259393,5467.070841405,41111.564886087,154016.408964019,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,85481.3,10.8063,92.504,747.9,10056.0,9837.0,43045.0,0.0
market.amm.base_asset_amount_short,-83692.7,-10.8064,-81.14,-667.0,-4558.0,-10400.0,-42515.0,0.0
market.amm.base_asset_amount_with_amm,1677.072502838,-9.755e-05,11.3633875,80.9,5498.0,-563.0,530.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,111.527497162,-2.45e-06,0.0006125,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,126431.166309,22931.369158,-5874.798053,1266.910734,-2313.515179,1641.370417,7430.371874,0.0
market.amm.quote_entry_amount_long,-1750741.33466,-293644.105617,-161205.796075,-9224.036083,-5768.097619,-11067.141782,-58425.524077,0.0
market.amm.quote_entry_amount_short,1750242.114263,298551.867832,145898.912452,8531.430784,2703.712757,11343.524759,56528.688628,0.0
market.amm.quote_break_even_amount_long,-1766914.738394,-296208.337765,-162040.858522,-9248.810966,-5790.435544,-11066.041066,-58601.961211,0.0
market.amm.quote_break_even_amount_short,1762591.451094,299570.509078,145850.958322,8468.634079,2712.274882,11321.612623,56547.469397,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001719583,0.328732875,0.078807041,0.000105541,4.1e-08,-2.7166e-05,8.0541e-05,0.0
market.amm.last_funding_rate_long,0.001719583,0.328732875,0.078807041,0.000105541,4.1e-08,-2.7166e-05,8.0541e-05,0.0
market.amm.last_funding_rate_short,0.001719583,0.328732875,0.078807041,0.000105541,4.1e-08,-2.7166e-05,8.0541e-05,0.0
market.amm.last24h_avg_funding_rate,0.001580185,0.338019748,0.033909722,5.9572e-05,3.2723e-05,-1.1313e-05,3.2601e-05,0.0
market.amm.total_fee,149802.802976,45115.801706,20962.930261,2334.992442,3885.822692,1009.919441,4450.293409,0.0
market.amm.total_mm_fee,61086.063226,13708.151238,4278.901123,181.823951,3463.859474,453.683524,3532.148111,0.0
market.amm.total_exchange_fee,89348.168182,31718.599659,16844.164907,2218.560857,435.667288,566.672255,934.694077,0.0
market.amm.total_fee_minus_distributions,157853.123591,51732.868399,25422.204447,2946.645972,17709.293125,431.598115,9433.290766,0.0
market.amm.total_fee_withdrawn,63496.813795,21624.422244,10841.384046,997.845106,286.122842,64.653092,1016.834139,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.208453702,697.068985508,40.493456709,0.033132405,-0.010901913,-0.008703025,0.008901318,0.0
market.amm.cumulative_funding_rate_short,1.002254027,696.608558025,40.45542857,0.033132405,-0.010901913,-0.008800304,0.008901318,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229747.044783471,2121.142183435,38718.238273924,153756.067962772,2737707.889825778,327490.927487035,2584887.494899686,2237254.918045623
market.amm.ask_quote_asset_reserve,1593459.52789527,5473.227201285,41241.092303228,154275.499596526,2785837.357091097,262414.194955759,2606024.039206453,2237254.918045623
market.amm.bid_base_asset_reserve,1234476.743438964,2127.654217952,38875.031683206,154030.089448402,2759987.365426409,328829.722758726,2601123.864378488,2237254.918045623
market.amm.bid_quote_asset_reserve,1587354.444566058,5456.475492217,41074.755938092,154001.041523125,2763349.212325605,261345.803447583,2589757.082545661,2237254.918045623
market.amm.last_oracle_normalised_price,20.679653,28455.49,1829.431487,11.338621,0.5664,1.10569,1.400007,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.482878,28135.554279,1809.74358,11.271292,0.573236,1.091076,1.376159,1.340929
market.amm.last_ask_price_twap,20.55653,28155.063286,1810.626523,11.275673,0.573652,1.092305,1.377894,1.340929
market.amm.last_mark_price_twap,20.519704,28145.308782,1810.185051,11.273482,0.573444,1.09169,1.377026,1.340929
market.amm.last_mark_price_twap5min,20.755906,28419.572497,1833.344189,11.357323,0.571574,1.103819,1.403138,1.340929
market.amm.last_update_slot,185742760,185742759,185742742,185742740,185742750,185742703,185742750,184268854
market.amm.last_oracle_conf_pct,0.000882,0.000356,0.00054,0.000364,0.002648,0.000633,0.000708,0.0
market.amm.net_revenue_since_last_funding,-333.407231,-329.397981,-203.546479,-7.786377,28.860967,8.188745,-77.339768,0.0
market.amm.last_funding_rate_ts,1680267703,1680265825,1680268242,1680267900,1680266254,1680267627,1680267785,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1898079.30133,1464168.794314,752153.121406,117882.956027,5843.041567,7968.450279,174223.606094,0.0
market.amm.long_intensity_volume,73741.71898,20892.639663,45547.581258,1437.957518,225.024168,337.064495,9578.169624,0.0
market.amm.short_intensity_volume,66374.051969,79837.151416,36006.347834,1761.787954,0.0,431.669996,5513.095872,0.0
market.amm.last_trade_ts,2023-03-31 13:39:53,2023-03-31 13:40:03,2023-03-31 13:39:52,2023-03-31 13:39:13,2023-03-31 13:27:21,2023-03-31 13:39:32,2023-03-31 13:39:38,2023-03-23 19:10:12
market.amm.mark_std,0.273929,300.625825,25.189938,0.103364,0.00316,0.013934,0.016265,0.0
market.amm.oracle_std,206457,318651921,21175638,68681,5240,13571,24994,0
market.amm.last_mark_price_twap_ts,2023-03-31 13:39:53,2023-03-31 13:40:03,2023-03-31 13:39:52,2023-03-31 13:39:13,2023-03-31 13:17:31,2023-03-31 13:39:32,2023-03-31 13:39:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.005948,0.00225,0.005701,0.002313,0.013531,0.00225,0.007758,0.0
market.amm.short_spread,0.001732,0.003875,0.002375,0.00125,0.002648,0.005887,0.00475,0.0
market.amm.long_intensity_count,858,0,269,0,4,0,0,0
market.amm.short_intensity_count,0,17,0,0,0,6,838,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.679653,28455.49,1829.431487,11.338621,0.5664,1.10569,1.400007,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.473196,28136.838079,1808.255849,11.26994,0.57164,1.092119,1.375013,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.686131,28434.713857,1830.818449,11.354307,0.568511,1.103659,1.402477,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 13:40:04,2023-03-31 13:40:03,2023-03-31 13:39:55,2023-03-31 13:39:54,2023-03-31 13:39:59,2023-03-31 13:39:37,2023-03-31 13:39:59,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61759.158616574,5255.179486326,1043.7638566,248.50630551,13520.440191838,248.506305038,550.74412874,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,197495.984793117,54740.368172749,34022.0527446,6420.906270309,5139.697020057,1614.69866906,16802.647504451,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
