,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,97,67,21,22,20,54,14
market.number_of_users,319,99,70,21,25,21,57,34
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463626896,-442577272,-98173247,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9694334,8152816064,167947676,0,0,0,0,0
market.amm.base_asset_reserve,1196208.806320052,2199.988899691,39088.012944166,180205.948678565,2779907.969225608,330138.500343329,2611991.468562631,12555768.148415972
market.amm.quote_asset_reserve,1634860.895806978,5693.293163793,41426.015058314,180218.211225384,2781832.929187144,267053.028252832,2621636.305474853,12622298.60963442
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185248.202049243,2183.033001853,38867.517393747,176549.60633144,2724618.127798892,324779.320613424,2563751.181591863,12088271.925271235
market.amm.max_base_asset_reserve,1204966.731510935,2219.351302517,39328.836380921,183938.013875698,2838640.41053827,338370.979255439,2671041.358926563,13110403.20912336
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180212.079847674,2780870.282645625,296925.051586313,2616809.443496865,12588989.428967008
market.amm.peg_multiplier,15.134975,11269.089863,1784.426681,11.210237,0.593588,1.372953,1.223835,0.083502
market.amm.terminal_quote_asset_reserve,1636423.172070185,5690.374639848,41415.966699203,180218.211225384,2780695.60703828,265951.805228648,2616772.418954956,12589010.709554015
market.amm.base_asset_amount_long,74382.2,12.1631,64.086,1051.7,8031.0,14958.0,61340.0,283530.0
market.amm.base_asset_amount_short,-75376.6,-11.0347,-54.602,-1051.7,-6894.0,-13591.0,-56485.0,-250330.0
market.amm.base_asset_amount_with_amm,-1142.008165033,1.12834755,9.48355,0.0,1137.0,1367.0,4855.0,33200.0
market.amm.base_asset_amount_with_unsettled_lp,147.608165033,5.245e-05,0.00045,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,177472.186313,-3502.849677,-9374.335986,2221.311749,255.032525,-267.403649,446.418335,-2403.923514
market.amm.quote_entry_amount_long,-1509014.161034,-333984.968648,-115373.400062,-12536.31046,-4686.291971,-16743.641051,-79473.216662,-23567.537495
market.amm.quote_entry_amount_short,1564123.970851,310308.069136,102165.195408,12669.58831,4052.722577,15008.428467,68196.901402,20779.732376
market.amm.quote_break_even_amount_long,-1526406.88546,-336928.231793,-116167.934236,-12585.334045,-4736.073253,-16751.968595,-80085.912886,-23595.760905
market.amm.quote_break_even_amount_short,1576684.622742,311809.236166,102133.089275,12604.418908,4069.51121,15009.636169,68385.328685,20749.655543
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-4.6125e-05,0.779362125,0.024180333,-8.2541e-05,-5e-07,8.2083e-05,0.0001245,-4.041e-06
market.amm.last_funding_rate_long,-4.6125e-05,0.779362125,0.024180333,-8.2541e-05,-5e-07,8.2083e-05,0.0001245,-4.041e-06
market.amm.last_funding_rate_short,-4.6125e-05,0.779362125,0.024180333,-8.2541e-05,-5e-07,8.2083e-05,0.0001245,-4.041e-06
market.amm.last24h_avg_funding_rate,0.000267247,0.523550283,0.031032597,0.000102998,4.134e-06,7.6055e-05,7.9939e-05,-2.65e-07
market.amm.total_fee,155753.20434,47369.245564,21707.978536,2326.878306,4038.387887,1060.524942,5572.579834,51.121951
market.amm.total_mm_fee,58072.684093,12762.138894,2730.329957,22.693629,3563.269529,464.251911,4152.597582,20.738888
market.amm.total_exchange_fee,98359.124354,34943.555742,19163.291864,2375.833584,490.679917,607.546246,1443.835563,30.66938
market.amm.total_fee_minus_distributions,166395.879148,54420.240748,25781.100184,2852.393133,17560.456584,482.10368,12318.595263,523.717572
market.amm.total_fee_withdrawn,68171.18334,23239.458933,12029.759084,1049.08475,314.990373,118.960361,1411.510773,18.871729
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,70.874523,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359862707,795.459954195,49.927472061,0.072156166,-0.004849111,-0.003299666,0.018818872,-4.4356e-05
market.amm.cumulative_funding_rate_short,1.153663032,794.999526712,49.889443922,0.072156166,-0.004849111,-0.003396945,0.018818872,-4.4356e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195741.171915705,2196.924848299,39046.073016115,180093.390309622,2772142.863166319,328062.157573875,2602493.317767858,12489685.158161152
market.amm.ask_quote_asset_reserve,1635500.262602365,5701.233600562,41470.511315089,180330.847607399,2789625.178288508,268743.237292406,2631204.321188264,12689083.258362643
market.amm.bid_base_asset_reserve,1198004.91563885,2200.675537924,39102.680116001,180318.64783346,2784836.88406466,330510.697074267,2614936.216554246,12585662.834483627
market.amm.bid_quote_asset_reserve,1632409.829996173,5691.516785271,41410.476418008,180105.574843369,2776909.331082388,266752.292860656,2618684.012338057,12592316.902723175
market.amm.last_oracle_normalised_price,20.685,29162.98,1891.16,11.211,0.594,1.110599,1.228355,0.083945
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.605358,29144.833346,1892.66996,11.219246,0.58619,1.114333,1.226192,0.08398
market.amm.last_ask_price_twap,20.607928,29176.368029,1893.759554,11.220618,0.587405,1.11587,1.230926,0.084571
market.amm.last_mark_price_twap,20.606643,29160.600687,1893.214757,11.219932,0.586797,1.115101,1.228559,0.084275
market.amm.last_mark_price_twap5min,20.682269,29173.651763,1890.809606,11.207729,0.590362,1.112957,1.224335,0.0846
market.amm.last_update_slot,187681462,187681456,187681442,187681436,187681468,187681469,187681431,187681320
market.amm.last_oracle_conf_pct,0.000782,0.000529,0.000454,0.000686,0.003535,0.000481,0.000695,0.000583
market.amm.net_revenue_since_last_funding,18.245779,119.711801,58.041893,0.202636,-5.241596,7.769777,51.795641,15.445584
market.amm.last_funding_rate_ts,1681153203,1681153204,1681153205,1681153206,1681153208,1681153210,1681153214,1681153219
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1192150.573622,1341324.285076,980835.041367,112472.636708,3488.368187,7835.407639,42417.736297,10670.12122
market.amm.long_intensity_volume,16449.117811,73334.284027,32852.416281,2223.808361,136.94649,50.255082,1714.745784,28.238846
market.amm.short_intensity_volume,19217.824047,67906.231861,17167.233229,3168.5668,21.941143,433.473873,2565.592099,11.054122
market.amm.last_trade_ts,2023-04-10 19:39:28,2023-04-10 19:39:34,2023-04-10 19:39:32,2023-04-10 19:30:08,2023-04-10 19:40:07,2023-04-10 19:34:05,2023-04-10 19:24:56,2023-04-10 19:38:58
market.amm.mark_std,0.078423,39.010574,1.102507,0.015593,0.006103,0.002725,0.009519,0.001105
market.amm.oracle_std,75203,25992817,1469710,7714,7337,2844,2113,305
market.amm.last_mark_price_twap_ts,2023-04-10 19:39:28,2023-04-10 19:39:34,2023-04-10 19:39:32,2023-04-10 19:30:08,2023-04-10 19:40:07,2023-04-10 19:34:05,2023-04-10 19:24:56,2023-04-10 19:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000782,0.002787,0.002147,0.00125,0.005592,0.012614,0.007288,0.010577
market.amm.short_spread,0.002998,0.000625,0.00075,0.00125,0.003535,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,2,636,12,2,0,0
market.amm.short_intensity_count,0,0,0,43,0,5,446,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.685,29162.98,1891.16,11.211,0.594,1.110599,1.228355,0.083945
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,2,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.609797,29136.987183,1892.62971,11.218714,0.586663,1.113443,1.226242,0.08425
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.681114,29143.566381,1890.270359,11.205883,0.590264,1.110467,1.227068,0.083961
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 19:40:06,2023-04-10 19:40:03,2023-04-10 19:39:57,2023-04-10 19:39:54,2023-04-10 19:40:08,2023-04-10 19:40:08,2023-04-10 19:39:52,2023-04-10 19:39:02
market.amm.fee_pool.scaled_balance,72149.293330911,4675.848161569,1122.383645339,248.489016708,13523.750795988,248.489017384,1608.895418751,485.289138079
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,187146.14788056,64996.008353304,30920.901874964,6633.846014905,5176.751715415,1803.184383837,16911.520980178,396.399972134
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
