,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5581224,0,0
market.amm.quote_asset_amount_per_lp,107217,0,0
market.amm.base_asset_reserve,993288.315277059,2089.59669801,20030.956896861
market.amm.quote_asset_reserve,1011802.180543959,2089.950974531,20034.8397479
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,974572.537937983,2047.425613553,19627.843262886
market.amm.max_base_asset_reserve,1015357.330616643,2133.108131706,20449.246993284
market.amm.sqrt_k,1002502.510373996,2089.773828763,20032.898228308
market.amm.peg_multiplier,13.532763,17682.691554,1313.505452
market.amm.terminal_quote_asset_reserve,1010309.411328555,2089.719860909,20031.460662922
market.amm.base_asset_amount_long,12347.7,2.9876,13.676
market.amm.base_asset_amount_short,-10880.1,-2.7565,-10.297
market.amm.base_asset_amount_with_amm,1467.61992162,0.2311,3.379
market.amm.base_asset_amount_with_unsettled_lp,-0.01992162,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,-10685.283087,-2503.994888,-3751.631984
market.amm.quote_entry_amount_long,-171796.193321,-52934.060646,-17783.033259
market.amm.quote_entry_amount_short,150303.752644,48231.851113,13541.197706
market.amm.quote_break_even_amount_long,-172345.398871,-52984.003162,-17797.840028
market.amm.quote_break_even_amount_short,150274.497193,48225.712607,13532.196281
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_long,-8.0291e-05,0.720787166,0.043434916
market.amm.last_funding_rate_short,-8.0291e-05,0.720787166,0.043434916
market.amm.last24h_avg_funding_rate,0.000437515,1.18482266,0.034153916
market.amm.total_fee,11678.015798,356.659274,100.76335
market.amm.total_mm_fee,8278.462273,51.917828,-1.658895
market.amm.total_exchange_fee,3447.195662,318.210424,104.355083
market.amm.total_fee_minus_distributions,18783.289769,-194.310264,-268.85203
market.amm.total_fee_withdrawn,2459.156413,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.626037333,14.479300784,-0.961827067
market.amm.cumulative_funding_rate_short,-0.628099008,14.22979467,-0.999855206
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991726.541196435,2079.967220139,19936.914845704
market.amm.ask_quote_asset_reserve,1013395.569804658,2099.626673487,20129.343708975
market.amm.bid_base_asset_reserve,993463.189980452,2090.403803725,20036.869221802
market.amm.bid_quote_asset_reserve,1011624.077713376,2089.144043653,20028.928021802
market.amm.last_oracle_normalised_price,13.785,17766.0,1317.200451
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005025,-0.002871
market.amm.last_bid_price_twap,13.771699,17737.06939,1318.791151
market.amm.last_ask_price_twap,13.776727,17791.792745,1319.197298
market.amm.last_mark_price_twap,13.774213,17764.431067,1318.994224
market.amm.last_mark_price_twap5min,13.779473,17774.126976,1317.126467
market.amm.last_update_slot,166714451,166709004,166714467
market.amm.last_oracle_conf_pct,0.001081,0.000487,0.000252
market.amm.net_revenue_since_last_funding,-29.748695,0.0,0.002954
market.amm.last_funding_rate_ts,1670968837,1670969112,1670969181
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,299855.268775,105356.084438,51545.485933
market.amm.long_intensity_volume,110.116646,4054.903699,72.726595
market.amm.short_intensity_volume,381.271455,1137.117194,77.192794
market.amm.last_trade_ts,2022-12-13 22:45:07,2022-12-13 22:05:12,2022-12-13 22:45:16
market.amm.mark_std,0.006065,84.534956,1.556603
market.amm.oracle_std,8698,18867825,1037180
market.amm.last_mark_price_twap_ts,2022-12-13 22:45:07,2022-12-13 22:05:12,2022-12-13 22:45:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,0.009228,0.009409
market.amm.short_spread,0.000353,0.000772,0.000591
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,2,198,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.785,17774.62,1317.532725
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.776302,17747.132175,1318.237631
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.781612,17766.000001,1316.541865
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 22:45:09,2022-12-13 22:05:12,2022-12-13 22:45:16
market.amm.fee_pool.scaled_balance,264.324734609,34.787095014,15.6593078
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.07821,0.003993
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670968150,1670969127
market.pnl_pool.scaled_balance,27768.190380514,1263.988868165,377.432641815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
