,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6527434,0,0
market.amm.quote_asset_amount_per_lp,117918,0,0
market.amm.base_asset_reserve,994802.03671511,2338.352791994,27289.108301166
market.amm.quote_asset_reserve,1018381.182911418,2337.469743125,27291.443115148
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.878345898,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.937845151,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.869954,17020.598057,1253.297861
market.amm.terminal_quote_asset_reserve,1014367.733586224,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10063.1,0.3451,3.7
market.amm.base_asset_amount_short,-6127.0,-0.7862,-2.659
market.amm.base_asset_amount_with_amm,3936.035651332,-0.4411,1.041
market.amm.base_asset_amount_with_unsettled_lp,0.064348668,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48561.936472,7553.514453,-1271.876325
market.amm.quote_entry_amount_long,-140130.722555,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,83318.808858,13221.886291,3320.735127
market.amm.quote_break_even_amount_long,-140484.393721,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,83327.996015,13209.248372,3319.851951
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_long,0.000818541,0.001619125,0.008480583
market.amm.last_funding_rate_short,0.000818541,0.001619125,0.008480583
market.amm.last24h_avg_funding_rate,0.000833589,-0.017505208,0.001973866
market.amm.total_fee,11329.268019,244.442635,50.569475
market.amm.total_mm_fee,8167.657119,29.09208,6.538295
market.amm.total_exchange_fee,3205.474709,226.872809,45.2513
market.amm.total_fee_minus_distributions,18732.709966,235.007784,56.362659
market.amm.total_fee_withdrawn,2336.390216,113.428748,22.625085
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.637071874,-0.586245162,-2.20990399
market.amm.cumulative_funding_rate_short,-0.639133549,-0.586245162,-2.20990399
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993220.475448473,2338.18209685,27282.53261242
market.amm.ask_quote_asset_reserve,1020002.808998856,2337.640386265,27298.020951521
market.amm.bid_base_asset_reserve,994958.25562791,2338.537539785,27295.577980706
market.amm.bid_quote_asset_reserve,1018221.286352632,2337.285079692,27284.974415666
market.amm.last_oracle_normalised_price,13.175,17014.185,1253.405
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.145854,17006.809339,1252.655507
market.amm.last_ask_price_twap,13.185888,17009.94215,1253.091046
market.amm.last_mark_price_twap,13.165871,17008.375744,1252.873276
market.amm.last_mark_price_twap5min,13.187455,17013.252939,1253.493656
market.amm.last_update_slot,166484357,166484356,166484361
market.amm.last_oracle_conf_pct,0.000675,0.000146,0.000474
market.amm.net_revenue_since_last_funding,0.243045,-1.756553,0.942885
market.amm.last_funding_rate_ts,1670868035,1670868038,1670868013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,52389.805488,38109.483495,10276.663337
market.amm.long_intensity_volume,272.54949,531.980382,91.866903
market.amm.short_intensity_volume,462.874468,504.271165,0.0
market.amm.last_trade_ts,2022-12-12 18:18:08,2022-12-12 18:18:08,2022-12-12 18:18:10
market.amm.mark_std,0.051626,3.182098,1.151978
market.amm.oracle_std,29095,5819341,744098
market.amm.last_mark_price_twap_ts,2022-12-12 18:18:08,2022-12-12 18:18:08,2022-12-12 18:18:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000146,0.000483
market.amm.short_spread,0.000315,0.000159,0.000474
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.175,17014.185,1253.405
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.145905,17008.365659,1252.660902
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.166303,17013.277334,1253.241984
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 18:18:08,2022-12-12 18:18:08,2022-12-12 18:18:10
market.amm.fee_pool.scaled_balance,171.489734971,0.0,0.630261122
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21172.572159348,172.420726742,67.181620699
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
