,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-8389922,-36001078,-1979314
market.amm.quote_asset_amount_per_lp,143595,607131893,2258199
market.amm.base_asset_reserve,983605.500680492,144.7822967,2745.998109155
market.amm.quote_asset_reserve,1001518.28964199,156.118489734,2750.878799249
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976765.45805591,144.483170304,2740.635702115
market.amm.max_base_asset_reserve,993015.538358532,145.082239289,2751.999169892
market.amm.sqrt_k,992521.485270712,150.343584835,2748.437370808
market.amm.peg_multiplier,12.097578,15498.03201,1176.823334
market.amm.terminal_quote_asset_reserve,1000245.635272616,156.118383791,2750.564828468
market.amm.base_asset_amount_long,12543.1,9.3869,30.089
market.amm.base_asset_amount_short,-11291.6,-9.3868,-29.775
market.amm.base_asset_amount_with_amm,1251.482429954,9.825e-05,0.3134495
market.amm.base_asset_amount_with_unsettled_lp,0.017570046,1.75e-06,0.0005505
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-6877.503133,822.357787,348.98209
market.amm.quote_entry_amount_long,-166619.190931,-158733.995215,-36709.702927
market.amm.quote_entry_amount_short,145047.209149,157842.37604,35092.962518
market.amm.quote_break_even_amount_long,-167381.140092,-158740.277065,-36800.976754
market.amm.quote_break_even_amount_short,145079.428263,157723.990377,35081.009555
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000802791,0.095606625,0.011525166
market.amm.last_funding_rate_long,0.000802791,0.095606625,0.011525166
market.amm.last_funding_rate_short,0.000802791,0.095606625,0.011525166
market.amm.last24h_avg_funding_rate,0.00041342,0.051725256,0.017013485
market.amm.total_fee,12504.86363,1240.863851,496.049429
market.amm.total_mm_fee,8452.856772,436.375015,199.772661
market.amm.total_exchange_fee,4105.741926,824.148661,299.654634
market.amm.total_fee_minus_distributions,20962.742002,656.618605,305.807074
market.amm.total_fee_withdrawn,2846.334436,422.078026,178.807706
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.620507415,4.698928649,2.159705239
market.amm.cumulative_funding_rate_short,-0.62256909,4.238501166,2.1216771
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982061.379015374,144.75638256,2745.47645298
market.amm.ask_quote_asset_reserve,1003093.003933879,156.146437906,2751.401481901
market.amm.bid_base_asset_reserve,983780.644110099,144.808220119,2746.327681659
market.amm.bid_quote_asset_reserve,1001339.988362012,156.090541562,2750.548680589
market.amm.last_oracle_normalised_price,12.317892,16711.5,1178.915
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.266128,16700.353805,1177.524347
market.amm.last_ask_price_twap,12.30055,16705.365962,1177.954074
market.amm.last_mark_price_twap,12.283339,16702.859883,1177.73921
market.amm.last_mark_price_twap5min,12.321197,16713.587873,1178.616313
market.amm.last_update_slot,167456342,167456344,167456327
market.amm.last_oracle_conf_pct,0.000982,0.000358,0.000241
market.amm.net_revenue_since_last_funding,-62.631953,0.020804,-0.156492
market.amm.last_funding_rate_ts,1671303629,1671303631,1671303866
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,282558.255101,173752.103947,59871.376076
market.amm.long_intensity_volume,352.629363,93.010246,59.924914
market.amm.short_intensity_volume,1187.151734,0.13578,0.002371
market.amm.last_trade_ts,2022-12-17 19:13:17,2022-12-17 19:13:18,2022-12-17 19:12:52
market.amm.mark_std,0.034952,8.717884,1.241451
market.amm.oracle_std,52817,10790800,1430119
market.amm.last_mark_price_twap_ts,2022-12-17 19:13:17,2022-12-17 19:13:18,2022-12-17 19:12:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003143,0.000359,0.000381
market.amm.short_spread,0.000357,0.000358,0.000241
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.317892,16711.5,1178.915
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.265075,16700.7092,1177.484881
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.311873,16712.789902,1178.462512
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-17 19:13:17,2022-12-17 19:13:18,2022-12-17 19:13:10
market.amm.fee_pool.scaled_balance,436.165182353,55.810874288,88.222212713
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28705.425634461,951.945848069,782.201692092
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
