,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-42526096,-312057350,-11243581
market.amm.quote_asset_amount_per_lp,639412,5251105839,13577701
market.amm.base_asset_reserve,1113083.535454654,312.667750441,2869.946948222
market.amm.quote_asset_reserve,1132820.526181549,661.299669858,2902.929880837
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1105628.950314302,312.021566227,2864.015620871
market.amm.max_base_asset_reserve,1124022.884169488,313.315297827,2875.890657453
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,12.935627,7874.544535,1196.324449
market.amm.terminal_quote_asset_reserve,1131088.510398575,661.299643526,2902.929831274
market.amm.base_asset_amount_long,23060.8,1.9293,25.778
market.amm.base_asset_amount_short,-21222.4,-1.9292,-25.777
market.amm.base_asset_amount_with_amm,1704.445084052,1.245e-05,4.9e-05
market.amm.base_asset_amount_with_unsettled_lp,133.954915948,8.755e-05,0.000951
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,58653.271946,917.17234,486.053476
market.amm.quote_entry_amount_long,-238856.164897,-33115.377635,-31285.404295
market.amm.quote_entry_amount_short,241881.845333,32199.55886,31103.630384
market.amm.quote_break_even_amount_long,-239872.291385,-33163.929651,-31358.452524
market.amm.quote_break_even_amount_short,240752.941677,32184.928841,31093.153157
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000148625,0.028846416,0.003512208
market.amm.last_funding_rate_long,-0.000148625,0.028846416,0.003512208
market.amm.last_funding_rate_short,-0.000148625,0.028846416,0.003512208
market.amm.last24h_avg_funding_rate,0.000207947,0.061961108,0.005366499
market.amm.total_fee,27346.212544,3303.509007,1750.625783
market.amm.total_mm_fee,15053.782587,928.306409,291.913583
market.amm.total_exchange_fee,12409.254226,2441.421088,1469.445572
market.amm.total_fee_minus_distributions,48507.252541,3231.342758,1604.646295
market.amm.total_fee_withdrawn,11930.470799,1240.258142,797.072612
market.amm.total_liquidation_fee,5765.584846,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.420484641,37.278942946,4.186639236
market.amm.cumulative_funding_rate_short,-0.626684316,36.818515463,4.148611097
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1109838.393951871,312.643363283,2869.559536377
market.amm.ask_quote_asset_reserve,1136132.866901378,661.351253295,2903.321797926
market.amm.bid_base_asset_reserve,1113446.576399029,312.692141403,2870.334464688
market.amm.bid_quote_asset_reserve,1132451.168331474,661.248086421,2902.537963748
market.amm.last_oracle_normalised_price,13.165,16654.8475,1210.073236
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.503029,16678.271177,1211.990052
market.amm.last_ask_price_twap,12.516941,16679.640891,1212.239431
market.amm.last_mark_price_twap,12.509985,16678.956034,1212.114741
market.amm.last_mark_price_twap5min,12.965364,16647.652585,1209.610428
market.amm.last_update_slot,170630452,170630430,170630454
market.amm.last_oracle_conf_pct,0.002816,0.000157,0.00027
market.amm.net_revenue_since_last_funding,-3149.904376,0.343741,0.866722
market.amm.last_funding_rate_ts,1672758033,1672758033,1672758042
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,763115.246086,41986.326846,34655.114094
market.amm.long_intensity_volume,61630.269586,1153.023746,740.776512
market.amm.short_intensity_volume,87843.805574,4659.114436,2008.029046
market.amm.last_trade_ts,2023-01-03 15:48:49,2023-01-03 15:49:23,2023-01-03 15:49:23
market.amm.mark_std,0.689352,25.402312,2.020866
market.amm.oracle_std,635120,24017390,1974809
market.amm.last_mark_price_twap_ts,2023-01-03 15:48:49,2023-01-03 15:49:23,2023-01-03 15:49:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.005847,0.000157,0.00027
market.amm.short_spread,0.000653,0.000157,0.00027
market.amm.long_intensity_count,1078,0,0
market.amm.short_intensity_count,0,82,54
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.165,16654.8475,1210.073236
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.52988,16678.86489,1212.048045
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.995389,16646.290518,1209.621563
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 15:49:35,2023-01-03 15:49:23,2023-01-03 15:49:36
market.amm.fee_pool.scaled_balance,38.513865424,5.289366175,2.314801392
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,128585.256474513,1170.328051191,1229.741605671
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
