,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2582545,0,0
market.amm.quote_asset_amount_per_lp,67503,0,0
market.amm.base_asset_reserve,995836.93671511,2343.90337598,31081.667134055
market.amm.quote_asset_reserve,1017322.854336389,2344.755253368,31081.189466792
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.856373506,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.998651046,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31081.428299506
market.amm.peg_multiplier,13.327453,16760.371405,1232.927495
market.amm.terminal_quote_asset_reserve,1014365.683001768,2344.32927598,31081.431464957
market.amm.base_asset_amount_long,8559.9,0.6385,0.433
market.amm.base_asset_amount_short,-5656.7,-0.2126,-0.675
market.amm.base_asset_amount_with_amm,2903.154643892,0.4259,-0.242
market.amm.base_asset_amount_with_unsettled_lp,0.045356108,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-38780.06824,-7243.257801,300.945589
market.amm.quote_entry_amount_long,-120538.46504,-10849.545123,-546.754801
market.amm.quote_entry_amount_short,78722.381072,3610.621967,850.5945
market.amm.quote_break_even_amount_long,-120267.106986,-10860.395192,-547.056552
market.amm.quote_break_even_amount_short,78321.121523,3610.254198,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_long,0.000887458,0.001779291,-0.012199
market.amm.last_funding_rate_short,0.000887458,0.001779291,-0.012199
market.amm.last24h_avg_funding_rate,-0.000632764,0.000477259,-0.008171633
market.amm.total_fee,10874.037167,13.362581,1.984974
market.amm.total_mm_fee,7994.533918,1.917899,0.650882
market.amm.total_exchange_fee,2919.546226,11.688073,1.423833
market.amm.total_fee_minus_distributions,16625.327471,103.756553,-2.431951
market.amm.total_fee_withdrawn,2188.063531,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.74396504,0.004472999,-0.170662541
market.amm.cumulative_funding_rate_short,-0.746026715,0.004472999,-0.170662541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994253.730138457,2342.651959335,31067.250776387
market.amm.ask_quote_asset_reserve,1018942.795187243,2346.007793567,31095.61229253
market.amm.bid_base_asset_reserve,995994.306648219,2344.107317803,31223.592554757
market.amm.bid_quote_asset_reserve,1017162.114432086,2344.551255173,30939.911332853
market.amm.last_oracle_normalised_price,13.615,16766.448554,1228.1
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.004413
market.amm.last_bid_price_twap,13.820828,16881.933093,1240.029977
market.amm.last_ask_price_twap,13.8625,16896.283808,1243.464403
market.amm.last_mark_price_twap,13.841664,16889.10845,1241.74719
market.amm.last_mark_price_twap5min,13.651823,16778.227134,1225.020959
market.amm.last_update_slot,165413348,165413348,165413419
market.amm.last_oracle_conf_pct,0.00068,0.000175,0.000513
market.amm.net_revenue_since_last_funding,660.232998,94.510294,-3.122205
market.amm.last_funding_rate_ts,1670396423,1670395050,1670396496
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,251606.360014,12292.400626,1375.385577
market.amm.long_intensity_volume,6387.56359,3674.763076,0.459889
market.amm.short_intensity_volume,1923.644756,32.758295,81.303933
market.amm.last_trade_ts,2022-12-07 07:48:35,2022-12-07 07:48:35,2022-12-07 07:49:05
market.amm.mark_std,0.186437,106.729015,20.324074
market.amm.oracle_std,207926,117095730,15788571
market.amm.last_mark_price_twap_ts,2022-12-07 07:48:35,2022-12-07 07:48:35,2022-12-07 07:49:05
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.001069,0.000928
market.amm.short_spread,0.000316,0.000175,0.009072
market.amm.long_intensity_count,1,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.615,16766.448554,1227.4675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.822926,16883.544284,1243.888571
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.634347,16768.305237,1228.71773
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 07:48:35,2022-12-07 07:48:35,2022-12-07 07:49:05
market.amm.fee_pool.scaled_balance,6.996923573,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17063.638506867,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
