,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,311,100,68,21,17,17,57,9
market.number_of_users,316,100,71,22,17,18,60,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96492848,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164820700,0,0,0,0,0
market.amm.base_asset_reserve,1197885.206226279,2201.567699691,39092.628700929,177347.105317401,2765567.548699691,330705.463626313,2605597.533847807,12642393.338111484
market.amm.quote_asset_reserve,1635843.013358925,5689.210358959,41421.206635619,177358.992993081,2769404.57891738,266601.589441159,2628122.160143083,12643193.875443649
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.074617914,173748.768325382,2711505.27446551,324783.203482196,2563776.718017661,12139956.346249815
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.423956811,181019.963868524,2824978.798663261,338375.024618013,2671067.964023795,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,177353.04905564,2767485.398818617,296928.614720189,2616835.611787563,12642793.600441348
market.amm.peg_multiplier,14.758981,10861.143346,1751.725369,11.03426,0.549937,1.374611,1.16185,0.082044
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.324809896,177358.992993081,2767310.260021807,265955.008569632,2616798.69024826,12642793.862771217
market.amm.base_asset_amount_long,70563.7,11.3621,75.699,1036.7,7808.0,13215.0,67935.0,81250.0
market.amm.base_asset_amount_short,-70954.2,-10.7845,-68.258,-1036.7,-5715.0,-12411.0,-56660.0,-80850.0
market.amm.base_asset_amount_with_amm,-537.119572962,0.5775199,7.4401485,0.0,2093.0,804.0,11275.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0008515,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,145380.055104,6489.193471,-6166.911386,2441.478398,-183.164474,278.805503,-8349.495096,-54.253881
market.amm.quote_entry_amount_long,-1430619.132081,-309088.156192,-137347.210424,-12343.818867,-4552.15544,-14810.368149,-87831.473843,-6720.524568
market.amm.quote_entry_amount_short,1476933.506728,297572.792322,125809.671533,12433.44678,3553.843844,13719.022359,69024.608302,6654.419813
market.amm.quote_break_even_amount_long,-1447757.376204,-311873.119081,-138168.998568,-12396.427315,-4600.494443,-14814.894453,-88381.857178,-6731.907418
market.amm.quote_break_even_amount_short,1489451.353292,298647.259866,125795.112718,12371.408953,3570.933364,13682.842622,69141.658275,6635.591666
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.0002275,0.621588958,0.035211958,0.000117208,-2.91e-07,2.475e-05,0.000100041,-2.08e-07
market.amm.last_funding_rate_long,-0.0002275,0.621588958,0.035211958,0.000117208,-2.91e-07,2.475e-05,0.000100041,-2.08e-07
market.amm.last_funding_rate_short,-0.0002275,0.621588958,0.035211958,0.000117208,-2.91e-07,2.475e-05,0.000100041,-2.08e-07
market.amm.last24h_avg_funding_rate,0.000334003,0.433815138,0.036289008,0.000143063,6.959e-06,2.6548e-05,5.0272e-05,-9.1e-07
market.amm.total_fee,155044.477965,47037.04163,21522.599051,2311.230407,4035.066274,1043.770212,5585.078994,15.628884
market.amm.total_mm_fee,58080.757464,12922.376077,2928.66637,27.589656,3561.737732,457.563291,4208.749746,0.200416
market.amm.total_exchange_fee,97639.458356,34447.451662,18776.751925,2355.106355,488.793796,597.293812,1399.50624,15.441324
market.amm.total_fee_minus_distributions,165564.202166,54958.573431,26114.783605,2838.686712,17597.844819,466.667132,12743.192571,516.418262
market.amm.total_fee_withdrawn,67810.825853,22989.693185,11836.488555,1038.258389,314.059891,110.655042,1389.346112,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351866469,773.716497292,48.742074532,0.068066135,-0.004988278,-0.006221951,0.015507384,-4.1612e-05
market.amm.cumulative_funding_rate_short,1.145666794,773.256069809,48.704046393,0.068066135,-0.004988278,-0.00631923,0.015507384,-4.1612e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197352.339141659,2199.701964352,39056.763903956,177236.332609521,2757110.155584402,329433.519535442,2585081.017833258,12612002.969510255
market.amm.ask_quote_asset_reserve,1636571.025380891,5694.035813037,41459.242638039,177469.842363701,2777899.684987678,267630.939207341,2648980.27252517,12673659.402854357
market.amm.bid_base_asset_reserve,1199003.679808189,2202.254830683,39107.297604756,177458.016577762,2768685.437706116,331078.299549228,2608535.073344817,12672494.274630796
market.amm.bid_quote_asset_reserve,1634317.040398703,5687.435254323,41405.669798922,177248.143622461,2766285.880067248,266301.362426023,2625162.563115895,12613162.536072047
market.amm.last_oracle_normalised_price,20.155,28066.967572,1856.068034,11.035,0.5507,1.108157,1.171894,0.08205
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.157152,28061.102729,1856.53584,11.034149,0.554043,1.107241,1.17295,0.082101
market.amm.last_ask_price_twap,20.15739,28088.498644,1858.367458,11.038936,0.555615,1.110325,1.176753,0.082111
market.amm.last_mark_price_twap,20.157271,28074.800686,1857.451649,11.036542,0.554829,1.108783,1.174851,0.082106
market.amm.last_mark_price_twap5min,20.147149,28081.665265,1857.20221,11.02962,0.552296,1.10793,1.172451,0.082107
market.amm.last_update_slot,187364799,187364794,187364788,187364808,187363389,187364766,187364770,187364772
market.amm.last_oracle_conf_pct,0.000891,0.00025,0.000459,0.000761,0.001271,0.000393,0.000962,0.000828
market.amm.net_revenue_since_last_funding,-6.801868,-8.952761,-13.135309,0.316185,6.276039,-0.588006,15.163726,-0.032399
market.amm.last_funding_rate_ts,1681009202,1681009208,1681009210,1681009211,1681009212,1681009212,1681009213,1681009214
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1786311.408807,685891.064459,877556.884697,159153.669241,5520.495343,7672.70346,18046.700299,8170.034992
market.amm.long_intensity_volume,2562.352008,1475.589818,25174.77926,1033.769217,0.012909,772.80805,11.169041,18.048645
market.amm.short_intensity_volume,5292.646553,78.078532,18815.701225,3263.445824,14.434619,0.0,5.440966,0.0
market.amm.last_trade_ts,2023-04-09 03:39:41,2023-04-09 03:34:02,2023-04-09 03:39:41,2023-04-09 03:37:34,2023-04-09 03:29:08,2023-04-09 03:17:16,2023-04-09 03:38:35,2023-04-09 02:00:43
market.amm.mark_std,0.009586,21.201601,0.949407,0.004315,0.003411,0.001608,0.001241,0.000361
market.amm.oracle_std,8259,6787488,212710,1297,3676,308,1157,1
market.amm.last_mark_price_twap_ts,2023-04-09 03:39:41,2023-04-09 03:34:02,2023-04-09 03:39:41,2023-04-09 03:37:34,2023-04-09 03:29:08,2023-04-09 03:17:16,2023-04-09 03:38:35,2023-04-09 03:00:14
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000891,0.001696,0.001836,0.00125,0.006121,0.007715,0.0158,0.004813
market.amm.short_spread,0.001864,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,20,0,12,0,6,5,7
market.amm.short_intensity_count,0,0,1,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.155,28066.967572,1856.068034,11.035,0.5507,1.108157,1.171894,0.08205
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.163259,28060.180084,1856.280744,11.033703,0.554376,1.107849,1.173051,0.082051
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.155643,28064.81617,1855.710496,11.029901,0.55041,1.107809,1.171766,0.08205
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 03:39:45,2023-04-09 03:39:43,2023-04-09 03:39:41,2023-04-09 03:39:49,2023-04-09 03:29:17,2023-04-09 03:39:31,2023-04-09 03:39:33,2023-04-09 03:39:34
market.amm.fee_pool.scaled_balance,70454.844097482,4717.44160369,1160.105384299,248.492157133,13523.111209386,248.492156382,1445.8394674,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,169403.502983572,59092.201981385,30005.506529525,6843.311035292,5253.513636449,1758.427716881,15914.476913999,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
