,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,307,90,63,25,20,22,51,0
market.number_of_users,318,92,65,26,20,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430455045,-436235579,-90647846,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9004678,7973525917,153778139,0,0,0,0,0
market.amm.base_asset_reserve,1212369.106226279,2125.101279924,38827.152994428,163810.956951146,2768354.569751296,326680.742837119,2594123.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616299.966196548,5484.761839977,41125.323948915,163907.839349331,2768908.651057363,263539.72919856,2607586.431289739,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202917.212709009,2108.679885155,38608.01402693,160531.156695972,2712616.286458735,320944.972457523,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222929.694869091,2143.761200924,39066.252965818,167249.209677604,2826136.305290845,334376.167831275,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163859.390989985,2768631.596543417,293416.690905066,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.442862,10876.984232,1719.540746,11.366777,0.611677,1.371976,1.16943,1.340929
market.amm.terminal_quote_asset_reserve,1615616.239979649,5482.061158643,41115.470918274,163863.02510942,2768468.632928256,262806.851467209,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,76157.3,11.734,67.411,816.1,12419.0,13838.0,59685.0,0.0
market.amm.base_asset_amount_short,-75512.0,-10.687,-58.106,-771.3,-11979.0,-12927.0,-52920.0,0.0
market.amm.base_asset_amount_with_amm,513.072672812,1.0469094,9.3046515,44.8,440.0,911.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.227327188,9.06e-05,0.0003485,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,143919.834406,-5382.666495,-11942.517032,1792.975565,621.216716,50.557383,220.177698,0.0
market.amm.quote_entry_amount_long,-1554297.442707,-319346.108636,-120423.425512,-9993.066338,-7452.527451,-15531.482803,-77291.481787,0.0
market.amm.quote_entry_amount_short,1571928.65021,294796.311367,104824.065766,9693.491528,7616.335552,14181.217511,63838.356505,0.0
market.amm.quote_break_even_amount_long,-1570571.608688,-322048.262079,-121285.902675,-10024.310607,-7495.193087,-15519.404947,-77701.671052,0.0
market.amm.quote_break_even_amount_short,1583965.882496,295789.035775,104841.262631,9631.542113,7635.812056,14100.39057,63876.7076,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000272166,-0.096464541,0.041707666,0.000311625,1.0583e-05,-4.1e-08,0.000106833,0.0
market.amm.last_funding_rate_long,0.000272166,-0.096464541,0.041707666,0.000311625,1.0583e-05,-4.1e-08,0.000106833,0.0
market.amm.last_funding_rate_short,0.000272166,-0.096464541,0.041707666,0.000311625,1.0583e-05,-4.1e-08,0.000106833,0.0
market.amm.last24h_avg_funding_rate,0.000620907,0.5599478,0.04454805,0.000200611,2.6811e-05,5.03e-07,3.4009e-05,0.0
market.amm.total_fee,152534.090133,46402.096922,21034.850248,2295.576821,4003.170716,1022.768967,5220.393085,0.0
market.amm.total_mm_fee,59543.288977,13305.004426,3862.662377,96.800342,3550.150957,453.088256,3983.858279,0.0
market.amm.total_exchange_fee,93649.003212,33417.549946,17339.847704,2268.042368,467.64194,580.362024,1257.61356,0.0
market.amm.total_fee_minus_distributions,161541.887564,55076.207443,26078.337113,2824.472177,17524.536933,443.46454,11827.729099,0.0
market.amm.total_fee_withdrawn,65650.868776,22474.742327,11089.355945,1014.176607,303.128245,83.958846,1287.641636,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269391131,738.672350155,43.389407188,0.049466757,-0.005980977,-0.008725393,0.011040231,0.0
market.amm.cumulative_funding_rate_short,1.063191456,738.211922672,43.351379049,0.049466757,-0.005980977,-0.008822672,0.011040231,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211458.919209593,2118.795341408,38722.778927239,163663.909413489,2763875.031612541,325272.63618696,2581651.527376901,2237254.918045623
market.amm.ask_quote_asset_reserve,1617514.316283848,5501.085535929,41236.173878696,164055.106051351,2773396.347412399,264680.593827125,2620183.467189689,2237254.918045623
market.amm.bid_base_asset_reserve,1212720.823402439,2127.497110002,38873.320833897,163913.402827914,2771751.32382461,327049.041307059,2597047.877351453,2237254.918045623
market.amm.bid_quote_asset_reserve,1615831.201705192,5478.585306374,41076.481521423,163805.396949738,2765515.380651656,263242.950224238,2604649.960083332,2237254.918045623
market.amm.last_oracle_normalised_price,20.588036,28072.858746,1821.319999,11.3735,0.6118,1.1068,1.1755,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.565716,28055.902573,1818.715092,11.35618,0.611056,1.106371,1.177082,1.340929
market.amm.last_ask_price_twap,20.575921,28057.346256,1819.055871,11.360939,0.613558,1.107274,1.180817,1.340929
market.amm.last_mark_price_twap,20.570818,28056.624414,1818.885481,11.358559,0.612307,1.106822,1.178949,1.340929
market.amm.last_mark_price_twap5min,20.597376,28079.940628,1822.772574,11.416321,0.612339,1.107637,1.179277,1.340929
market.amm.last_update_slot,186460938,186460948,186460949,186460946,186459923,186460950,186460863,184268854
market.amm.last_oracle_conf_pct,0.000581,0.00023,0.00034,0.000248,0.002451,0.00036,0.00096,0.0
market.amm.net_revenue_since_last_funding,14.946025,-118.592693,-68.040747,3.015567,0.882238,1.984458,54.783102,0.0
market.amm.last_funding_rate_ts,1680598843,1680596448,1680596493,1680598893,1680598808,1680597694,1680598848,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3626871.251811,1348574.620361,734644.660508,154113.602287,15996.91113,2777.653993,96214.273032,0.0
market.amm.long_intensity_volume,39191.499027,3394.217044,6987.504759,1451.255282,18.205119,14.471783,86.89589,0.0
market.amm.short_intensity_volume,15601.16091,2763.560655,3221.802606,816.3579,0.031225,0.0,10427.517531,0.0
market.amm.last_trade_ts,2023-04-04 09:18:38,2023-04-04 09:17:31,2023-04-04 09:18:14,2023-04-04 09:11:17,2023-04-04 09:10:25,2023-04-04 09:15:22,2023-04-04 09:15:10,2023-03-23 19:10:12
market.amm.mark_std,0.033297,7.115192,2.910164,0.073554,0.0013,0.003442,0.006233,0.0
market.amm.oracle_std,21370,16668415,2887180,17563,290,450,1514,0
market.amm.last_mark_price_twap_ts,2023-04-04 09:18:38,2023-04-04 09:17:31,2023-04-04 09:18:14,2023-04-04 09:11:17,2023-04-04 09:10:25,2023-04-04 09:15:22,2023-04-04 09:15:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001503,0.005946,0.005379,0.001796,0.003241,0.008657,0.009618,0.0
market.amm.short_spread,0.000581,0.00225,0.002375,0.00125,0.002451,0.00225,0.00225,0.0
market.amm.long_intensity_count,836,140,19,12,4,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,5137,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.588036,28072.858746,1821.319999,11.3735,0.6118,1.1068,1.1755,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.566666,28056.190331,1818.432819,11.355937,0.61209,1.10725,1.177014,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.59824,28083.14994,1823.078314,11.387601,0.612226,1.107763,1.177362,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 09:18:47,2023-04-04 09:18:52,2023-04-04 09:18:52,2023-04-04 09:18:51,2023-04-04 09:11:10,2023-04-04 09:18:53,2023-04-04 09:18:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66760.043763717,4924.881205663,1229.677156605,248.499334172,13524.356864316,248.499334768,1043.189243158,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189286.957849722,59774.387901457,26140.430146845,6602.523468473,5063.006851084,1659.188062519,18761.983728735,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
