,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4634740,0,0
market.amm.quote_asset_amount_per_lp,94231,0,0
market.amm.base_asset_reserve,995879.53671511,2337.67120639,27045.54752676
market.amm.quote_asset_reserve,1017279.337071502,2336.935489095,27046.280120086
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.827371431,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.926586362,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.321889,17143.410075,1267.185675
market.amm.terminal_quote_asset_reserve,1014366.749748058,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8685.2,0.6106,2.393
market.amm.base_asset_amount_short,-5825.6,-0.9787,-2.153
market.amm.base_asset_amount_with_amm,2859.504331184,-0.3681,0.24
market.amm.base_asset_amount_with_unsettled_lp,0.095668816,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34471.900655,6559.625966,-262.946601
market.amm.quote_entry_amount_long,-122104.560378,-10374.190502,-3024.474481
market.amm.quote_entry_amount_short,80098.000144,16524.909569,2707.6237
market.amm.quote_break_even_amount_long,-121888.318686,-10384.726512,-3027.192873
market.amm.quote_break_even_amount_short,79850.335316,16509.778579,2703.725938
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_long,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_short,0.0008865,-0.059406458,0.007222291
market.amm.last24h_avg_funding_rate,0.000682733,-0.006681644,-0.011169851
market.amm.total_fee,11143.27189,111.399909,25.291907
market.amm.total_mm_fee,8077.07111,13.33506,5.931894
market.amm.total_exchange_fee,3108.130983,103.125673,19.914654
market.amm.total_fee_minus_distributions,16977.242622,230.937625,44.275471
market.amm.total_fee_withdrawn,2283.150403,51.555122,9.957327
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.697821017,0.183812995,-2.230362409
market.amm.cumulative_funding_rate_short,-0.699882692,0.183812995,-2.230362409
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994296.262411907,2337.50289541,27038.057760068
market.amm.ask_quote_asset_reserve,1018899.208627348,2337.103759219,27053.77216444
market.amm.bid_base_asset_reserve,996036.913380203,2337.851221114,27053.01454706
market.amm.bid_quote_asset_reserve,1017118.604043051,2336.755544883,27038.814958585
market.amm.last_oracle_normalised_price,13.608152,17137.999999,1267.22
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.634,17144.703454,1268.918454
market.amm.last_ask_price_twap,13.676044,17147.506012,1269.37771
market.amm.last_mark_price_twap,13.655022,17146.104733,1269.148082
market.amm.last_mark_price_twap5min,13.631148,17145.03945,1268.132831
market.amm.last_update_slot,165903835,165903865,165903800
market.amm.last_oracle_conf_pct,0.001017,0.000144,0.000552
market.amm.net_revenue_since_last_funding,76.072922,-2.389949,0.348366
market.amm.last_funding_rate_ts,1670612403,1670612407,1670612410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,98285.990879,51680.602819,8446.263717
market.amm.long_intensity_volume,782.621485,232.183834,85.161115
market.amm.short_intensity_volume,619.840377,1330.238117,34.381985
market.amm.last_trade_ts,2022-12-09 19:45:23,2022-12-09 19:45:37,2022-12-09 19:44:15
market.amm.mark_std,0.003819,5.797013,0.541932
market.amm.oracle_std,26008,9333914,1692356
market.amm.last_mark_price_twap_ts,2022-12-09 19:45:23,2022-12-09 19:45:37,2022-12-09 19:44:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000144,0.000554
market.amm.short_spread,0.000316,0.000155,0.000552
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.608152,17137.999999,1267.22
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.63416,17147.333913,1268.912356
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.609993,17146.118446,1267.748687
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 19:45:23,2022-12-09 19:45:37,2022-12-09 19:45:09
market.amm.fee_pool.scaled_balance,78.202227111,0.0,0.088082029
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20736.659988254,431.086789528,76.142822205
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
