,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-105978862,-361357071,-45922500
market.amm.quote_asset_amount_per_lp,2196381,6159135920,74557813
market.amm.base_asset_reserve,1472802.239248674,623.193991762,4140.079716772
market.amm.quote_asset_reserve,1527700.549281939,1498.96671692,4305.718829898
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1461109.14020555,621.906062306,4131.524001065
market.amm.max_base_asset_reserve,1485417.0645526,624.484664597,4148.654493754
market.amm.sqrt_k,1500000.2632946,966.512830663,4222.087066107
market.amm.peg_multiplier,21.820432,9557.552061,1509.506636
market.amm.terminal_quote_asset_reserve,1527274.629169935,1498.966625519,4305.718132573
market.amm.base_asset_amount_long,42677.5,4.0495,25.195
market.amm.base_asset_amount_short,-41953.9,-4.0494,-25.194
market.amm.base_asset_amount_with_amm,410.729074339,3.8e-05,0.0006705
market.amm.base_asset_amount_with_unsettled_lp,312.870925661,6.2e-05,0.0003295
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,116807.566372,9103.914506,3849.220736
market.amm.quote_entry_amount_long,-866704.314153,-90909.72591,-41203.878448
market.amm.quote_entry_amount_short,983945.435389,88486.343979,38814.988614
market.amm.quote_break_even_amount_long,-880483.201433,-91078.587505,-41261.926432
market.amm.quote_break_even_amount_short,990858.521673,88499.786048,38768.205213
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.002248625,0.081048666,0.005924375
market.amm.last_funding_rate_long,0.002248625,0.081048666,0.005924375
market.amm.last_funding_rate_short,0.002248625,0.081048666,0.005924375
market.amm.last24h_avg_funding_rate,0.002029852,-0.007087156,0.011422049
market.amm.total_fee,68618.1624,10238.97453,8063.105559
market.amm.total_mm_fee,37679.434373,2243.271888,2068.922529
market.amm.total_exchange_fee,31152.318817,8121.97216,6049.61766
market.amm.total_fee_minus_distributions,90224.788738,10344.652993,8773.033619
market.amm.total_fee_withdrawn,24563.881196,5129.273661,3595.7901
market.amm.total_liquidation_fee,8987.721788,1068.287581,570.981609
market.amm.cumulative_funding_rate_long,0.389861691,117.396188332,16.904376387
market.amm.cumulative_funding_rate_short,0.183662016,116.935760849,16.866348248
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1465474.864924054,622.999608109,4138.527380921
market.amm.ask_quote_asset_reserve,1535339.052028348,1499.434413243,4307.333878221
market.amm.bid_base_asset_reserve,1473391.595887028,623.388496753,4141.633217604
market.amm.bid_quote_asset_reserve,1527089.469062227,1498.499020597,4304.103781575
market.amm.last_oracle_normalised_price,22.633783,22988.7525,1569.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.829719,23001.766273,1575.740058
market.amm.last_ask_price_twap,22.898172,23006.027609,1575.962889
market.amm.last_mark_price_twap,22.863945,23003.896941,1575.851473
market.amm.last_mark_price_twap5min,22.674418,22977.218448,1570.858015
market.amm.last_update_slot,175524557,175524567,175524559
market.amm.last_oracle_conf_pct,0.0008,8.3e-05,0.000248
market.amm.net_revenue_since_last_funding,219.315937,2.768275,0.753558
market.amm.last_funding_rate_ts,1675271189,1675270825,1675270827
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1074448.796366,503942.841929,143494.264506
market.amm.long_intensity_volume,70693.030966,12306.801206,1098.255874
market.amm.short_intensity_volume,33378.790325,23039.616028,2042.389496
market.amm.last_trade_ts,2023-02-01 17:52:28,2023-02-01 17:52:28,2023-02-01 17:54:17
market.amm.mark_std,0.245714,44.579022,6.249008
market.amm.oracle_std,199603,14239481,5873987
market.amm.last_mark_price_twap_ts,2023-02-01 17:52:28,2023-02-01 17:52:28,2023-02-01 17:54:17
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.01,0.000625,0.00075
market.amm.short_spread,0.0008,0.000625,0.00075
market.amm.long_intensity_count,84,0,0
market.amm.short_intensity_count,0,490,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.633783,22988.7525,1569.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.833386,23002.991981,1575.773987
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.643591,22981.847117,1570.844213
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-01 17:54:15,2023-02-01 17:54:22,2023-02-01 17:54:17
market.amm.fee_pool.scaled_balance,14753.209044688,524.552561933,767.995590243
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,190420.420935414,11408.242439191,7206.2288412
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
