,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3005455,0,0
market.amm.quote_asset_amount_per_lp,72322,0,0
market.amm.base_asset_reserve,989801.520735431,139.244379078,2214.410732945
market.amm.quote_asset_reserve,1005258.382358309,139.18904334,2213.380264654
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.739945869,138.768090362,2210.354089625
market.amm.max_base_asset_reserve,997997.344399003,139.343462975,2219.518856563
market.amm.sqrt_k,997500.012827215,139.21670846,2213.895438845
market.amm.peg_multiplier,13.849294,17730.593271,1288.813113
market.amm.terminal_quote_asset_reserve,1005262.101355032,139.378124781,2212.859629593
market.amm.base_asset_amount_long,12255.6,4.3953,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5842,-14.697
market.amm.base_asset_amount_with_amm,-3.66179985,-0.1889,0.521
market.amm.base_asset_amount_with_unsettled_lp,-0.03820015,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,12046.562637,4036.907108,50.128852
market.amm.quote_entry_amount_long,-172149.983538,-77906.900965,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80704.395469,19215.788403
market.amm.quote_break_even_amount_long,-172797.623609,-77923.857453,-19775.945433
market.amm.quote_break_even_amount_short,169900.565169,80627.761757,19218.403881
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000260208,-1.06484825,0.068139625
market.amm.last_funding_rate_long,-0.000260208,-1.06484825,0.068139625
market.amm.last_funding_rate_short,-0.000260208,-1.06484825,0.068139625
market.amm.last24h_avg_funding_rate,-0.000182359,-0.239889548,0.060313848
market.amm.total_fee,11823.637939,838.452809,373.560292
market.amm.total_mm_fee,8296.527855,396.624645,170.104298
market.amm.total_exchange_fee,3576.970312,456.865582,205.979172
market.amm.total_fee_minus_distributions,19313.232775,159.704723,50.861216
market.amm.total_fee_withdrawn,2529.417668,228.864388,102.958176
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637035656,2.771848908,1.267137507
market.amm.cumulative_funding_rate_short,-0.639097331,2.322228838,1.229109368
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989448.272512471,139.241315733,2211.430368567
market.amm.ask_quote_asset_reserve,1005617.275033195,139.192105535,2216.363256924
market.amm.bid_base_asset_reserve,990161.056340493,139.555887755,2214.685371507
market.amm.bid_quote_asset_reserve,1004893.364790278,138.878353512,2213.105787935
market.amm.last_oracle_normalised_price,14.06557,17704.065349,1289.090001
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001245,-0.000929
market.amm.last_bid_price_twap,14.085262,17643.317213,1288.490261
market.amm.last_ask_price_twap,14.097947,17694.618356,1291.168002
market.amm.last_mark_price_twap,14.091604,17668.967784,1289.829131
market.amm.last_mark_price_twap5min,14.068531,17676.244482,1290.807219
market.amm.last_update_slot,167016527,167016536,167016545
market.amm.last_oracle_conf_pct,0.000715,0.000144,0.000248
market.amm.net_revenue_since_last_funding,-0.073247,0.054094,0.065357
market.amm.last_funding_rate_ts,1671105612,1671105614,1671105616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,206298.855403,105552.869428,62318.507809
market.amm.long_intensity_volume,2757.056095,325.80312,118.631877
market.amm.short_intensity_volume,1089.55817,457.129767,349.113211
market.amm.last_trade_ts,2022-12-15 12:15:41,2022-12-15 12:15:46,2022-12-15 12:15:51
market.amm.mark_std,0.036771,24.302277,1.86499
market.amm.oracle_std,31969,7453521,909237
market.amm.last_mark_price_twap_ts,2022-12-15 12:15:41,2022-12-15 12:15:46,2022-12-15 12:15:51
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000715,4.4e-05,0.002693
market.amm.short_spread,0.000726,0.004456,0.000248
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.06557,17701.5,1289.41
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.097539,17696.611828,1288.180764
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.074461,17709.906948,1289.157328
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 12:15:41,2022-12-15 12:15:46,2022-12-15 12:15:51
market.amm.fee_pool.scaled_balance,458.757952514,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30689.396982497,656.110537796,679.67420234
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
