,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4847676,0,0
market.amm.quote_asset_amount_per_lp,96280,0,0
market.amm.base_asset_reserve,995703.93671511,2337.894704581,27099.918010875
market.amm.quote_asset_reserve,1017458.742058269,2337.329877636,27100.093178334
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.720602469,2290.182524498,26550.026952684
market.amm.max_base_asset_reserve,1019422.815349236,2386.024153337,27661.11648448
market.amm.sqrt_k,1006522.565525792,2337.612274049,27100.005594463
market.amm.peg_multiplier,13.356694,17174.049188,1271.824164
market.amm.terminal_quote_asset_reserve,1014366.860433478,2337.612343517,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8202,2.252
market.amm.base_asset_amount_short,-5772.2,-1.1027,-2.292
market.amm.base_asset_amount_with_amm,3034.995351037,-0.2825,-0.04
market.amm.base_asset_amount_with_unsettled_lp,0.004648963,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37527.863465,5102.032174,82.297933
market.amm.quote_entry_amount_long,-123767.117449,-13976.830172,-2847.949815
market.amm.quote_entry_amount_short,79305.507287,18650.556942,2892.25756
market.amm.quote_break_even_amount_long,-123565.068831,-13990.956829,-2849.182891
market.amm.quote_break_even_amount_short,79144.322981,18632.886704,2888.050026
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_long,0.000964666,0.045791875,-0.007724333
market.amm.last_funding_rate_short,0.000964666,0.045791875,-0.007724333
market.amm.last24h_avg_funding_rate,0.000826262,-0.005331826,-0.00320624
market.amm.total_fee,11169.623672,154.981195,32.085671
market.amm.total_mm_fee,8092.424498,16.513339,5.896913
market.amm.total_exchange_fee,3119.601222,145.945246,26.980879
market.amm.total_fee_minus_distributions,16967.70408,290.217196,42.479172
market.amm.total_fee_withdrawn,2288.886137,72.972622,13.489866
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.675398028,-0.071055959,-2.175242036
market.amm.cumulative_funding_rate_short,-0.677459703,-0.071055959,-2.175242036
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994120.941585198,2337.651579092,27097.01838344
market.amm.ask_quote_asset_reserve,1019078.899290845,2337.572969666,27102.9931348
market.amm.bid_base_asset_reserve,995861.285630519,2338.151927014,27102.818258949
market.amm.bid_quote_asset_reserve,1017297.98068332,2337.072745637,27097.193221868
market.amm.last_oracle_normalised_price,13.64852,17169.9,1271.832479
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.650712,17177.811401,1271.91734
market.amm.last_ask_price_twap,13.695701,17180.226414,1272.266766
market.amm.last_mark_price_twap,13.673206,17179.018907,1272.092053
market.amm.last_mark_price_twap5min,13.678616,17174.296931,1272.36458
market.amm.last_update_slot,166108764,166108767,166108763
market.amm.last_oracle_conf_pct,0.000731,0.000209,0.000214
market.amm.net_revenue_since_last_funding,26.002177,-1.421155,0.200978
market.amm.last_funding_rate_ts,1670702427,1670702457,1670702459
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42201.036744,47161.613779,9395.602726
market.amm.long_intensity_volume,99.314114,938.194971,556.059405
market.amm.short_intensity_volume,163.258737,258.12003,110.65166
market.amm.last_trade_ts,2022-12-10 20:37:34,2022-12-10 20:37:35,2022-12-10 20:38:06
market.amm.mark_std,0.025379,4.945429,0.538225
market.amm.oracle_std,2215,8398245,424204
market.amm.last_mark_price_twap_ts,2022-12-10 20:37:34,2022-12-10 20:37:35,2022-12-10 20:38:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000209,0.000214
market.amm.short_spread,0.000316,0.000221,0.000214
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.64852,17169.9,1271.832479
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.650735,17178.298245,1272.256683
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.656102,17174.020246,1272.496724
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 20:38:07,2022-12-10 20:38:08,2022-12-10 20:38:06
market.amm.fee_pool.scaled_balance,103.80467949,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19984.192963738,470.643064011,61.564519075
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
