,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,91,67,23,18,19,44,0
market.number_of_users,317,92,70,24,18,20,48,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-447841669,-437201329,-92545722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9370303,8001037362,157393894,0,0,0,0,0
market.amm.base_asset_reserve,1202530.606226279,2112.353137107,38811.02457238,167983.30430196,2766912.465931698,328801.117432885,2610266.077638493,2237254.918045623
market.amm.quote_asset_reserve,1629523.718785538,5452.011231944,41142.084969758,168085.724723839,2768130.420831659,264456.676828778,2613184.126295465,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1194278.453120937,2095.631646447,38605.004597675,164620.709410077,2711528.706421704,322543.246791826,2558768.972223739,1581993.295181461
market.amm.max_base_asset_reserve,1214147.215480258,2130.495883567,39063.207817615,171509.905691053,2825003.211221143,336041.32819492,2665850.649556386,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3393.607671688,39959.56044203,168034.506709486,2767521.376380655,294879.044446854,2611724.694429418,2237254.918045623
market.amm.peg_multiplier,15.422732,10917.642926,1793.065452,11.444522,0.604733,1.413576,1.237781,1.340929
market.amm.terminal_quote_asset_reserve,1627302.727538139,5450.363180647,41118.34710111,168039.009237655,2767358.296439884,264117.694808038,2611688.31172718,2237254.918045623
market.amm.base_asset_amount_long,87668.5,11.5722,90.468,770.7,10230.0,12307.0,49360.0,0.0
market.amm.base_asset_amount_short,-85887.0,-10.9268,-68.062,-724.0,-9458.0,-11885.0,-47865.0,0.0
market.amm.base_asset_amount_with_amm,1641.249600312,0.6387219,22.4058375,46.7,772.0,422.0,1495.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,140.250399688,0.0066781,0.0001625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135103.261811,6678.537636,-32961.0008,1619.961769,563.997818,944.935966,6371.551697,0.0
market.amm.quote_entry_amount_long,-1805852.457533,-314921.500187,-165512.473525,-9463.617455,-6085.652165,-13844.469146,-65078.812118,0.0
market.amm.quote_entry_amount_short,1803752.078976,302335.38807,127417.253308,9234.858658,6019.334617,13190.716647,59043.781803,0.0
market.amm.quote_break_even_amount_long,-1822886.313368,-317705.235028,-166361.568681,-9496.349116,-6129.742371,-13836.934607,-65454.318558,0.0
market.amm.quote_break_even_amount_short,1816540.504351,303361.620223,127428.277795,9173.106357,6041.543781,13138.043449,59065.628102,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001675166,0.49349975,0.087840666,0.00028925,5.2416e-05,3.475e-05,3.375e-06,0.0
market.amm.last_funding_rate_long,0.001675166,0.49349975,0.087840666,0.00028925,5.2416e-05,3.475e-05,3.375e-06,0.0
market.amm.last_funding_rate_short,0.001675166,0.49349975,0.087840666,0.00028925,5.2416e-05,3.475e-05,3.375e-06,0.0
market.amm.last24h_avg_funding_rate,0.001074246,0.417180162,0.043087559,0.000214832,3.0476e-05,1.2908e-05,1.9724e-05,0.0
market.amm.total_fee,154156.257799,46538.578999,21398.929628,2286.892715,4014.05114,1034.460507,5261.188794,0.0
market.amm.total_mm_fee,58846.979799,13196.049074,3817.659827,77.494481,3551.328399,457.302138,3975.938741,0.0
market.amm.total_exchange_fee,95976.247833,33667.909924,17754.942264,2279.290319,477.548812,588.050547,1307.063092,0.0
market.amm.total_fee_minus_distributions,163467.171561,54581.556339,25564.910953,2808.531061,17578.19266,433.938658,11390.563734,0.0
market.amm.total_fee_withdrawn,66814.694186,22599.922316,11325.48488,1018.336075,308.081681,98.486078,1332.015786,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.30122087,747.965433484,44.460837973,0.055712622,-0.005203986,-0.008234148,0.011641854,0.0
market.amm.cumulative_funding_rate_short,1.095021195,747.505006001,44.422809834,0.055712622,-0.005203986,-0.008331427,0.011641854,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200139.889315293,2110.382658434,38727.917453382,167831.831529822,2761334.013379417,327987.253280824,2605441.186552285,2237254.918045623
market.amm.ask_quote_asset_reserve,1632769.781970369,5457.101811992,41230.372705744,168237.426641459,2773722.603500005,265112.896870536,2618023.356158975,2237254.918045623
market.amm.bid_base_asset_reserve,1202891.509769564,2113.012423354,38825.587808617,168088.359526664,2770577.250654786,329171.80640406,2613208.880431772,2237254.918045623
market.amm.bid_quote_asset_reserve,1629034.812779302,5450.310136396,41126.65282986,167980.671145887,2764468.872655956,264158.865255773,2610241.351378466,2237254.918045623
market.amm.last_oracle_normalised_price,20.899018,28178.58,1900.76021,11.4515,0.605,1.136948,1.239165,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.973745,28373.680735,1910.753037,11.590563,0.606884,1.14234,1.259244,1.340929
market.amm.last_ask_price_twap,21.043545,28384.766489,1912.086309,11.595614,0.610709,1.145076,1.259738,1.340929
market.amm.last_mark_price_twap,21.008645,28379.223612,1911.419673,11.593088,0.608796,1.143708,1.259491,1.340929
market.amm.last_mark_price_twap5min,20.940688,28235.417732,1906.137702,11.485111,0.605916,1.134383,1.247451,1.340929
market.amm.last_update_slot,186691564,186691565,186691559,186691500,186690838,186691559,186691543,184268854
market.amm.last_oracle_conf_pct,0.000601,0.000239,0.000394,0.000254,0.002644,0.000436,0.000455,0.0
market.amm.net_revenue_since_last_funding,255.223574,142.831186,330.378214,7.015176,9.974461,1.299624,24.49118,0.0
market.amm.last_funding_rate_ts,1680703203,1680703202,1680703203,1680703206,1680703210,1680703213,1680703219,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3217102.755173,1333886.298863,1374637.439103,120437.137656,14198.785817,6574.558367,63002.22393,0.0
market.amm.long_intensity_volume,78387.049614,78366.473408,70097.067779,6311.867249,16.278453,216.244035,3005.323759,0.0
market.amm.short_intensity_volume,103699.709941,73417.380021,90547.197654,4529.895894,3836.255238,50.878614,1560.59877,0.0
market.amm.last_trade_ts,2023-04-05 14:39:00,2023-04-05 14:38:14,2023-04-05 14:39:49,2023-04-05 14:38:56,2023-04-05 14:34:15,2023-04-05 14:14:20,2023-04-05 14:06:44,2023-03-23 19:10:12
market.amm.mark_std,0.052064,206.275311,12.277599,0.13182,0.002104,0.008043,0.017278,0.0
market.amm.oracle_std,68750,180212954,7354687,137814,2457,3765,12806,0
market.amm.last_mark_price_twap_ts,2023-04-05 14:39:00,2023-04-05 14:38:14,2023-04-05 14:39:49,2023-04-05 14:38:56,2023-04-05 14:34:15,2023-04-05 14:14:20,2023-04-05 14:06:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003983,0.001866,0.004288,0.001805,0.004038,0.004954,0.003701,0.0
market.amm.short_spread,0.000601,0.000625,0.00075,0.00125,0.002644,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,0,3,6,0,0
market.amm.short_intensity_count,0,1562,401,43,8,0,1554,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.899018,28178.58,1900.76021,11.4515,0.605,1.136948,1.239165,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.967768,28358.792954,1908.114897,11.589314,0.607457,1.140713,1.251971,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.899085,28204.096875,1901.111868,11.472151,0.604947,1.13716,1.241004,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 14:39:58,2023-04-05 14:39:58,2023-04-05 14:39:55,2023-04-05 14:39:30,2023-04-05 14:34:18,2023-04-05 14:39:55,2023-04-05 14:39:48,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68196.857393711,4917.566059629,1228.252758227,248.496573159,13522.34287346,248.496573026,1184.338569461,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203135.804078077,60524.376885709,30657.550939557,6465.82029654,5260.303720359,1999.634475992,18268.73241926,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
