,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4231439,533599,2074898
market.amm.quote_asset_amount_per_lp,89879,-9124995,-2622009
market.amm.base_asset_reserve,985561.205929584,150.2625967,2755.616127283
market.amm.quote_asset_reserve,1001534.987347148,150.42461662,2746.768105418
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.068241809,149.952045813,2749.453776012
market.amm.max_base_asset_reserve,994012.462588028,150.573790337,2760.853806073
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.75098,17405.128003,1275.390102
market.amm.terminal_quote_asset_reserve,1001245.948751036,150.42461682,2747.234913788
market.amm.base_asset_amount_long,11852.4,3.8849,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8849,-16.906
market.amm.base_asset_amount_with_amm,284.510741541,-2e-07,-0.4682325
market.amm.base_asset_amount_with_unsettled_lp,-0.010741541,2e-07,0.0012325
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7926.649545,1072.124436,1225.393493
market.amm.quote_entry_amount_long,-166469.307889,-68660.850741,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,67961.678019,21656.423002
market.amm.quote_break_even_amount_long,-167103.729288,-68680.020783,-21358.519723
market.amm.quote_break_even_amount_short,160050.987169,67923.994095,21664.240163
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_long,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_short,-4.0958e-05,0.80488025,0.007981166
market.amm.last24h_avg_funding_rate,-0.000109419,-0.136865165,0.041226393
market.amm.total_fee,12034.98496,898.264927,424.391839
market.amm.total_mm_fee,8341.944286,405.990732,189.550469
market.amm.total_exchange_fee,3743.417635,507.661202,237.603008
market.amm.total_fee_minus_distributions,19625.50985,309.961706,221.621889
market.amm.total_fee_withdrawn,2612.641333,254.263255,118.800931
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637869237,0.312483492,1.771346835
market.amm.cumulative_funding_rate_short,-0.639930912,-0.147943991,1.733318696
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983994.335967852,150.254933369,2755.36262074
market.amm.ask_quote_asset_reserve,1003129.788282414,150.432288605,2747.020821224
market.amm.bid_base_asset_reserve,985717.942762588,150.270260813,2756.098468631
market.amm.bid_quote_asset_reserve,1001375.735480819,150.416944635,2746.287396965
market.amm.last_oracle_normalised_price,13.973857,17423.894999,1271.294023
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.96103,17404.788597,1269.846517
market.amm.last_ask_price_twap,13.966772,17450.761103,1270.155001
market.amm.last_mark_price_twap,13.963901,17427.77485,1270.000759
market.amm.last_mark_price_twap5min,13.966256,17440.744854,1271.092278
market.amm.last_update_slot,167167046,167167045,167167048
market.amm.last_oracle_conf_pct,0.000451,0.000103,0.000185
market.amm.net_revenue_since_last_funding,6.407738,11.413073,0.116658
market.amm.last_funding_rate_ts,1671170421,1671170421,1671170424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,226806.216712,120847.703531,51744.955136
market.amm.long_intensity_volume,561.717645,10495.548909,78.809364
market.amm.short_intensity_volume,669.103738,498.078286,31.416458
market.amm.last_trade_ts,2022-12-16 06:59:12,2022-12-16 06:59:11,2022-12-16 06:59:13
market.amm.mark_std,0.005647,35.468309,1.544705
market.amm.oracle_std,8518,19109144,1445861
market.amm.last_mark_price_twap_ts,2022-12-16 06:59:12,2022-12-16 06:59:11,2022-12-16 06:59:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000103,0.000185
market.amm.short_spread,0.000318,0.000103,0.00035
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.973857,17423.894999,1271.294023
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.965339,17404.785855,1269.848162
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.967842,17422.040692,1270.954945
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 06:59:12,2022-12-16 06:59:11,2022-12-16 06:59:13
market.amm.fee_pool.scaled_balance,425.387541398,25.875646691,97.714977976
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30869.171333673,1129.399681542,650.517078439
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
