,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2520304,0,0
market.amm.quote_asset_amount_per_lp,65382,0,0
market.amm.base_asset_reserve,990283.320735431,167.209157505,2820.455097542
market.amm.quote_asset_reserve,1004769.296580049,167.168318063,2820.322158816
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.98620613,166.685751314,2815.675832892
market.amm.max_base_asset_reserve,997997.594756203,167.376878617,2827.350438741
market.amm.sqrt_k,997500.012827215,167.188736537,2820.388627396
market.amm.peg_multiplier,13.904166,17686.135817,1285.030689
market.amm.terminal_quote_asset_reserve,1005261.849175461,167.346664608,2819.270600621
market.amm.base_asset_amount_long,11799.1,4.399,15.52
market.amm.base_asset_amount_short,-12284.4,-4.5772,-14.468
market.amm.base_asset_amount_with_amm,-485.213499569,-0.1782,1.052
market.amm.base_asset_amount_with_unsettled_lp,-0.086500431,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,18800.968231,3904.984423,-616.394175
market.amm.quote_entry_amount_long,-165746.534564,-77979.768788,-20152.641167
market.amm.quote_entry_amount_short,170355.713655,80583.522118,18934.489697
market.amm.quote_break_even_amount_long,-166396.07645,-77997.616155,-20182.638821
market.amm.quote_break_even_amount_short,170277.445082,80509.583258,18938.8495
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_long,-0.000535333,-0.425788416,0.049075916
market.amm.last_funding_rate_short,-0.000535333,-0.425788416,0.049075916
market.amm.last24h_avg_funding_rate,-0.000142612,-0.188964049,0.058998112
market.amm.total_fee,11820.036056,831.401184,372.010219
market.amm.total_mm_fee,8294.889704,392.96697,170.423936
market.amm.total_exchange_fee,3574.863424,453.427874,204.066718
market.amm.total_fee_minus_distributions,19285.997444,144.194425,51.268473
market.amm.total_fee_withdrawn,2528.364224,227.144423,102.028712
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.635590907,4.553805574,1.056977341
market.amm.cumulative_funding_rate_short,-0.637652582,4.104185504,1.018949202
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990125.883005584,167.200964592,2814.350216379
market.amm.ask_quote_asset_reserve,1004929.062726746,167.176509376,2826.439994301
market.amm.bid_base_asset_reserve,991862.719971052,167.578272642,2820.692050839
market.amm.bid_quote_asset_reserve,1003169.345470846,166.800105909,2820.085236592
market.amm.last_oracle_normalised_price,14.107561,17674.23,1287.14289
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000613,-0.001988
market.amm.last_bid_price_twap,14.09883,17665.318575,1287.279736
market.amm.last_ask_price_twap,14.131018,17676.359,1289.657138
market.amm.last_mark_price_twap,14.114924,17670.838787,1288.468437
market.amm.last_mark_price_twap5min,14.079887,17679.543619,1288.506959
market.amm.last_update_slot,166993692,166993681,166993621
market.amm.last_oracle_conf_pct,0.000832,0.000184,0.000297
market.amm.net_revenue_since_last_funding,33.218637,-0.025413,-0.920906
market.amm.last_funding_rate_ts,1671094816,1671095887,1671094843
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,209428.052219,114672.450646,67923.240065
market.amm.long_intensity_volume,1667.990238,867.58924,652.402453
market.amm.short_intensity_volume,732.812391,24.564316,158.457433
market.amm.last_trade_ts,2022-12-15 09:24:42,2022-12-15 09:24:37,2022-12-15 09:24:11
market.amm.mark_std,0.052767,12.363843,2.079213
market.amm.oracle_std,22948,4758931,95397
market.amm.last_mark_price_twap_ts,2022-12-15 09:24:42,2022-12-15 09:24:37,2022-12-15 09:24:11
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,9.9e-05,0.004332
market.amm.short_spread,0.003182,0.004401,0.000168
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.107561,17670.965,1287.525
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.130509,17678.988931,1287.047493
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.101131,17670.082377,1286.702552
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 09:24:42,2022-12-15 09:24:37,2022-12-15 09:24:11
market.amm.fee_pool.scaled_balance,447.493435613,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30622.425020798,706.682770042,695.04142326
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
