,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-45909898,-355398980,9782427
market.amm.quote_asset_amount_per_lp,756689,5999368041,-13946213
market.amm.base_asset_reserve,1385965.749871487,294.9517981,2956.75414117
market.amm.quote_asset_reserve,1426703.117675336,709.478561132,2926.768739794
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1379324.301780037,294.342294158,2950.643419647
market.amm.max_base_asset_reserve,1402271.60246765,295.562722387,2962.877640122
market.amm.sqrt_k,1406186.920836944,457.451611998,2941.72323505
market.amm.peg_multiplier,16.196468,7893.679718,1428.620647
market.amm.terminal_quote_asset_reserve,1421794.548777465,709.478371226,2926.768679412
market.amm.base_asset_amount_long,44899.2,4.0902,41.515
market.amm.base_asset_amount_short,-39979.8,-4.0901,-41.515
market.amm.base_asset_amount_with_amm,4784.874424496,7.895e-05,6.1e-05
market.amm.base_asset_amount_with_unsettled_lp,134.525575504,2.105e-05,-6.1e-05
market.amm.max_open_interest,60000.0,25.0,80.0
market.amm.quote_asset_amount,43591.383931,6723.688692,2882.655231
market.amm.quote_entry_amount_long,-628869.894391,-70981.273944,-56567.000996
market.amm.quote_entry_amount_short,600672.433768,74980.735987,57710.741485
market.amm.quote_break_even_amount_long,-631034.73007,-71064.124522,-56641.143835
market.amm.quote_break_even_amount_short,599965.914061,74861.458844,57669.679608
market.amm.user_lp_shares,440511.8,450.0,1500.0
market.amm.last_funding_rate,0.000583166,0.151385083,0.00198475
market.amm.last_funding_rate_long,0.000583166,0.151385083,0.00198475
market.amm.last_funding_rate_short,0.000583166,0.151385083,0.00198475
market.amm.last24h_avg_funding_rate,0.001026022,0.213237686,0.003338939
market.amm.total_fee,38407.926506,4613.723248,3196.174738
market.amm.total_mm_fee,21098.519686,1139.330557,611.154419
market.amm.total_exchange_fee,17452.148858,3557.96756,2606.359131
market.amm.total_fee_minus_distributions,52778.930955,4579.803747,3306.529001
market.amm.total_fee_withdrawn,14694.019621,2104.418167,1643.79043
market.amm.total_liquidation_fee,5967.945552,325.434387,340.610866
market.amm.cumulative_funding_rate_long,-0.364388884,52.058260068,4.204499861
market.amm.cumulative_funding_rate_short,-0.570588559,51.597832585,4.166471722
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1380238.618673671,294.921418885,2956.266308446
market.amm.ask_quote_asset_reserve,1432623.047624196,709.551642978,2927.251704932
market.amm.bid_base_asset_reserve,1386535.637104164,294.982183574,2957.242134921
market.amm.bid_quote_asset_reserve,1426116.720997295,709.405479286,2926.285774656
market.amm.last_oracle_normalised_price,16.672528,18987.4975,1414.132543
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,16.828477,18951.535428,1412.785633
market.amm.last_ask_price_twap,16.858615,18959.699092,1413.079851
market.amm.last_mark_price_twap,16.843546,18955.61726,1412.932742
market.amm.last_mark_price_twap5min,16.723252,18999.933078,1415.086835
market.amm.last_update_slot,172266284,172266329,172266331
market.amm.last_oracle_conf_pct,0.000823,0.000207,0.00033
market.amm.net_revenue_since_last_funding,511.299025,0.826695,2.322646
market.amm.last_funding_rate_ts,1673607635,1673607619,1673607620
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,798160.672768,189101.614449,331380.307102
market.amm.long_intensity_volume,18255.217434,3147.499835,6856.402158
market.amm.short_intensity_volume,11683.237654,4668.293801,4606.264784
market.amm.last_trade_ts,2023-01-13 11:25:33,2023-01-13 11:25:27,2023-01-13 11:25:41
market.amm.mark_std,0.134358,45.958885,2.034693
market.amm.oracle_std,154812,35006470,1260274
market.amm.last_mark_price_twap_ts,2023-01-13 11:25:33,2023-01-13 11:25:27,2023-01-13 11:25:41
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.008272,0.000207,0.00033
market.amm.short_spread,0.000823,0.000207,0.00033
market.amm.long_intensity_count,2,9,2
market.amm.short_intensity_count,0,4,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.672528,18987.4975,1414.132543
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,10,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,16.82734,18952.49103,1412.872269
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.701711,18996.424694,1414.908729
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-13 11:25:33,2023-01-13 11:25:53,2023-01-13 11:25:55
market.amm.fee_pool.scaled_balance,2310.213354794,1.653424724,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.03,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,165108.696678863,7235.962511131,4404.215070752
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
