,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,70,23,17,20,44,0
market.number_of_users,313,89,71,24,17,21,47,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-450814369,-437272489,-93042623,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9432138,8003077126,158337520,0,0,0,0,0
market.amm.base_asset_reserve,1201737.706226279,2114.964682623,38819.43357238,169546.994185377,2771897.58697123,328612.117432885,2610072.276361031,2237254.918045623
market.amm.quote_asset_reserve,1630598.869669072,5456.164212835,41133.172840943,169558.767315397,2768675.604796816,264608.778072978,2623847.361991454,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192801.430288451,2097.692993762,38604.263630478,166107.997555992,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1212645.6199733,2132.591524743,39062.45805587,173059.435215956,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3396.997882357,39959.56044203,169552.880648202,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.420209,10924.751782,1802.869297,11.560197,0.600698,1.416692,1.235347,1.340929
market.amm.terminal_quote_asset_reserve,1629317.784883735,5455.891800896,41119.136323427,169557.667246152,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,86691.9,10.5772,103.623,770.7,7952.0,12771.0,48410.0,0.0
market.amm.base_asset_amount_short,-85605.3,-10.4659,-90.233,-769.6,-9402.0,-12160.0,-41495.0,0.0
market.amm.base_asset_amount_with_amm,944.891110682,0.1055999,13.251486,1.1,-1450.0,611.0,6915.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,141.708889318,0.0057001,0.138514,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,146800.327813,20497.064161,-15326.61382,2225.759665,1804.311347,746.508067,-129.004169,0.0
market.amm.quote_entry_amount_long,-1780154.542243,-287175.186278,-190756.39127,-9463.617455,-4665.75969,-14368.236631,-64140.098134,0.0
market.amm.quote_entry_amount_short,1795500.660033,289236.846123,169489.047953,9736.43402,5939.134372,13501.838448,51285.207384,0.0
market.amm.quote_break_even_amount_long,-1796058.537955,-289932.170694,-191583.480166,-9496.662241,-4710.787575,-14362.169936,-64513.783133,0.0
market.amm.quote_break_even_amount_short,1808443.965695,290278.585805,169496.377781,9674.474392,5960.762091,13443.459208,51307.956724,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000818708,0.146746541,0.052194166,0.000189583,7.083e-06,0.0,0.0,0.0
market.amm.last_funding_rate_long,0.000818708,0.146746541,0.052194166,0.000189583,7.083e-06,0.0,0.0,0.0
market.amm.last_funding_rate_short,0.000818708,0.146746541,0.052194166,0.000189583,7.083e-06,0.0,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001078894,0.355405939,0.053553829,0.000192046,2.0215e-05,1.0731e-05,1.742e-05,0.0
market.amm.total_fee,154218.780255,46706.610574,21353.407483,2283.696535,4018.025258,1036.168767,5424.96111,0.0
market.amm.total_mm_fee,58618.39575,13238.457263,3660.137888,70.682235,3553.896783,458.391272,4096.449937,0.0
market.amm.total_exchange_fee,96269.266783,33795.334629,17868.393507,2283.08301,479.053222,588.699453,1350.910248,0.0
market.amm.total_fee_minus_distributions,163613.328936,54781.481124,25167.309001,2801.975524,17582.787093,431.004469,11688.763429,0.0
market.amm.total_fee_withdrawn,66961.20321,22663.634668,11382.310313,1019.589286,308.833886,100.542011,1361.261916,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.311248242,750.169690982,45.169827511,0.057020494,-0.005213068,-0.008177357,0.01174673,0.0
market.amm.cumulative_funding_rate_short,1.105048567,749.709263499,45.131799372,0.057020494,-0.005213068,-0.008274636,0.01174673,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1200345.194399829,2114.095757116,38766.110174616,169440.024472958,2768779.591935268,327578.745994417,2597402.022592289,2237254.918045623
market.amm.ask_quote_asset_reserve,1632490.515689569,5458.406779301,41189.752170848,169665.811991732,2771793.482730145,265443.506079517,2636646.617415802,2237254.918045623
market.amm.bid_base_asset_reserve,1202050.251793567,2115.624783959,38833.999963964,169653.027327457,2778625.493735723,328982.59332627,2613014.860663579,2237254.918045623
market.amm.bid_quote_asset_reserve,1630174.897004052,5454.461821505,41117.744043929,169452.793085825,2761971.789773095,264310.795214788,2620892.578926149,2237254.918045623
market.amm.last_oracle_normalised_price,20.923182,28183.562686,1910.325,11.561,0.6,1.140765,1.241867,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.885206,28177.219913,1910.146405,11.508435,0.601922,1.139387,1.245006,1.340929
market.amm.last_ask_price_twap,20.92417,28181.26694,1911.192657,11.515975,0.603841,1.139387,1.245006,1.340929
market.amm.last_mark_price_twap,20.904688,28179.243426,1910.669531,11.512205,0.602881,1.139387,1.245006,1.340929
market.amm.last_mark_price_twap5min,20.932214,28163.344426,1912.726746,11.551399,0.60023,1.139387,1.245006,1.340929
market.amm.last_update_slot,186758935,186758911,186758897,186758943,186758074,186758909,186758746,184268854
market.amm.last_oracle_conf_pct,0.000521,0.000255,0.000274,0.000183,0.0015,0.000392,0.000456,0.0
market.amm.net_revenue_since_last_funding,-8.390191,-2.580386,1.553788,-0.24242,-0.433433,-0.180727,31.816115,0.0
market.amm.last_funding_rate_ts,1680735604,1680735605,1680735606,1680735607,1680735608,1680735609,1680735610,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2691216.312919,1363676.403782,1390908.714447,112955.674355,11965.825329,5954.430132,98599.690393,0.0
market.amm.long_intensity_volume,21049.438633,11309.770484,35110.175937,1010.717353,0.292,33.152381,4158.680085,0.0
market.amm.short_intensity_volume,12306.154645,7997.038326,32290.763202,1170.525106,19.275131,0.0,17435.485949,0.0
market.amm.last_trade_ts,2023-04-05 23:16:40,2023-04-05 23:11:21,2023-04-05 22:54:28,2023-04-05 23:15:32,2023-04-05 23:09:40,2023-04-05 19:35:23,2023-04-05 21:04:51,2023-03-23 19:10:12
market.amm.mark_std,0.061796,10.416728,5.24157,0.059636,0.004982,0.007757,0.012063,0.0
market.amm.oracle_std,38234,7529831,818553,50924,2673,1149,2524,0
market.amm.last_mark_price_twap_ts,2023-04-05 23:16:40,2023-04-05 23:11:21,2023-04-05 23:00:06,2023-04-05 23:15:32,2023-04-05 23:09:40,2023-04-05 23:00:09,2023-04-05 23:00:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002318,0.000823,0.002751,0.001262,0.00225,0.006295,0.009754,0.0
market.amm.short_spread,0.000521,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1247,0,25,0,6,0,0
market.amm.short_intensity_count,0,0,659,0,3,0,2120,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.923182,28183.562686,1910.325,11.561,0.6,1.140765,1.241867,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,5,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.884948,28176.032855,1909.506447,11.510076,0.602673,1.139616,1.244391,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.91104,28170.571273,1909.962067,11.557849,0.600001,1.1404,1.242092,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 23:16:45,2023-04-05 23:16:33,2023-04-05 23:16:26,2023-04-05 23:16:48,2023-04-05 23:10:19,2023-04-05 23:16:32,2023-04-05 23:15:19,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,68641.673376655,4874.701911446,1215.171464688,248.496167948,13521.982958017,248.496167839,1205.918176497,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200075.777613608,59595.566782898,31038.75873104,6550.147339686,5172.522838164,2013.162580794,18748.46920791,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
