,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995574,0,0
market.amm.quote_asset_amount_per_lp,71244,0,0
market.amm.base_asset_reserve,990706.120735431,1077.088265211,10596.962064234
market.amm.quote_asset_reserve,1004340.494890322,1077.170823515,10596.310698861
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.744961413,1075.023192179,10576.243663606
market.amm.max_base_asset_reserve,997997.349497989,1079.48054906,10620.095826804
market.amm.sqrt_k,997500.012827215,1077.129543569,10596.636376543
market.amm.peg_multiplier,13.783243,17763.069611,1322.164025
market.amm.terminal_quote_asset_reserve,1005262.096218929,1077.009535299,10595.125904189
market.amm.base_asset_amount_long,12644.2,3.0545,11.345
market.amm.base_asset_amount_short,-13552.5,-2.8932,-10.16
market.amm.base_asset_amount_with_amm,-908.256742757,0.1613,1.185
market.amm.base_asset_amount_with_unsettled_lp,-0.043257243,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,23547.943954,-1104.273358,-875.214105
market.amm.quote_entry_amount_long,-176065.715059,-54123.615101,-14731.88058
market.amm.quote_entry_amount_short,187668.620552,50665.895529,13365.526415
market.amm.quote_break_even_amount_long,-176604.205887,-54174.317456,-14746.874231
market.amm.quote_break_even_amount_short,187658.396282,50666.888051,13356.944524
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_long,6.6666e-05,0.400610041,0.159596625
market.amm.last_funding_rate_short,6.6666e-05,0.400610041,0.159596625
market.amm.last24h_avg_funding_rate,0.000194606,0.688059181,0.041563109
market.amm.total_fee,11702.291737,389.808834,328.197535
market.amm.total_mm_fee,8283.420648,74.607131,170.919354
market.amm.total_exchange_fee,3467.136072,329.236704,159.455446
market.amm.total_fee_minus_distributions,18499.00925,-172.244385,-58.339121
market.amm.total_fee_withdrawn,2468.54511,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.627695789,17.507231353,-0.417936945
market.amm.cumulative_funding_rate_short,-0.629757464,17.057947752,-0.455965084
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990548.615787779,1071.808420768,10546.73949521
market.amm.ask_quote_asset_reserve,1004500.192854209,1082.477083729,10646.769321236
market.amm.bid_base_asset_reserve,992286.194293222,1077.173363431,10599.548581701
market.amm.bid_quote_asset_reserve,1002741.226586357,1077.085725489,10593.724971507
market.amm.last_oracle_normalised_price,13.972935,17822.21,1325.630329
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003352,-0.002963
market.amm.last_bid_price_twap,13.963997,17800.786689,1324.3927
market.amm.last_ask_price_twap,13.966277,17854.30884,1332.294605
market.amm.last_mark_price_twap,13.965137,17827.547764,1328.343652
market.amm.last_mark_price_twap5min,13.973485,17827.632436,1330.066693
market.amm.last_update_slot,166822430,166822497,166822436
market.amm.last_oracle_conf_pct,0.000591,9.9e-05,0.000279
market.amm.net_revenue_since_last_funding,29.797865,0.152123,-3.621687
market.amm.last_funding_rate_ts,1671016661,1671015624,1671015626
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,216993.050365,70237.924192,70615.566081
market.amm.long_intensity_volume,5807.57092,703.006379,94.190108
market.amm.short_intensity_volume,269.271268,394.953987,4.926246
market.amm.last_trade_ts,2022-12-14 11:59:26,2022-12-14 11:59:59,2022-12-14 11:59:29
market.amm.mark_std,0.036672,3.80332,6.348721
market.amm.oracle_std,6280,3401823,1626176
market.amm.last_mark_price_twap_ts,2022-12-14 11:59:26,2022-12-14 11:59:59,2022-12-14 11:59:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.009842,0.009512
market.amm.short_spread,0.003182,0.000158,0.000488
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.972935,17823.98,1325.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.966655,17818.808177,1324.004153
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.973577,17821.356928,1325.248951
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 11:59:26,2022-12-14 11:59:59,2022-12-14 11:59:29
market.amm.fee_pool.scaled_balance,281.636823503,40.381062363,43.26835921
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.247667,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671017186,1671017190
market.pnl_pool.scaled_balance,28808.808408713,1448.320804256,566.637722843
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
