,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-71059312,-348673886,-2152435
market.amm.quote_asset_amount_per_lp,1354793,5864389389,3633855
market.amm.base_asset_reserve,986110.481042225,298.578568079,2949.064334382
market.amm.quote_asset_reserve,1019170.599384203,703.66832753,2952.027270764
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982354.709032198,297.961560936,2941.593063148
market.amm.max_base_asset_reserve,998697.775605421,299.196995691,2953.789758229
market.amm.sqrt_k,1002504.269328989,458.366972672,2950.545430651
market.amm.peg_multiplier,21.14675,8887.750002,1542.560183
market.amm.terminal_quote_asset_reserve,1014661.669887851,703.668159613,2953.40853448
market.amm.base_asset_amount_long,45743.2,5.8535,42.436
market.amm.base_asset_amount_short,-41256.7,-5.8534,-43.815
market.amm.base_asset_amount_with_amm,4382.054399596,7.125e-05,-1.379232
market.amm.base_asset_amount_with_unsettled_lp,104.445600404,2.875e-05,0.000232
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,98064.523646,8007.938781,3769.683997
market.amm.quote_entry_amount_long,-872495.174158,-118730.335225,-65270.566033
market.amm.quote_entry_amount_short,854232.072528,119755.755789,65003.298475
market.amm.quote_break_even_amount_long,-879896.946634,-118855.455099,-65290.521965
market.amm.quote_break_even_amount_short,858754.145191,119527.989776,64775.000603
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001972041,0.203106333,0.01496225
market.amm.last_funding_rate_long,0.001972041,0.203106333,0.01496225
market.amm.last_funding_rate_short,0.001972041,0.203106333,0.01496225
market.amm.last24h_avg_funding_rate,0.002105094,-0.105849044,-0.00137853
market.amm.total_fee,54194.682293,6315.576472,4858.030977
market.amm.total_mm_fee,30760.209169,1282.768942,909.032373
market.amm.total_exchange_fee,23601.022085,5127.670487,3978.053806
market.amm.total_fee_minus_distributions,89395.402032,6301.735636,5226.990428
market.amm.total_fee_withdrawn,20606.203749,3059.161931,2509.797209
market.amm.total_liquidation_fee,8806.546261,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.124079,40.596672589,3.812301905
market.amm.cumulative_funding_rate_short,-0.330278675,40.136245106,3.774273766
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,981785.435072742,298.514673671,2948.560048416
market.amm.ask_quote_asset_reserve,1023660.337707481,703.818941469,2952.532149722
market.amm.bid_base_asset_reserve,986464.687393174,298.642489844,2951.606631221
market.amm.bid_quote_asset_reserve,1018804.649438285,703.517713591,2949.484611617
market.amm.last_oracle_normalised_price,21.855712,20946.004999,1544.11
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.909005,20930.714463,1544.091133
market.amm.last_ask_price_twap,21.954777,20939.714117,1545.569058
market.amm.last_mark_price_twap,21.931891,20935.21429,1544.830095
market.amm.last_mark_price_twap5min,21.907767,20935.912354,1543.596364
market.amm.last_update_slot,173179847,173179817,173179846
market.amm.last_oracle_conf_pct,0.000718,0.000429,0.000343
market.amm.net_revenue_since_last_funding,79.140977,0.9632,3.561667
market.amm.last_funding_rate_ts,1674068407,1674068400,1674068426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1607349.078486,578654.536269,806545.503048
market.amm.long_intensity_volume,43483.40477,6164.018888,35025.25745
market.amm.short_intensity_volume,23443.101303,12901.965068,68501.314399
market.amm.last_trade_ts,2023-01-18 19:21:54,2023-01-18 19:21:42,2023-01-18 19:21:55
market.amm.mark_std,0.053208,29.948045,0.412656
market.amm.oracle_std,33155,14903694,362124
market.amm.last_mark_price_twap_ts,2023-01-18 19:21:54,2023-01-18 19:21:42,2023-01-18 19:21:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0175,0.0045,0.0045
market.amm.long_spread,0.00879,0.000429,0.000343
market.amm.short_spread,0.000718,0.000429,0.001723
market.amm.long_intensity_count,20,3,0
market.amm.short_intensity_count,0,0,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.855712,20946.004999,1544.11
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,21.888867,20931.101305,1544.472124
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.880182,20934.724368,1543.311806
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-18 19:21:55,2023-01-18 19:21:42,2023-01-18 19:21:55
market.amm.fee_pool.scaled_balance,4031.03680714,30.105915001,4.094778214
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267082.114980814,9129.436476898,4087.489238973
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
