,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-28057817,-275489275,-2465796
market.amm.quote_asset_amount_per_lp,384107,4637101509,2798670
market.amm.base_asset_reserve,977689.498461458,326.267086521,2781.704941143
market.amm.quote_asset_reserve,997547.915485134,622.436046362,2787.056507026
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.829222195,325.593029556,2775.728134676
market.amm.max_base_asset_reserve,988052.695698201,326.943032367,2787.237105821
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.853831,8819.301854,1214.705486
market.amm.terminal_quote_asset_reserve,995262.14076964,622.435576675,2787.285238459
market.amm.base_asset_amount_long,13738.4,11.1808,51.076
market.amm.base_asset_amount_short,-11493.0,-11.1804,-51.305
market.amm.base_asset_amount_with_amm,2245.416402014,0.0002462,-0.2282735
market.amm.base_asset_amount_with_unsettled_lp,-0.016402014,0.0001538,-0.0007265
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-20167.779909,5296.880998,1719.901491
market.amm.quote_entry_amount_long,-180527.733458,-189004.878563,-62212.037955
market.amm.quote_entry_amount_short,145311.068958,188154.85686,62356.670724
market.amm.quote_break_even_amount_long,-181536.653653,-189075.94871,-62308.500663
market.amm.quote_break_even_amount_short,145456.141153,188045.967252,62295.500225
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000228375,0.067954,0.002287666
market.amm.last_funding_rate_long,0.000228375,0.067954,0.002287666
market.amm.last_funding_rate_short,0.000228375,0.067954,0.002287666
market.amm.last24h_avg_funding_rate,0.000300039,0.136810749,0.0052079
market.amm.total_fee,14291.6501,2404.789849,739.575656
market.amm.total_mm_fee,9172.75807,858.382113,221.861575
market.amm.total_exchange_fee,5182.072636,1598.971761,523.264192
market.amm.total_fee_minus_distributions,23167.082592,2326.44537,558.026322
market.amm.total_fee_withdrawn,3392.161015,809.381154,291.776103
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.583853858,13.395598199,2.757734872
market.amm.cumulative_funding_rate_short,-0.585915533,12.935170716,2.719706733
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976135.14313799,326.243269667,2781.35446805
market.amm.ask_quote_asset_reserve,999136.367579855,622.481486283,2787.407698622
market.amm.bid_base_asset_reserve,977844.000594589,326.290906853,2782.19745264
market.amm.bid_quote_asset_reserve,997390.300077411,622.390606441,2786.563135367
market.amm.last_oracle_normalised_price,12.094616,16825.013125,1217.04239
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.112127,16836.671585,1217.064533
market.amm.last_ask_price_twap,12.119083,16839.435076,1217.34082
market.amm.last_mark_price_twap,12.115605,16838.05333,1217.202676
market.amm.last_mark_price_twap5min,12.096933,16827.77839,1217.270005
market.amm.last_update_slot,168358129,168358169,168358170
market.amm.last_oracle_conf_pct,0.00058,0.000147,0.000252
market.amm.net_revenue_since_last_funding,93.600704,0.089644,-0.291431
market.amm.last_funding_rate_ts,1671703216,1671703242,1671703216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,333095.737718,374829.546952,171683.826549
market.amm.long_intensity_volume,2791.174916,117.684765,4335.467118
market.amm.short_intensity_volume,4620.486693,1.737559,9707.385132
market.amm.last_trade_ts,2022-12-22 10:56:14,2022-12-22 10:56:31,2022-12-22 10:56:31
market.amm.mark_std,0.024829,10.656126,0.155346
market.amm.oracle_std,17913,11681114,167486
market.amm.last_mark_price_twap_ts,2022-12-22 10:56:14,2022-12-22 10:56:31,2022-12-22 10:56:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000147,0.000252
market.amm.short_spread,0.000317,0.000147,0.000355
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,15,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.094616,16825.013125,1217.04239
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.112529,16836.694239,1217.209876
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.096491,16826.277262,1217.2609
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 10:56:14,2022-12-22 10:56:31,2022-12-22 10:56:31
market.amm.fee_pool.scaled_balance,234.996577346,4.107135389,63.213343947
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29029.044563883,5382.188296638,1636.670704458
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
