,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4274696,0,0
market.amm.quote_asset_amount_per_lp,89748,0,0
market.amm.base_asset_reserve,995873.93671511,2337.50080639,26938.051285666
market.amm.quote_asset_reserve,1017285.057438385,2337.105847885,26938.002760065
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.007902857,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.114672831,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.367962,17197.410492,1289.00232
market.amm.terminal_quote_asset_reserve,1014366.562594503,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.603,1.152
market.amm.base_asset_amount_short,-5617.0,-0.8007,-1.302
market.amm.base_asset_amount_with_amm,2865.288601416,-0.1977,-0.15
market.amm.base_asset_amount_with_unsettled_lp,0.011398584,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35172.754117,3705.656394,217.616765
market.amm.quote_entry_amount_long,-119143.876623,-10243.542728,-1444.034551
market.amm.quote_entry_amount_short,76935.35713,13464.202883,1618.85295
market.amm.quote_break_even_amount_long,-118898.440743,-10253.998094,-1445.13025
market.amm.quote_break_even_amount_short,76636.153537,13452.271682,1615.324503
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000854541,-0.015802458,-0.001056625
market.amm.last_funding_rate_long,0.000854541,-0.015802458,-0.001056625
market.amm.last_funding_rate_short,0.000854541,-0.015802458,-0.001056625
market.amm.last24h_avg_funding_rate,0.000478596,0.008981019,-0.038998716
market.amm.total_fee,11086.391222,63.990774,19.168636
market.amm.total_mm_fee,8059.098781,11.317228,5.687013
market.amm.total_exchange_fee,3068.487659,55.977762,13.859652
market.amm.total_fee_minus_distributions,16693.441907,200.650254,40.303546
market.amm.total_fee_withdrawn,2263.328739,27.981142,6.929826
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.715111678,0.491642702,-2.263000407
market.amm.cumulative_funding_rate_short,-0.717173353,0.491642702,-2.263000407
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994290.671314928,2337.332507678,26928.248501356
market.amm.ask_quote_asset_reserve,1018904.938103095,2337.274130276,26947.809095252
market.amm.bid_base_asset_reserve,996031.312495249,2337.676136482,26947.889872695
market.amm.bid_quote_asset_reserve,1017124.323506099,2336.930560565,26928.167782789
market.amm.last_oracle_normalised_price,13.655369,17194.49,1288.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.667887,17195.938118,1249.725519
market.amm.last_ask_price_twap,13.708821,17200.033481,1250.26736
market.amm.last_mark_price_twap,13.688354,17197.985799,1249.996439
market.amm.last_mark_price_twap5min,13.687941,17205.781277,1251.281238
market.amm.last_update_slot,165730495,165730496,165700966
market.amm.last_oracle_conf_pct,0.001261,0.000144,0.000729
market.amm.net_revenue_since_last_funding,-10.94378,2.683809,5.710637
market.amm.last_funding_rate_ts,1670536974,1670536974,1670518807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,162451.26149,25976.56824,11653.515477
market.amm.long_intensity_volume,7950.559463,512.452855,775.361243
market.amm.short_intensity_volume,933.074112,514.26378,204.543186
market.amm.last_trade_ts,2022-12-08 22:29:54,2022-12-08 22:29:55,2022-12-08 17:22:39
market.amm.mark_std,0.010301,1.058711,1.660704
market.amm.oracle_std,12782,3730072,15159755
market.amm.last_mark_price_twap_ts,2022-12-08 22:29:54,2022-12-08 22:29:55,2022-12-08 17:22:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000144,0.000729
market.amm.short_spread,0.000316,0.00015,0.00073
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655369,17194.49,1288.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.668151,17198.220072,1273.840244
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.668521,17206.724456,1286.215201
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 22:29:54,2022-12-08 22:29:55,2022-12-08 18:53:10
market.amm.fee_pool.scaled_balance,44.829214633,0.468154884,0.449572322
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20101.58184889,478.801303734,57.671132833
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
