,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,300,90,62,31,20,23,50,0
market.number_of_users,304,90,62,32,21,24,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394653465,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8270472,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230065.506226279,2121.974057065,38818.229994428,156721.413253526,2754204.130846568,327068.256468442,2595416.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593046.984483768,5471.081541981,41134.777271893,156901.081961291,2768597.84696551,263266.972071717,2601675.686584132,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220705.67138235,2105.65836606,38610.766012929,153627.977832612,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241014.093452589,2140.68941395,39069.037615169,160057.140344006,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156811.221875161,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.143697,11000.572708,1711.606803,11.246747,0.641845,1.372616,1.274965,1.340929
market.amm.terminal_quote_asset_reserve,1592073.03592104,5468.175841248,41112.540409196,156812.830513297,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78673.1,11.0707,93.546,777.8,13995.0,13983.0,59710.0,0.0
market.amm.base_asset_amount_short,-77805.1,-9.8316,-71.826,-689.6,-6645.0,-13435.0,-56540.0,0.0
market.amm.base_asset_amount_with_amm,752.490937803,1.1275829,20.995921,88.2,7350.0,548.0,3170.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.509062197,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,152952.833805,-12937.613824,-25899.049342,1210.959932,-3881.154492,305.49638,2301.756963,0.0
market.amm.quote_entry_amount_long,-1611704.419112,-301454.510899,-163206.322628,-9561.967088,-8590.448524,-15698.241133,-80040.617452,0.0
market.amm.quote_entry_amount_short,1632819.134469,271926.00277,129833.048258,8776.780307,4222.891726,14809.369281,73926.476799,0.0
market.amm.quote_break_even_amount_long,-1627691.951958,-304057.868789,-164120.748955,-9588.369064,-8623.535174,-15686.039683,-80237.886987,0.0
market.amm.quote_break_even_amount_short,1645050.650487,272988.686614,129814.804081,8714.071415,4231.635535,14763.182923,73928.57172,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000292208,0.135616125,0.018197166,0.000289166,1.66e-07,4.1e-08,6.4083e-05,0.0
market.amm.last_funding_rate_long,0.000292208,0.135616125,0.018197166,0.000289166,1.66e-07,4.1e-08,6.4083e-05,0.0
market.amm.last_funding_rate_short,0.000292208,0.135616125,0.018197166,0.000289166,1.66e-07,4.1e-08,6.4083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000939076,0.398460116,0.024830552,0.000110725,5.4461e-05,-3.599e-06,5.874e-06,0.0
market.amm.total_fee,149986.118732,45200.612653,20928.639463,2333.417228,3943.696476,1020.740821,4578.681005,0.0
market.amm.total_mm_fee,60515.345464,13598.935723,4182.9193,175.183032,3514.635725,454.244426,3561.128465,0.0
market.amm.total_exchange_fee,90108.890015,31914.892598,16907.12112,2223.933956,443.088635,577.088789,1035.406907,0.0
market.amm.total_fee_minus_distributions,157665.163743,51729.276884,25716.474188,2944.522058,17392.843014,449.274134,9847.113025,0.0
market.amm.total_fee_withdrawn,63877.375918,21723.413653,10872.992653,999.321899,289.833515,71.449455,1067.190554,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.233317067,712.91866225,41.269301827,0.036839314,-0.00941238,-0.008747731,0.008720194,0.0
market.amm.cumulative_funding_rate_short,1.027117392,712.458234767,41.231273688,0.036839314,-0.00941238,-0.00884501,0.008720194,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228831.739419634,2118.929617959,38739.809327774,156534.171421683,2730460.991787546,326111.916537249,2588344.335845463,2237254.918045623
market.amm.ask_quote_asset_reserve,1594646.429247305,5478.942291322,41218.046051795,157088.76268134,2792672.610852166,264039.015978085,2608784.090099389,2237254.918045623
market.amm.bid_base_asset_reserve,1230460.517628407,2122.636346096,38832.795934388,156819.425394397,2757309.208784388,327436.99181959,2598342.376139541,2237254.918045623
market.amm.bid_quote_asset_reserve,1592535.572931767,5469.374496259,41119.347873067,156803.018785066,2765480.056597306,262970.500256321,2598745.871621763,2237254.918045623
market.amm.last_oracle_normalised_price,20.90756,28362.755,1813.75,11.259641,0.6452,1.10486,1.27804,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.936087,28390.520256,1822.100371,11.206629,0.649887,1.105439,1.27953,1.340929
market.amm.last_ask_price_twap,20.948683,28395.542701,1822.551596,11.206886,0.653746,1.107024,1.281413,1.340929
market.amm.last_mark_price_twap,20.942385,28393.031478,1822.325983,11.206757,0.651816,1.106231,1.280471,1.340929
market.amm.last_mark_price_twap5min,20.92934,28403.379493,1821.261161,11.262788,0.650682,1.10664,1.277669,1.340929
market.amm.last_update_slot,185970387,185970351,185970381,185970387,185970371,185970371,185970371,184268854
market.amm.last_oracle_conf_pct,0.000642,0.000399,0.000534,0.000474,0.001704,0.000398,0.001048,0.0
market.amm.net_revenue_since_last_funding,36.912025,2.794988,198.805369,-1.972812,-11.18545,2.114826,-1.360702,0.0
market.amm.last_funding_rate_ts,1680372010,1680370488,1680366296,1680372608,1680372504,1680366538,1680373011,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1400762.978453,654749.26049,336251.8071,59842.478023,7628.674489,8143.793703,142173.647372,0.0
market.amm.long_intensity_volume,52139.594165,1804.831008,987.678176,1180.31208,38.905135,164.282961,6516.912682,0.0
market.amm.short_intensity_volume,17175.875335,69.836931,5290.9424,864.289294,1.098996,82.139084,1968.676743,0.0
market.amm.last_trade_ts,2023-04-01 18:39:14,2023-04-01 18:15:03,2023-04-01 16:55:01,2023-04-01 18:24:18,2023-04-01 18:30:47,2023-04-01 17:12:35,2023-04-01 18:18:04,2023-03-23 19:10:12
market.amm.mark_std,0.017048,39.168523,7.603047,0.075076,0.005569,0.002456,0.003548,0.0
market.amm.oracle_std,29457,19660928,3964123,47371,4627,1915,783,0
market.amm.last_mark_price_twap_ts,2023-04-01 18:39:14,2023-04-01 18:15:03,2023-04-01 16:55:01,2023-04-01 18:24:18,2023-04-01 18:30:47,2023-04-01 17:12:35,2023-04-01 18:18:04,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002008,0.002871,0.004042,0.00239,0.01736,0.005856,0.00545,0.0
market.amm.short_spread,0.000642,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1231,0,164,3,6,188,0
market.amm.short_intensity_count,0,0,685,1,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.90756,28362.755,1813.75,11.259641,0.6452,1.10486,1.27804,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,3,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.937017,28382.415928,1817.714123,11.21227,0.649827,1.106775,1.278823,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.922571,28371.962347,1814.717758,11.258105,0.645686,1.105886,1.279414,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 18:39:43,2023-04-01 18:39:26,2023-04-01 18:39:40,2023-04-01 18:39:43,2023-04-01 18:39:35,2023-04-01 18:39:35,2023-04-01 18:39:35,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63950.45843085,5264.946559999,1130.128128928,248.503514363,13523.037851302,248.503513896,622.13988881,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,202568.21340686,54135.672201481,33011.536794615,6453.517389253,4878.734401321,1524.762469247,15362.613459203,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
