,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,300,91,62,31,20,23,53,0
market.number_of_users,305,91,62,32,21,24,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-394949332,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8276684,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1229989.506226279,2121.974057065,38818.229994428,156881.838210054,2754174.130846568,327068.256468442,2595416.31490515,2237254.918045623
market.amm.quote_asset_reserve,1593145.417494951,5471.081541981,41134.777271893,157054.275341689,2768628.004076667,263266.972071717,2601675.686584132,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220558.666197056,2105.65836606,38610.766012929,153781.522871387,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1240864.642597205,2140.68941395,39069.037615169,160217.111074384,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156968.033097036,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.174468,11012.255205,1711.61624,11.221642,0.645213,1.37154,1.268488,1.340929
market.amm.terminal_quote_asset_reserve,1592264.786631701,5468.175841248,41112.540409196,156969.728002319,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78436.1,11.1797,93.546,792.8,13995.0,13983.0,60815.0,0.0
market.amm.base_asset_amount_short,-77640.2,-9.9406,-71.826,-708.3,-6615.0,-13435.0,-57645.0,0.0
market.amm.base_asset_amount_with_amm,680.267961554,1.1275829,20.995921,84.5,7380.0,548.0,3170.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.632038446,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,155212.0556,-12900.721888,-25897.462287,1251.799002,-3901.707282,294.68046,2072.099601,0.0
market.amm.quote_entry_amount_long,-1606709.98683,-304551.584199,-163206.322628,-9731.212088,-8590.448524,-15698.241133,-81455.639952,0.0
market.amm.quote_entry_amount_short,1629328.131482,275023.07607,129833.048258,8987.772407,4202.719654,14809.369281,75188.698874,0.0
market.amm.quote_break_even_amount_long,-1622680.686818,-307158.039163,-164120.748955,-9758.471258,-8623.535174,-15686.039683,-81654.339674,0.0
market.amm.quote_break_even_amount_short,1641524.066018,276085.099609,129813.984081,8925.002679,4210.788487,14761.632923,75190.34961,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000220458,0.00013075,0.018197166,2.4125e-05,0.000102875,4.1e-08,2.8083e-05,0.0
market.amm.last_funding_rate_long,0.000220458,0.00013075,0.018197166,2.4125e-05,0.000102875,4.1e-08,2.8083e-05,0.0
market.amm.last_funding_rate_short,0.000220458,0.00013075,0.018197166,2.4125e-05,0.000102875,4.1e-08,2.8083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000909126,0.369498252,0.024830552,0.000106934,5.6213e-05,-3.599e-06,6.643e-06,0.0
market.amm.total_fee,150028.799247,45203.066714,20928.639463,2333.327344,3944.080377,1020.740821,4580.624914,0.0
market.amm.total_mm_fee,60519.284399,13598.935723,4182.9193,175.070027,3515.007192,454.244426,3561.128465,0.0
market.amm.total_exchange_fee,90147.895768,31917.346659,16907.12112,2223.958329,443.102447,577.088789,1037.350816,0.0
market.amm.total_fee_minus_distributions,157699.832353,51697.785265,25716.264329,2946.529758,17369.062917,449.747963,9869.702457,0.0
market.amm.total_fee_withdrawn,63896.874287,21724.640683,10872.992653,999.321973,289.840421,71.449528,1068.162509,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.233537525,712.918793,41.269301827,0.036863439,-0.009309505,-0.008747731,0.008748277,0.0
market.amm.cumulative_funding_rate_short,1.02733785,712.458365517,41.231273688,0.036863439,-0.009309505,-0.00884501,0.008748277,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228847.454688464,2117.478349317,38739.809327774,156698.350679984,2722876.697541494,326111.916537249,2588344.335845463,2237254.918045623
market.amm.ask_quote_asset_reserve,1594626.035912697,5482.697426358,41218.046051795,157238.179645367,2800451.314468352,264039.015978085,2608784.090099389,2237254.918045623
market.amm.bid_base_asset_reserve,1230378.374233306,2123.365515462,38832.795934388,156979.950679228,2761094.166351207,327436.99181959,2598342.376139541,2237254.918045623
market.amm.bid_quote_asset_reserve,1592641.89492305,5467.496298507,41119.347873067,156956.116419601,2761689.086773217,262970.500256321,2598745.871621763,2237254.918045623
market.amm.last_oracle_normalised_price,20.95,28392.875959,1813.76,11.233977,0.6486,1.103994,1.271548,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.937191,28380.895532,1822.100371,11.239816,0.646357,1.105439,1.276879,1.340929
market.amm.last_ask_price_twap,20.953532,28380.896831,1822.551596,11.239863,0.654701,1.107024,1.278717,1.340929
market.amm.last_mark_price_twap,20.945361,28380.896181,1822.325983,11.239839,0.650529,1.106231,1.277798,1.340929
market.amm.last_mark_price_twap5min,20.945074,28380.898857,1821.261161,11.247369,0.649623,1.10664,1.27298,1.340929
market.amm.last_update_slot,185978203,185978203,185978177,185978179,185978166,185978171,185978177,184268854
market.amm.last_oracle_conf_pct,0.000633,0.000355,0.000435,0.000358,0.002158,0.000394,0.000654,0.0
market.amm.net_revenue_since_last_funding,17.752247,-27.418435,198.59551,2.727407,-30.660577,2.588655,38.696012,0.0
market.amm.last_funding_rate_ts,1680375611,1680376770,1680366296,1680376391,1680375630,1680366538,1680376001,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1412736.440912,628534.516925,336251.8071,58022.011928,7294.184032,8143.793703,137413.349661,0.0
market.amm.long_intensity_volume,32166.260199,3097.033842,987.678176,218.685599,22.912327,164.282961,3720.603197,0.0
market.amm.short_intensity_volume,27496.188101,0.0,5290.9424,371.125699,0.320891,82.139084,400.580172,0.0
market.amm.last_trade_ts,2023-04-01 19:39:28,2023-04-01 19:19:30,2023-04-01 16:55:01,2023-04-01 19:13:11,2023-04-01 19:38:32,2023-04-01 17:12:35,2023-04-01 19:37:32,2023-03-23 19:10:12
market.amm.mark_std,0.011852,69.096836,7.603047,0.053891,0.005947,0.002456,0.004799,0.0
market.amm.oracle_std,11324,10643386,1971071,7814,1521,1663,7178,0
market.amm.last_mark_price_twap_ts,2023-04-01 19:39:28,2023-04-01 19:19:30,2023-04-01 16:55:01,2023-04-01 19:13:11,2023-04-01 19:30:22,2023-04-01 17:12:35,2023-04-01 19:37:32,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001859,0.004241,0.004042,0.00234,0.022949,0.005856,0.00545,0.0
market.amm.short_spread,0.000633,0.00131,0.00075,0.00125,0.005009,0.00225,0.00225,0.0
market.amm.long_intensity_count,20,2955,0,72,0,6,1164,0
market.amm.short_intensity_count,0,0,685,117,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.95,28392.875959,1813.76,11.233977,0.6486,1.103994,1.271548,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.938676,28382.232573,1815.731071,11.241791,0.647079,1.105657,1.278726,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.934816,28389.670714,1813.909082,11.237737,0.646085,1.103443,1.274201,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 19:39:30,2023-04-01 19:39:30,2023-04-01 19:39:17,2023-04-01 19:39:18,2023-04-01 19:39:11,2023-04-01 19:39:14,2023-04-01 19:39:17,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63974.882914848,5265.344348556,1131.887550484,248.503440807,13523.030986644,248.503441334,624.231223654,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,203352.821771728,54173.164917508,33011.354934684,6452.636365917,4877.838419099,1514.01129432,15132.526224518,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
