,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6447091,0,0
market.amm.quote_asset_amount_per_lp,117060,0,0
market.amm.base_asset_reserve,994656.63671511,2338.354491994,27262.55234808
market.amm.quote_asset_reserve,1018530.050991648,2337.468043768,27263.473000728
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.918631008,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.979816149,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.710577,16945.824002,1246.708975
market.amm.terminal_quote_asset_reserve,1014367.691823316,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9801.6,0.3455,3.568
market.amm.base_asset_amount_short,-5720.1,-0.7883,-3.233
market.amm.base_asset_amount_with_amm,4081.476770747,-0.4428,0.335
market.amm.base_asset_amount_with_unsettled_lp,0.023229253,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49609.834649,7516.473047,-412.12437
market.amm.quote_entry_amount_long,-136725.982632,-5911.412185,-4501.57133
market.amm.quote_entry_amount_short,78227.18079,13257.990867,4041.438221
market.amm.quote_break_even_amount_long,-137069.509674,-5915.236936,-4505.860388
market.amm.quote_break_even_amount_short,78153.603014,13245.316252,4040.948317
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_long,0.000866416,0.007697958,0.014087458
market.amm.last_funding_rate_short,0.000866416,0.007697958,0.014087458
market.amm.last24h_avg_funding_rate,0.000855446,-0.026984417,-0.005228373
market.amm.total_fee,11317.429362,232.147513,49.278642
market.amm.total_mm_fee,8164.937862,26.766107,6.106978
market.amm.total_exchange_fee,3196.030631,215.822189,44.312594
market.amm.total_fee_minus_distributions,19344.814394,189.358087,59.101944
market.amm.total_fee_withdrawn,2331.668772,107.911093,22.156297
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.646709495,-0.546103123,-2.367585736
market.amm.cumulative_funding_rate_short,-0.64877117,-0.546103123,-2.367585736
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993072.788567475,2338.038839391,27253.12220199
market.amm.ask_quote_asset_reserve,1020154.500833739,2337.78361931,27272.906728409
market.amm.bid_base_asset_reserve,994812.832794996,2338.702979996,27271.937047683
market.amm.bid_quote_asset_reserve,1018370.131059007,2337.119739783,27254.091213736
market.amm.last_oracle_normalised_price,13.015652,16939.4,1246.751077
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.01799,16933.595057,1246.523135
market.amm.last_ask_price_twap,13.058939,16937.028018,1247.256044
market.amm.last_mark_price_twap,13.038464,16935.311537,1246.889589
market.amm.last_mark_price_twap5min,13.038741,16940.17824,1247.445223
market.amm.last_update_slot,166385628,166385625,166385627
market.amm.last_oracle_conf_pct,0.000664,0.000271,0.000688
market.amm.net_revenue_since_last_funding,39.189975,-1.58454,0.295033
market.amm.last_funding_rate_ts,1670824807,1670824847,1670824808
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,66110.714361,46796.629012,15582.651107
market.amm.long_intensity_volume,829.67549,658.843785,96.182942
market.amm.short_intensity_volume,237.030757,423.807228,0.107359
market.amm.last_trade_ts,2022-12-12 06:17:07,2022-12-12 06:16:37,2022-12-12 06:16:38
market.amm.mark_std,0.018093,8.774595,0.871113
market.amm.oracle_std,2045,4195661,210743
market.amm.last_mark_price_twap_ts,2022-12-12 06:17:07,2022-12-12 06:16:37,2022-12-12 06:16:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000271,0.000692
market.amm.short_spread,0.000314,0.000298,0.000688
market.amm.long_intensity_count,2,16,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.015652,16939.4,1246.751077
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.017697,16935.204339,1246.540334
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.018144,16940.135512,1247.016769
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 06:17:11,2022-12-12 06:17:09,2022-12-12 06:17:10
market.amm.fee_pool.scaled_balance,147.92354419,0.0,0.367254874
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22110.295158405,99.455830592,43.820706112
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
