,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991815.319554986,1392.094135293,12886.752677017
market.amm.quote_asset_reserve,1005226.736760477,1392.21531777,12885.601349437
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1364.013417418,12626.285308282
market.amm.max_base_asset_reserve,1011308.91667683,1421.095884114,13154.681511288
market.amm.sqrt_k,998498.511338554,1392.154725213,12886.177000369
market.amm.peg_multiplier,13.765217,17746.695326,1318.24501
market.amm.terminal_quote_asset_reserve,1006267.338687158,1392.047323419,12884.57852203
market.amm.base_asset_amount_long,12542.3,3.0243,11.145
market.amm.base_asset_amount_short,-13568.0,-2.8563,-10.122
market.amm.base_asset_amount_with_amm,-1025.656793937,0.168,1.023
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25346.099683,-1289.207065,-674.155563
market.amm.quote_entry_amount_long,-174590.728637,-53585.312711,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,50007.423988,13315.246373
market.amm.quote_break_even_amount_long,-175138.146775,-53635.424769,-14481.817377
market.amm.quote_break_even_amount_short,187876.642064,49999.037864,13306.009466
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000213625,1.070696375,0.026968125
market.amm.last_funding_rate_long,0.000213625,1.070696375,0.026968125
market.amm.last_funding_rate_short,0.000213625,1.070696375,0.026968125
market.amm.last24h_avg_funding_rate,0.000157208,0.747621842,0.033533122
market.amm.total_fee,11695.462563,377.306076,325.682048
market.amm.total_mm_fee,8283.926073,65.49902,168.883511
market.amm.total_exchange_fee,3459.71775,325.652919,158.953454
market.amm.total_fee_minus_distributions,18474.296393,-183.575277,-56.771656
market.amm.total_fee_withdrawn,2465.417457,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628362538,16.766978896,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630424213,16.317695295,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991658.63467038,1385.401375027,12830.723317553
market.amm.ask_quote_asset_reserve,1005385.565443801,1398.940995633,12941.870350962
market.amm.bid_base_asset_reserve,993397.162169905,1392.346189273,12895.109844771
market.amm.bid_quote_asset_reserve,1003626.057243343,1391.963287481,12877.250344026
market.amm.last_oracle_normalised_price,13.951352,17828.999571,1322.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004747,-0.003598
market.amm.last_bid_price_twap,13.907511,17764.172586,1322.334744
market.amm.last_ask_price_twap,13.912895,17829.030675,1326.068233
market.amm.last_mark_price_twap,13.910203,17796.60163,1324.201488
market.amm.last_mark_price_twap5min,13.923812,17798.233751,1326.567974
market.amm.last_update_slot,166794064,166796251,166786856
market.amm.last_oracle_conf_pct,0.000698,0.000197,0.00066
market.amm.net_revenue_since_last_funding,39.820097,-0.083048,-0.583456
market.amm.last_funding_rate_ts,1671003256,1671004822,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,242446.506556,75462.160504,84144.773223
market.amm.long_intensity_volume,111.06654,690.828436,74.362879
market.amm.short_intensity_volume,376.401117,1509.524526,0.0
market.amm.last_trade_ts,2022-12-14 08:22:25,2022-12-14 08:47:15,2022-12-14 07:37:26
market.amm.mark_std,0.023166,36.47998,5.800844
market.amm.oracle_std,35452,30448614,212683
market.amm.last_mark_price_twap_ts,2022-12-14 08:22:25,2022-12-14 08:47:15,2022-12-14 07:37:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009638,0.008704
market.amm.short_spread,0.003183,0.000362,0.001296
market.amm.long_intensity_count,0,49,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.951352,17832.499785,1322.869976
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.9159,17798.550957,1321.787317
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.951352,17827.103141,1322.430933
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 08:31:06,2022-12-14 08:47:15,2022-12-14 07:38:08
market.amm.fee_pool.scaled_balance,283.60024517,37.1140238,43.22187706
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001134,0.183834
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671002411,1671003488
market.pnl_pool.scaled_balance,28963.384867364,1381.573166559,552.12537463
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
