,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349307610,-8239392
market.amm.quote_asset_amount_per_lp,1432837,5877763749,13178954
market.amm.base_asset_reserve,986670.881042225,583.926641296,2937.853981047
market.amm.quote_asset_reserve,1018591.7405014,1378.858364854,2957.36808685
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,582.627614955,2929.537241918
market.amm.max_base_asset_reserve,998549.732047731,585.04335745,2941.68395008
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,20.689386,8937.794568,1547.565605
market.amm.terminal_quote_asset_reserve,1014812.102178443,1379.076599378,2959.634432774
market.amm.base_asset_amount_long,46202.8,7.5673,45.204
market.amm.base_asset_amount_short,-42278.5,-7.6597,-46.005
market.amm.base_asset_amount_with_amm,3674.827158769,-0.09240455,-2.2496675
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,4.55e-06,1.4486675
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,102334.431028,9746.611068,2900.445839
market.amm.quote_entry_amount_long,-888172.931697,-154748.611341,-69593.805427
market.amm.quote_entry_amount_short,866807.120405,158138.622551,68787.924938
market.amm.quote_break_even_amount_long,-896516.075612,-154911.382444,-69666.615688
market.amm.quote_break_even_amount_short,872612.504641,157878.271144,68574.129982
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001376041,0.32331625,-0.025851541
market.amm.last_funding_rate_long,0.001376041,0.32331625,-0.025851541
market.amm.last_funding_rate_short,0.001376041,0.32331625,-0.025851541
market.amm.last24h_avg_funding_rate,0.001776643,0.038746169,0.021026933
market.amm.total_fee,55181.402086,6553.833619,5623.70163
market.amm.total_mm_fee,31049.999273,1307.251315,1134.766747
market.amm.total_exchange_fee,24302.017304,5344.467898,4525.933588
market.amm.total_fee_minus_distributions,92755.966952,6714.094649,6025.259436
market.amm.total_fee_withdrawn,20958.521178,3167.561088,2783.738645
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.053009264,43.643366711,4.962411564
market.amm.cumulative_funding_rate_short,-0.259208939,43.182939228,4.924383425
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982343.377178005,583.839643882,2937.266527742
market.amm.ask_quote_asset_reserve,1023078.928785547,1379.063827283,2957.959560467
market.amm.bid_base_asset_reserve,987266.337216662,584.085532898,2943.741463974
market.amm.bid_quote_asset_reserve,1017977.390838854,1378.483267367,2951.453350677
market.amm.last_oracle_normalised_price,21.358731,21105.310038,1557.845
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.309284,21048.484961,1555.308771
market.amm.last_ask_price_twap,21.342609,21052.398287,1555.746071
market.amm.last_mark_price_twap,21.325946,21050.441624,1555.527421
market.amm.last_mark_price_twap5min,21.395374,21050.891515,1557.980686
market.amm.last_update_slot,173484001,173484000,173484044
market.amm.last_oracle_conf_pct,0.000962,0.000298,0.0004
market.amm.net_revenue_since_last_funding,-288.2867,9.55528,14.185093
market.amm.last_funding_rate_ts,1674223450,1674219610,1674223211
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,701636.926253,251580.091557,487423.907461
market.amm.long_intensity_volume,8438.210317,752.864334,15643.698155
market.amm.short_intensity_volume,11616.428311,4056.551606,12214.381623
market.amm.last_trade_ts,2023-01-20 14:46:20,2023-01-20 13:54:55,2023-01-20 14:46:39
market.amm.mark_std,0.008298,3.290336,2.798805
market.amm.oracle_std,62071,33353894,1846690
market.amm.last_mark_price_twap_ts,2023-01-20 14:46:20,2023-01-20 13:54:55,2023-01-20 14:46:39
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.008793,0.000298,0.0004
market.amm.short_spread,0.001207,0.000544,0.004001
market.amm.long_intensity_count,0,7,29
market.amm.short_intensity_count,19,1292,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.358731,21105.310038,1557.845
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.29666,21071.956144,1555.99831
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.368826,21110.661824,1559.404587
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 14:46:24,2023-01-20 14:46:24,2023-01-20 14:46:45
market.amm.fee_pool.scaled_balance,5689.368215842,0.546584915,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,257728.103592793,9186.632882427,4420.244855504
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
