,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,99,64,22,17,17,56,13
market.number_of_users,337,114,69,32,17,22,56,31
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475143085,-443253941,-99787436,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9950025,8173270347,171041458,0,0,0,0,0
market.amm.base_asset_reserve,1189295.206320052,2212.390377273,39127.058800018,182189.163680933,2799121.345082539,331070.500343329,2605496.468562631,12553186.756929558
market.amm.quote_asset_reserve,1644364.654191933,5718.237408479,41467.485752086,182219.545955477,2796605.308530402,266301.244502623,2628171.538974307,12586885.17296867
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1179526.240836874,2193.662622607,38903.972262639,178501.301722264,2741275.528879445,324779.320613424,2563751.181591863,12070074.280241936
market.amm.max_base_asset_reserve,1199149.57617758,2230.157764281,39365.72393305,185971.385579765,2855994.905599198,338370.979255439,2671041.358926563,13090666.85100158
market.amm.sqrt_k,1398440.202751836,3556.820689532,40280.277473111,182204.354184931,2797863.043981708,296925.051586313,2616809.443496865,12570024.672382442
market.amm.peg_multiplier,16.923339,11689.774415,1809.762138,11.884018,0.669902,1.402122,1.217798,0.084737
market.amm.terminal_quote_asset_reserve,1644361.571059057,5719.673417536,41459.953665373,182210.644906112,2797678.755020377,265951.805228648,2616772.418954956,12570032.58784031
market.amm.base_asset_amount_long,79722.5,11.6757,104.658,1307.2,9125.0,11597.0,74560.0,86820.0
market.amm.base_asset_amount_short,-79567.2,-12.2312,-97.549,-1298.3,-10199.0,-11162.0,-63210.0,-69990.0
market.amm.base_asset_amount_with_amm,2.229895915,-0.5554535,7.1082665,8.9,-1074.0,435.0,11350.0,16830.0
market.amm.base_asset_amount_with_unsettled_lp,153.070104085,-4.65e-05,0.0007335,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,252293.787335,53346.175016,-3388.728738,2454.406811,1793.261282,456.495498,-8097.542214,-1291.697007
market.amm.quote_entry_amount_long,-1654942.318106,-322454.892067,-193286.421816,-15659.843887,-5400.029998,-13009.604018,-95893.989578,-7246.873281
market.amm.quote_entry_amount_short,1746737.273073,350428.08972,185594.535161,16082.919153,6278.579597,12341.508541,76863.888039,5846.821679
market.amm.quote_break_even_amount_long,-1671391.454619,-325402.877015,-194148.759316,-15717.562769,-5439.821429,-13017.186534,-96601.363701,-7253.238104
market.amm.quote_break_even_amount_short,1760261.512452,351896.627481,185561.631183,16018.399767,6293.519401,12353.297553,77066.513641,5837.535175
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-2.2375e-05,-0.00136675,0.0291655,0.000131583,-2.1375e-05,-2.4625e-05,5.0541e-05,-1.541e-06
market.amm.last_funding_rate_long,-2.2375e-05,-0.00136675,0.0291655,0.000131583,-2.1375e-05,-2.4625e-05,5.0541e-05,-1.541e-06
market.amm.last_funding_rate_short,-2.2375e-05,-0.00136675,0.0291655,0.000131583,-2.1375e-05,-2.4625e-05,5.0541e-05,-1.541e-06
market.amm.last24h_avg_funding_rate,0.0002486,0.355262437,0.032327714,0.000104419,-6.022e-06,5.2021e-05,6.1046e-05,8.4e-08
market.amm.total_fee,157355.702431,47830.48156,21827.993894,2341.635655,4050.920153,1059.622783,5776.677854,65.675981
market.amm.total_mm_fee,57741.064822,12454.624263,2465.526762,8.119317,3569.262359,459.335826,4283.426802,16.789924
market.amm.total_exchange_fee,100303.847442,35721.48384,19550.813515,2405.673766,497.603748,611.659786,1517.739488,49.519004
market.amm.total_fee_minus_distributions,167483.584539,54264.383106,25458.743071,2857.6076,17592.69022,458.820557,12594.358432,502.979909
market.amm.total_fee_withdrawn,69161.004518,23699.461421,12223.520317,1063.410831,323.101476,120.825604,1448.462736,28.296541
market.amm.total_liquidation_fee,19009.080797,5839.445241,2448.11356,110.604704,74.299602,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.36478287,801.715411692,50.567529804,0.074306161,-0.005126439,-0.002467674,0.019865532,-3.3853e-05
market.amm.cumulative_funding_rate_short,1.158583195,801.254984209,50.529501665,0.074306161,-0.005126439,-0.002564953,0.019865532,-3.3853e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1188226.657167923,2211.700299177,39028.749607054,182066.559936868,2795972.727146563,330240.749715903,2578355.880348437,12505816.240865672
market.amm.ask_quote_asset_reserve,1645843.399384551,5720.021569916,41571.937857254,182342.25272043,2799754.638832801,266970.3431069,2655836.502542457,12634562.768320823
market.amm.bid_base_asset_reserve,1190103.700681928,2214.206789733,39173.583245678,182303.103120383,2804928.65077773,331443.747807075,2611700.031583017,12583075.296827007
market.amm.bid_quote_asset_reserve,1643247.558638814,5713.546483616,41418.236956656,182105.658739255,2790815.235427855,266001.355713769,2621928.851233276,12556987.583484184
market.amm.last_oracle_normalised_price,23.398851,30213.88361,1918.015,11.886,0.6693,1.127817,1.228397,0.084965
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,22.91308,30141.615469,1915.443056,11.794046,0.640621,1.123677,1.228332,0.08494
market.amm.last_ask_price_twap,22.920392,30145.54269,1916.539055,11.797833,0.643142,1.125389,1.23115,0.085157
market.amm.last_mark_price_twap,22.916736,30143.579079,1915.991055,11.795939,0.641881,1.124533,1.229741,0.085048
market.amm.last_mark_price_twap5min,23.277544,30181.747221,1916.907191,11.874278,0.660728,1.124841,1.230394,0.084881
market.amm.last_update_slot,187835545,187835546,187835546,187835529,187835507,187835531,187835526,187835272
market.amm.last_oracle_conf_pct,0.000834,0.000603,0.000474,0.000763,0.001643,0.000377,0.001218,0.000623
market.amm.net_revenue_since_last_funding,-96.244728,19.346462,-168.958489,-0.090914,19.703765,-2.172273,-54.808378,-4.449081
market.amm.last_funding_rate_ts,1681225200,1681225204,1681225200,1681225209,1681225213,1681225216,1681225218,1681225222
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,5263311.651414,2887826.539206,1592895.528593,239419.146499,10483.755986,7396.295451,72065.349871,18142.572761
market.amm.long_intensity_volume,441538.264106,91451.182564,80880.397277,17139.728242,747.850369,260.8517,4019.2511,900.744268
market.amm.short_intensity_volume,470344.666222,109899.096306,138671.277751,15801.969014,687.789994,64.098248,1532.509829,1493.639448
market.amm.last_trade_ts,2023-04-11 15:19:53,2023-04-11 15:19:26,2023-04-11 15:19:47,2023-04-11 15:19:56,2023-04-11 15:17:24,2023-04-11 15:14:02,2023-04-11 15:17:00,2023-04-11 14:46:16
market.amm.mark_std,0.437964,89.304669,2.641752,0.087523,0.021617,0.00046,0.005287,0.00024
market.amm.oracle_std,481562,66057885,2568514,94226,25671,2931,559,50
market.amm.last_mark_price_twap_ts,2023-04-11 15:19:53,2023-04-11 15:19:26,2023-04-11 15:19:47,2023-04-11 15:19:56,2023-04-11 15:17:24,2023-04-11 15:14:02,2023-04-11 15:17:00,2023-04-11 15:00:22
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001799,0.000625,0.005035,0.001346,0.00225,0.005022,0.02092,0.007564
market.amm.short_spread,0.001358,0.001641,0.002375,0.00125,0.004138,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,2258,21,118,0,62,0,0
market.amm.short_intensity_count,0,10,0,0,57,0,1217,236
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.398851,30213.88361,1918.015,11.886,0.6693,1.127817,1.228397,0.084965
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2,1,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.917289,30147.825725,1915.446486,11.791774,0.643629,1.124886,1.227838,0.085015
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.282032,30197.487383,1916.897306,11.869812,0.665173,1.12626,1.228593,0.08491
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-11 15:20:10,2023-04-11 15:20:11,2023-04-11 15:20:11,2023-04-11 15:20:01,2023-04-11 15:19:49,2023-04-11 15:20:02,2023-04-11 15:20:00,2023-04-11 15:17:48
market.amm.fee_pool.scaled_balance,74340.093373889,4454.576582558,1057.063386516,248.487734115,13523.379735541,248.487734053,1688.895068287,450.770246742
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,282428.064001174,72579.269180581,32522.06613216,6984.79442049,5363.607201428,1480.40316026,16502.240250477,178.918796357
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
