,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-58131126,-349684523,3000652
market.amm.quote_asset_amount_per_lp,1027383,5883929461,-4580280
market.amm.base_asset_reserve,992570.219988701,297.5233981,2952.478201104
market.amm.quote_asset_reserve,1015916.578295323,703.3462869,2942.74907357
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984519.855986791,296.908485227,2946.375655621
market.amm.max_base_asset_reserve,1000898.943297222,298.139553625,2958.592180712
market.amm.sqrt_k,1004175.55318219,457.451611998,2947.609623243
market.amm.peg_multiplier,22.080638,8773.19111,1534.697197
market.amm.terminal_quote_asset_reserve,1015808.712174374,703.346323305,2942.749673088
market.amm.base_asset_amount_long,28415.7,3.2597,17.448
market.amm.base_asset_amount_short,-28316.6,-3.2597,-17.449
market.amm.base_asset_amount_with_amm,105.398485085,-1.54e-05,-0.0006015
market.amm.base_asset_amount_with_unsettled_lp,-6.298485085,1.54e-05,-0.0003985
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,227207.418174,6710.191489,1061.664295
market.amm.quote_entry_amount_long,-398555.633656,-62192.650324,-26288.090722
market.amm.quote_entry_amount_short,529334.267338,64317.239361,24158.951762
market.amm.quote_break_even_amount_long,-400720.22014,-62242.957005,-26326.1159
market.amm.quote_break_even_amount_short,530315.930844,64168.052568,23974.105284
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000726166,0.085954708,-0.004924666
market.amm.last_funding_rate_long,0.000726166,0.085954708,-0.004924666
market.amm.last_funding_rate_short,0.000726166,0.085954708,-0.004924666
market.amm.last24h_avg_funding_rate,0.001134064,-0.010880103,-0.012386062
market.amm.total_fee,44509.113578,5211.841161,3733.594273
market.amm.total_mm_fee,24604.731445,1205.629784,714.937053
market.amm.total_exchange_fee,20058.194689,4092.905524,3043.424461
market.amm.total_fee_minus_distributions,53288.252026,5180.476858,3984.517223
market.amm.total_fee_withdrawn,18612.051107,2490.178736,2034.105213
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.317398102,49.42038028,3.73907207
market.amm.cumulative_funding_rate_short,-0.523597777,48.959952797,3.701043931
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,988824.671988744,297.493648735,2951.958581569
market.amm.ask_quote_asset_reserve,1019764.747152502,703.416621528,2943.267071998
market.amm.bid_base_asset_reserve,992944.633500578,297.553153415,2952.998003603
market.amm.bid_quote_asset_reserve,1015533.502662482,703.275952272,2942.231075142
market.amm.last_oracle_normalised_price,22.6,20739.8525,1529.64
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.491916,20692.802342,1527.282508
market.amm.last_ask_price_twap,22.531916,20697.114656,1527.518693
market.amm.last_mark_price_twap,22.511916,20694.958499,1527.4006
market.amm.last_mark_price_twap5min,22.610834,20733.767788,1529.808882
market.amm.last_update_slot,172601729,172601729,172601724
market.amm.last_oracle_conf_pct,0.000755,0.0002,0.000353
market.amm.net_revenue_since_last_funding,0.982593,1.68935,5.317739
market.amm.last_funding_rate_ts,1673776849,1673776833,1673776830
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1378571.777253,415614.595645,241200.289711
market.amm.long_intensity_volume,10024.599826,5299.245332,2319.173841
market.amm.short_intensity_volume,8440.825228,10291.273136,3060.465961
market.amm.last_trade_ts,2023-01-15 10:33:20,2023-01-15 10:33:25,2023-01-15 10:33:31
market.amm.mark_std,0.124209,30.493541,0.966093
market.amm.oracle_std,107173,44868096,2108574
market.amm.last_mark_price_twap_ts,2023-01-15 10:33:20,2023-01-15 10:33:25,2023-01-15 10:33:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.00755,0.0002,0.000353
market.amm.short_spread,0.000755,0.0002,0.000353
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,11,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.6,20739.8525,1529.64
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.492827,20694.984404,1527.531426
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.581327,20735.813878,1529.842073
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 10:33:33,2023-01-15 10:33:33,2023-01-15 10:33:31
market.amm.fee_pool.scaled_balance,2030.740604224,0.0,0.802608237
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267774.543457679,7472.673207404,2941.155553957
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
