,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,103,69,22,18,18,52,4
market.number_of_users,316,106,75,25,18,21,55,10
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454313491,-438629514,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9504372,8041110597,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200263.106226279,2148.24116127,38817.69457238,172611.453611974,2771354.727535761,328364.594668526,2604840.266066582,12642806.243247593
market.amm.quote_asset_reserve,1632602.164680591,5546.220470231,41135.015572418,172650.37451385,2769179.170640301,264792.882887023,2629022.902460362,12642806.243247593
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1191062.848162059,2130.892784096,38600.827838559,169122.917980595,2714214.348380794,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210878.113708638,2166.343647527,39058.981484499,176200.526756277,2827801.244353026,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3451.755944969,39959.56044203,172630.912966037,2770266.735523415,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.225662,10876.024349,1774.265511,11.447341,0.597168,1.387005,1.221923,0.085674
market.amm.terminal_quote_asset_reserve,1631696.08321063,5545.435887788,41122.796265563,172636.372492754,2770107.752635464,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77383.2,11.5536,110.934,1008.7,9154.0,13215.0,59310.0,3020.0
market.amm.base_asset_amount_short,-76573.4,-11.2496,-99.399,-994.7,-10083.0,-12366.0,-47210.0,-3020.0
market.amm.base_asset_amount_with_amm,666.506569955,0.30393865,11.5343645,14.0,-929.0,849.0,12100.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.293430045,6.135e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,145280.58526,14568.47599,-13016.941142,1941.881433,1408.059548,287.432512,-6572.680034,2.835007
market.amm.quote_entry_amount_long,-1580902.509854,-314458.055066,-203801.863964,-12192.528643,-5361.975775,-14810.368149,-77678.177063,-257.9908
market.amm.quote_entry_amount_short,1605324.741307,310956.740912,185067.628753,12314.077272,6310.975096,13723.003014,58062.103389,257.5808
market.amm.quote_break_even_amount_long,-1596737.019675,-317235.266867,-204659.180697,-12224.573704,-5406.641463,-14810.808704,-78076.720377,-258.889836
market.amm.quote_break_even_amount_short,1618569.306501,312017.34101,185098.894109,12252.47806,6330.922895,13660.049615,58081.703,257.323219
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000721041,0.186214,0.022316708,6.0458e-05,-1.5125e-05,4.1e-08,0.00012125,2.583e-06
market.amm.last_funding_rate_long,0.000721041,0.186214,0.022316708,6.0458e-05,-1.5125e-05,4.1e-08,0.00012125,2.583e-06
market.amm.last_funding_rate_short,0.000721041,0.186214,0.022316708,6.0458e-05,-1.5125e-05,4.1e-08,0.00012125,2.583e-06
market.amm.last24h_avg_funding_rate,0.000770035,0.283802553,0.067883406,0.000167125,4.385e-06,1.91e-05,2.8253e-05,4.05e-07
market.amm.total_fee,154418.675604,46821.863704,21234.667349,2277.941443,4023.479469,1039.168194,5553.956201,1.255473
market.amm.total_mm_fee,58464.436044,13110.422251,3133.917945,46.41225,3556.216041,459.186409,4194.378922,0.0
market.amm.total_exchange_fee,96625.522855,34041.358313,18279.659888,2302.353326,482.340222,590.967842,1382.492125,1.255473
market.amm.total_fee_minus_distributions,164019.143256,54743.824862,25430.910338,2789.393894,17558.703381,450.105452,11926.96055,501.255473
market.amm.total_fee_withdrawn,67139.330524,22786.639264,11587.919154,1022.985599,310.476745,105.111669,1377.052854,0.475603
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.3279749,756.323570643,47.34326217,0.061713983,-0.005272273,-0.007614028,0.012730269,7.958e-06
market.amm.cumulative_funding_rate_short,1.121775225,755.86314316,47.305234031,0.061713983,-0.005272273,-0.007711307,0.012730269,7.958e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199133.978186556,2146.959394467,38769.652871177,172489.810586173,2766484.156837105,327035.183354078,2582576.674048919,12612846.986747006
market.amm.ask_quote_asset_reserve,1634139.454854489,5549.531646631,41185.988330252,172772.130772322,2774054.486081569,265869.276719897,2651686.892998813,12672836.661877632
market.amm.bid_base_asset_reserve,1200653.435691718,2148.911648523,38832.260311431,172719.403238998,2778534.402995698,328734.791505807,2607776.951823139,12672908.162874373
market.amm.bid_quote_asset_reserve,1632071.409750591,5544.489980225,41119.586084207,172542.468029779,2762023.668907381,264494.692703592,2626062.291083718,12612775.824617552
market.amm.last_oracle_normalised_price,20.71,28079.170052,1880.184804,11.449923,0.5967,1.11848,1.233268,0.085674
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.668795,28062.89623,1876.413254,11.469937,0.592354,1.115563,1.221638,0.085756
market.amm.last_ask_price_twap,20.69606,28073.936644,1877.517652,11.473839,0.594538,1.11593,1.232447,0.085761
market.amm.last_mark_price_twap,20.682427,28068.416437,1876.965453,11.471888,0.593446,1.115746,1.227042,0.085758
market.amm.last_mark_price_twap5min,20.734966,28080.432732,1880.84762,11.465434,0.596245,1.120363,1.244891,0.085749
market.amm.last_update_slot,186965374,186965357,186965364,186965364,186965011,186965359,186965283,186965283
market.amm.last_oracle_conf_pct,0.000651,0.000367,0.000521,0.00091,0.003519,0.000697,0.000703,0.000712
market.amm.net_revenue_since_last_funding,17.485399,10.4918,83.30266,0.969823,-0.183152,1.528616,86.932354,0.0
market.amm.last_funding_rate_ts,1680829202,1680829205,1680829206,1680829207,1680829207,1680829208,1680829209,1680829210
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1358731.426348,1555845.391935,1489410.378132,162311.160972,8142.790397,3841.488198,54770.241395,1677.058911
market.amm.long_intensity_volume,7512.493953,4067.15056,63644.898639,5205.547622,0.967633,5.6205,4891.82895,513.716902
market.amm.short_intensity_volume,506.944736,1046.113725,610.136832,8260.246966,72.020446,0.0,0.0,525.750522
market.amm.last_trade_ts,2023-04-07 01:22:07,2023-04-07 01:21:55,2023-04-07 01:21:57,2023-04-07 01:22:02,2023-04-07 01:19:22,2023-04-07 01:04:34,2023-04-07 01:18:05,2023-04-07 00:07:36
market.amm.mark_std,0.065173,13.281293,2.738351,0.016939,0.002792,0.008774,0.028303,0.000312
market.amm.oracle_std,45856,16182056,3782427,20079,2832,1876,10139,54
market.amm.last_mark_price_twap_ts,2023-04-07 01:22:07,2023-04-07 01:21:55,2023-04-07 01:21:57,2023-04-07 01:22:02,2023-04-07 01:19:22,2023-04-07 01:04:34,2023-04-07 01:18:05,2023-04-07 01:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001882,0.001194,0.002478,0.00141,0.00352,0.008117,0.017105,0.00475
market.amm.short_spread,0.000651,0.000625,0.00075,0.00125,0.005164,0.00225,0.00225,0.00475
market.amm.long_intensity_count,8,17,18,0,0,4,208,106
market.amm.short_intensity_count,0,0,0,11,3,0,0,51
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.71,28079.170052,1880.184804,11.449923,0.5967,1.11848,1.233268,0.085674
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,3,2,1,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.664144,28062.987996,1876.402377,11.470002,0.593868,1.116604,1.223129,0.085728
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.714937,28073.853983,1880.260914,11.461089,0.5967,1.118778,1.234405,0.085733
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 01:22:07,2023-04-07 01:21:58,2023-04-07 01:22:02,2023-04-07 01:22:02,2023-04-07 01:19:22,2023-04-07 01:21:59,2023-04-07 01:21:26,2023-04-07 01:21:26
market.amm.fee_pool.scaled_balance,69542.841097667,4792.718977096,1156.565899487,248.495265256,13521.891788142,248.49526519,1317.249221635,496.558781268
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191958.226210305,59217.627695736,30294.547435261,6430.341804799,5071.790383185,1819.735579292,18726.131318068,4.0446848
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
