,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,89,61,23,16,24,51,0
market.number_of_users,298,90,61,24,16,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392771059,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8231057,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231239.606226279,2121.934557065,38817.420811849,156300.8971744,2756211.130846568,327041.256468442,2593876.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591527.867932429,5471.183386649,41135.717033159,156382.56851388,2766581.827286657,263288.706969395,2603220.3171181,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221640.968130101,2105.658588319,38610.804602018,153168.18408206,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241964.950381274,2140.689639906,39069.076662273,159578.104728881,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,156341.727511105,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.305931,11027.11696,1724.412746,11.208643,0.669182,1.375894,1.331756,1.340929
market.amm.terminal_quote_asset_reserve,1590854.133828261,5468.175264065,41112.581544901,156343.157860895,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78549.0,11.0985,93.273,720.5,9466.0,14120.0,52570.0,0.0
market.amm.base_asset_amount_short,-77913.0,-9.8199,-70.705,-681.1,-4123.0,-13545.0,-47860.0,0.0
market.amm.base_asset_amount_with_amm,521.435683812,1.167307,21.843921,39.4,5343.0,575.0,4710.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.564316188,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,168373.8089,-13935.132666,-27006.908,1776.979229,-2134.455768,301.620171,-108.360796,0.0
market.amm.quote_entry_amount_long,-1608945.264001,-302244.01861,-162707.095718,-8913.888629,-5455.389019,-15842.481619,-71335.565219,0.0
market.amm.quote_entry_amount_short,1635243.733126,271666.349895,127720.618134,8689.549045,2512.09478,14934.252887,63507.804578,0.0
market.amm.quote_break_even_amount_long,-1624864.174674,-304843.404289,-163618.540466,-8940.735218,-5481.948713,-15834.225504,-71526.996312,0.0
market.amm.quote_break_even_amount_short,1647526.851457,272732.478534,127706.398222,8626.7044,2521.512644,14896.492566,63511.983849,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000364791,2.8583e-05,0.008927791,0.000216291,7.9083e-05,8.416e-06,4.1e-08,0.0
market.amm.last_funding_rate_long,0.000364791,2.8583e-05,0.008927791,0.000216291,7.9083e-05,8.416e-06,4.1e-08,0.0
market.amm.last_funding_rate_short,0.000364791,2.8583e-05,0.008927791,0.000216291,7.9083e-05,8.416e-06,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001158366,0.467057182,0.030747331,0.000117654,4.0163e-05,-4.546e-06,9.588e-06,0.0
market.amm.total_fee,149898.736293,45198.833452,20930.330748,2332.638794,3904.067398,1020.618577,4525.68186,0.0
market.amm.total_mm_fee,60543.092361,13601.85758,4188.359345,176.492855,3478.920248,454.576114,3555.877132,0.0
market.amm.total_exchange_fee,89992.346977,31910.128722,16903.302469,2221.778152,439.044806,576.624623,987.214312,0.0
market.amm.total_fee_minus_distributions,157489.923422,51648.37419,25424.410309,2949.202559,17140.095413,448.112133,9621.498596,0.0
market.amm.total_fee_withdrawn,63819.104395,21721.031715,10871.083327,999.122549,287.811601,70.671083,1043.094257,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.231172861,712.147838501,41.251097828,0.036376774,-0.009939627,-0.008747731,0.008768986,0.0
market.amm.cumulative_funding_rate_short,1.024973186,711.687411018,41.213069689,0.036376774,-0.009939627,-0.00884501,0.008768986,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230293.226821033,2118.800237187,38673.118132251,156164.031239922,2736382.273790119,326053.21641869,2578155.852390574,2237254.918045623
market.amm.ask_quote_asset_reserve,1592752.12013853,5479.276853197,41289.208514626,156519.625979711,2786629.521687284,264086.551535968,2619093.611734673,2237254.918045623
market.amm.bid_base_asset_reserve,1231619.032915409,2122.596833768,38863.577079163,156398.646328355,2761562.997120057,327409.961379906,2600052.21089302,2237254.918045623
market.amm.bid_quote_asset_reserve,1591037.563598501,5469.47630915,41086.862262336,156284.829408559,2761220.234598117,262992.210677763,2597036.895937297,2237254.918045623
market.amm.last_oracle_normalised_price,21.077412,28432.2525,1827.4,11.2145,0.6717,1.107681,1.336554,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.061718,28452.715603,1825.909521,11.217798,0.656752,1.109616,1.333105,1.340929
market.amm.last_ask_price_twap,21.081133,28452.751476,1826.454131,11.218184,0.663599,1.110317,1.333105,1.340929
market.amm.last_mark_price_twap,21.071425,28452.733539,1826.181826,11.217991,0.660175,1.109966,1.333105,1.340929
market.amm.last_mark_price_twap5min,21.094675,28452.831985,1825.719486,11.222357,0.670169,1.10969,1.333104,1.340929
market.amm.last_update_slot,185915177,185915171,185915137,185915130,185914070,185915171,185915128,184268854
market.amm.last_oracle_conf_pct,0.000616,0.000219,0.000344,0.000468,0.00387,0.000641,0.000788,0.0
market.amm.net_revenue_since_last_funding,4.017857,15.10881,-74.957835,0.589565,5.886085,0.154801,-52.025071,0.0
market.amm.last_funding_rate_ts,1680346801,1680348196,1680344188,1680346977,1680346897,1680347131,1680344029,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1457826.664743,851833.382572,433601.267571,67224.144062,4839.320746,9653.722848,118845.791807,0.0
market.amm.long_intensity_volume,3287.887651,247.605808,2202.68664,144.103101,31.387418,14.055895,0.0,0.0
market.amm.short_intensity_volume,8819.890543,0.0,490.125882,135.636317,0.18965,0.0,271.6045,0.0
market.amm.last_trade_ts,2023-04-01 11:39:35,2023-04-01 11:23:20,2023-04-01 10:16:28,2023-04-01 11:33:34,2023-04-01 11:30:53,2023-04-01 11:05:31,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.mark_std,0.025349,24.175436,5.423494,0.006903,0.016769,0.00469,0.002003,0.0
market.amm.oracle_std,14113,18648618,681573,241,12695,1378,185,0
market.amm.last_mark_price_twap_ts,2023-04-01 11:39:35,2023-04-01 11:23:20,2023-04-01 10:16:28,2023-04-01 11:33:34,2023-04-01 11:30:53,2023-04-01 11:05:31,2023-04-01 10:13:49,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001539,0.002956,0.007438,0.001753,0.014416,0.006052,0.012162,0.0
market.amm.short_spread,0.000616,0.000625,0.002375,0.00125,0.00387,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,106,1317,0,4,4,17,0
market.amm.short_intensity_count,0,0,266,12,0,0,236,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.077412,28432.2525,1827.4,11.2145,0.6717,1.107681,1.336554,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.063299,28450.901118,1826.718427,11.214259,0.659005,1.109059,1.336739,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.086357,28442.35719,1827.550205,11.214941,0.671794,1.107717,1.337582,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 11:39:38,2023-04-01 11:39:35,2023-04-01 11:39:20,2023-04-01 11:39:17,2023-04-01 11:31:13,2023-04-01 11:39:35,2023-04-01 11:39:16,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63621.890929532,5250.24417166,1115.233077073,248.504026272,13520.719682754,248.504024812,594.741999351,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213433.041918377,54270.985394047,33460.303078603,6470.146481804,5224.922951413,1551.200694495,14979.271947743,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
