,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-77675223,-348866978,-7822085
market.amm.quote_asset_amount_per_lp,1499848,5868435189,12599439
market.amm.base_asset_reserve,983860.381042225,584.096841296,2938.565981047
market.amm.quote_asset_reserve,1021501.45425941,1378.456579264,2956.651531193
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982088.888625209,582.825489557,2930.161908734
market.amm.max_base_asset_reserve,998427.532844095,585.242052497,2942.311206944
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,21.406035,9060.099835,1581.615866
market.amm.terminal_quote_asset_reserve,1014936.306716726,1378.608390218,2959.003482856
market.amm.base_asset_amount_long,49179.7,7.7853,30.632
market.amm.base_asset_amount_short,-42445.8,-7.8162,-33.271
market.amm.base_asset_amount_with_amm,6364.131936356,-0.06432015,-2.335707
market.amm.base_asset_amount_with_unsettled_lp,369.768063644,0.03342015,-0.303293
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,49257.711066,8412.043125,5398.222471
market.amm.quote_entry_amount_long,-954600.785049,-159410.146647,-47214.163204
market.amm.quote_entry_amount_short,871206.381005,161773.241226,50649.388798
market.amm.quote_break_even_amount_long,-963097.771945,-159592.914509,-47258.665342
market.amm.quote_break_even_amount_short,877231.631674,161549.99117,50449.773393
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001943875,1.31533325,-0.027545958
market.amm.last_funding_rate_long,0.001943875,1.31533325,-0.027545958
market.amm.last_funding_rate_short,0.001943875,1.31533325,-0.027545958
market.amm.last24h_avg_funding_rate,0.001749741,0.274365623,0.016588455
market.amm.total_fee,55855.966323,6630.611557,5845.188227
market.amm.total_mm_fee,31625.411795,1317.685019,1203.075525
market.amm.total_exchange_fee,24401.449601,5411.895897,4681.176507
market.amm.total_fee_minus_distributions,90885.417278,6801.013706,6377.920571
market.amm.total_fee_withdrawn,21008.237326,3201.275087,2861.360105
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.048403223,46.524771252,4.914981065
market.amm.cumulative_funding_rate_short,-0.254602898,46.064343769,4.876952926
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,979305.471870734,584.033763883,2937.966518383
market.amm.ask_quote_asset_reserve,1026252.623814104,1378.605456743,2957.254806347
market.amm.bid_base_asset_reserve,984209.887394281,584.183890005,2944.599997435
market.amm.bid_quote_asset_reserve,1021138.705163438,1378.251176705,2950.592819039
market.amm.last_oracle_normalised_price,22.224999,21381.65,1591.35
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.796732,21273.931884,1575.990589
market.amm.last_ask_price_twap,21.880578,21281.308264,1576.305897
market.amm.last_mark_price_twap,21.838655,21277.620074,1576.148243
market.amm.last_mark_price_twap5min,22.279303,21387.979007,1589.424851
market.amm.last_update_slot,173501722,173501681,173501720
market.amm.last_oracle_conf_pct,0.000939,0.000192,0.00064
market.amm.net_revenue_since_last_funding,467.881752,-0.558692,87.075929
market.amm.last_funding_rate_ts,1674234005,1674234556,1674234019
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,757548.796752,294838.69383,632637.77987
market.amm.long_intensity_volume,78947.150577,23916.793165,54532.00262
market.amm.short_intensity_volume,8912.407718,10750.582926,52479.229645
market.amm.last_trade_ts,2023-01-20 17:20:36,2023-01-20 17:11:35,2023-01-20 17:20:34
market.amm.mark_std,0.590404,112.964218,16.099946
market.amm.oracle_std,447146,115371763,14327907
market.amm.last_mark_price_twap_ts,2023-01-20 17:20:36,2023-01-20 17:11:35,2023-01-20 17:20:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.00929,0.000216,0.000408
market.amm.short_spread,0.00071,0.000299,0.004092
market.amm.long_intensity_count,14999,289,4
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.224999,21381.65,1591.35
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.777853,21266.278237,1577.022093
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.166687,21381.64696,1589.862188
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 17:20:39,2023-01-20 17:20:20,2023-01-20 17:20:38
market.amm.fee_pool.scaled_balance,5845.530021684,1.867218673,0.804384309
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,267331.85861731,9169.567315182,4107.66879244
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
