,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-60419325,-305537913,-9744751
market.amm.quote_asset_amount_per_lp,754994,5142880062,11780802
market.amm.base_asset_reserve,975755.36117342,315.599650441,2826.64417691
market.amm.quote_asset_reserve,991556.978667494,655.156239409,2854.623212814
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967984.332745445,314.949249644,2820.801590815
market.amm.max_base_asset_reserve,984088.32476222,316.255120267,2832.497449538
market.amm.sqrt_k,983624.43942987,454.716483253,2840.59924695
market.amm.peg_multiplier,10.801491,8026.113266,1196.801175
market.amm.terminal_quote_asset_reserve,991305.276608109,655.152380109,2854.623925802
market.amm.base_asset_amount_long,17780.7,3.3838,16.047
market.amm.base_asset_amount_short,-17532.9,-3.3819,-16.048
market.amm.base_asset_amount_with_amm,247.753784489,0.0018591,-0.000706
market.amm.base_asset_amount_with_unsettled_lp,0.046215511,4.09e-05,-0.000294
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,10951.631666,819.906256,525.996684
market.amm.quote_entry_amount_long,-220076.715808,-57685.264427,-19935.54577
market.amm.quote_entry_amount_short,203138.951525,56979.162915,19424.832768
market.amm.quote_break_even_amount_long,-221800.351296,-57755.648735,-20010.930789
market.amm.quote_break_even_amount_short,203362.866598,56964.287196,19413.945625
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000252875,0.142304708,0.001533333
market.amm.last_funding_rate_long,0.000252875,0.142304708,0.001533333
market.amm.last_funding_rate_short,0.000252875,0.142304708,0.001533333
market.amm.last24h_avg_funding_rate,0.000478633,0.065813105,0.009190025
market.amm.total_fee,18183.93529,3172.712316,1549.211307
market.amm.total_mm_fee,10449.961281,913.016873,290.524844
market.amm.total_exchange_fee,7823.320541,2322.351254,1268.722977
market.amm.total_fee_minus_distributions,31586.097704,3100.462964,1408.437195
market.amm.total_fee_withdrawn,4804.815235,1171.179833,664.578122
market.amm.total_liquidation_fee,893.154965,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.531774847,20.356454699,3.344440573
market.amm.cumulative_funding_rate_short,-0.533836522,19.896027216,3.306412434
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974204.080789996,315.534009915,2826.18064064
market.amm.ask_quote_asset_reserve,993135.891053907,655.292531532,2855.091414095
market.amm.bid_base_asset_reserve,975910.538552741,315.663420829,2827.107865258
market.amm.bid_quote_asset_reserve,991399.313382287,655.023884614,2854.155011533
market.amm.last_oracle_normalised_price,10.976413,16661.482919,1208.6475
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,10.97328,16660.958068,1208.697157
market.amm.last_ask_price_twap,10.993642,16667.654712,1208.866798
market.amm.last_mark_price_twap,10.983461,16664.30639,1208.781977
market.amm.last_mark_price_twap5min,10.988224,16660.686287,1208.39503
market.amm.last_update_slot,169396195,169396192,169396221
market.amm.last_oracle_conf_pct,0.000584,0.000405,0.000328
market.amm.net_revenue_since_last_funding,10.510473,0.334017,1.437206
market.amm.last_funding_rate_ts,1672174816,1672174832,1672174816
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,962814.476298,105809.884523,627138.782786
market.amm.long_intensity_volume,18064.805615,466.525708,12339.975582
market.amm.short_intensity_volume,9289.627998,17.609699,16869.02354
market.amm.last_trade_ts,2022-12-27 21:42:34,2022-12-27 21:44:44,2022-12-27 21:47:21
market.amm.mark_std,0.022208,1.474723,0.052964
market.amm.oracle_std,5530,555114,137266
market.amm.last_mark_price_twap_ts,2022-12-27 21:42:34,2022-12-27 21:42:41,2022-12-27 21:47:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000416,0.000328
market.amm.short_spread,0.000318,0.000405,0.000328
market.amm.long_intensity_count,1493,0,0
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,10.976413,16661.482919,1208.6475
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,10.970883,16660.927805,1208.784766
market.amm.historical_oracle_data.last_oracle_price_twap5min,10.972259,16659.462419,1208.475914
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-27 21:47:10,2022-12-27 21:47:08,2022-12-27 21:47:21
market.amm.fee_pool.scaled_balance,2.488029403,6.26346697,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,43659.597986148,1118.100073725,1176.541674711
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
