,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5159909,0,0
market.amm.quote_asset_amount_per_lp,100325,0,0
market.amm.base_asset_reserve,995686.83671511,2338.619643967,27208.948177209
market.amm.quote_asset_reserve,1017476.215970595,2337.207696779,27208.188478693
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.564044074,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.652239043,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.371779,17156.978903,1272.830632
market.amm.terminal_quote_asset_reserve,1014367.022734731,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.3993,0.907
market.amm.base_asset_amount_short,-5622.6,-1.1051,-1.413
market.amm.base_asset_amount_with_amm,3051.935550317,-0.7058,-0.506
market.amm.base_asset_amount_with_unsettled_lp,0.064449683,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37809.278751,12150.204749,649.155682
market.amm.quote_entry_amount_long,-122010.132217,-6852.442935,-1153.91085
market.amm.quote_entry_amount_short,77114.001212,18691.764966,1770.80357
market.amm.quote_break_even_amount_long,-121860.698554,-6857.606814,-1154.991331
market.amm.quote_break_even_amount_short,76997.420162,18674.153188,1768.641782
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_long,0.000893458,-0.041338041,-0.006206291
market.amm.last_funding_rate_short,0.000893458,-0.041338041,-0.006206291
market.amm.last24h_avg_funding_rate,0.000835998,-0.004350886,-0.006059676
market.amm.total_fee,11215.50743,214.961327,37.709071
market.amm.total_mm_fee,8104.585713,23.869533,6.091144
market.amm.total_exchange_fee,3153.519085,200.361471,32.578921
market.amm.total_fee_minus_distributions,17016.399159,352.160381,48.254822
market.amm.total_fee_withdrawn,2305.844451,100.17302,16.288886
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.659708948,-0.099554998,-2.341007612
market.amm.cumulative_funding_rate_short,-0.661770623,-0.099554998,-2.341007612
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994128.641352489,2338.357731139,27204.649765175
market.amm.ask_quote_asset_reserve,1019071.006277758,2337.469480795,27212.487449854
market.amm.bid_base_asset_reserve,995870.103204474,2338.923716213,27213.275300011
market.amm.bid_quote_asset_reserve,1017288.973383924,2336.903847625,27203.862164736
market.amm.last_oracle_normalised_price,13.664402,17146.635,1272.795
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.649134,17148.508292,1272.296145
market.amm.last_ask_price_twap,13.691604,17151.214613,1272.629229
market.amm.last_mark_price_twap,13.670369,17149.861452,1272.462687
market.amm.last_mark_price_twap5min,13.687288,17147.750989,1273.149541
market.amm.last_update_slot,166266648,166266652,166266652
market.amm.last_oracle_conf_pct,0.000702,0.000225,0.000317
market.amm.net_revenue_since_last_funding,-89.882251,-4.759747,0.286534
market.amm.last_funding_rate_ts,1670770848,1670770849,1670770819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49496.882195,58511.480676,9913.950495
market.amm.long_intensity_volume,1618.666991,102.497205,1025.720076
market.amm.short_intensity_volume,2017.916761,2281.105688,217.797411
market.amm.last_trade_ts,2022-12-11 15:42:57,2022-12-11 15:42:58,2022-12-11 15:42:58
market.amm.mark_std,0.03708,7.778612,0.744992
market.amm.oracle_std,14908,4456631,332689
market.amm.last_mark_price_twap_ts,2022-12-11 15:42:57,2022-12-11 15:42:58,2022-12-11 15:42:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003131,0.000225,0.000317
market.amm.short_spread,0.000369,0.00026,0.000319
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.664402,17146.635,1272.795
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.649494,17151.091631,1272.462311
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.666205,17149.474695,1273.004869
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 15:42:57,2022-12-11 15:42:58,2022-12-11 15:42:58
market.amm.fee_pool.scaled_balance,100.741070696,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19927.678353217,299.009722043,38.534989236
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
