,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4461079,0,0
market.amm.quote_asset_amount_per_lp,92154,0,0
market.amm.base_asset_reserve,995994.73671511,2337.61970639,26965.066280013
market.amm.quote_asset_reserve,1017161.675225198,2336.986974021,26964.863820121
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.91444761,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.017306584,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.684182,17227.668078,1283.634515
market.amm.terminal_quote_asset_reserve,1014366.659477802,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7886.8,0.6064,1.416
market.amm.base_asset_amount_short,-5142.4,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2744.393210711,-0.3166,-0.227
market.amm.base_asset_amount_with_unsettled_lp,0.006789289,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32422.270872,5750.268699,313.754308
market.amm.quote_entry_amount_long,-111025.960888,-10302.082038,-1783.256687
market.amm.quote_entry_amount_short,70599.436632,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110791.56255,-10312.592506,-1784.631455
market.amm.quote_break_even_amount_short,70338.160272,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_long,0.00076425,-0.031521208,-0.007811625
market.amm.last_funding_rate_short,0.00076425,-0.031521208,-0.007811625
market.amm.last24h_avg_funding_rate,0.000599848,0.001305248,-0.018605097
market.amm.total_fee,11119.611312,83.267541,23.024105
market.amm.total_mm_fee,8069.051337,12.815915,5.820889
market.amm.total_exchange_fee,3092.174204,74.724094,17.681704
market.amm.total_fee_minus_distributions,15902.566882,227.444381,44.144157
market.amm.total_fee_withdrawn,2275.172628,37.362047,8.840851
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.706171806,0.377081994,-2.248549243
market.amm.cumulative_funding_rate_short,-0.708233481,0.377081994,-2.248549243
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994428.707254867,2337.484129329,26957.571820235
market.amm.ask_quote_asset_reserve,1018763.504635001,2337.122522247,26972.360307143
market.amm.bid_base_asset_reserve,996170.087901151,2337.762313741,26972.592114866
market.amm.bid_quote_asset_reserve,1016982.628987701,2336.844413967,26957.3401416
market.amm.last_oracle_normalised_price,13.975,17223.005,1283.624878
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.789474,17210.871442,1280.529034
market.amm.last_ask_price_twap,13.825252,17213.092659,1280.931735
market.amm.last_mark_price_twap,13.807363,17211.98205,1280.730384
market.amm.last_mark_price_twap5min,13.986634,17217.906348,1282.161839
market.amm.last_update_slot,165823308,165822780,165823305
market.amm.last_oracle_conf_pct,0.001073,0.000116,0.000556
market.amm.net_revenue_since_last_funding,-746.800565,5.383575,0.779532
market.amm.last_funding_rate_ts,1670576452,1670576457,1670576460
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,125091.121192,34021.215918,9467.484007
market.amm.long_intensity_volume,3173.547073,43.667842,5.870838
market.amm.short_intensity_volume,4180.167666,1125.533003,97.220762
market.amm.last_trade_ts,2022-12-09 09:50:55,2022-12-09 09:46:24,2022-12-09 09:50:55
market.amm.mark_std,0.147828,11.068839,2.193471
market.amm.oracle_std,184847,9923340,2698312
market.amm.last_mark_price_twap_ts,2022-12-09 09:50:55,2022-12-09 09:46:24,2022-12-09 09:50:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003148,0.000116,0.000556
market.amm.short_spread,0.000352,0.000123,0.000558
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,282,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.975,17223.005,1283.624878
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.790153,17213.08166,1280.926566
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.969888,17219.463617,1282.437019
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 09:51:08,2022-12-09 09:47:10,2022-12-09 09:51:07
market.amm.fee_pool.scaled_balance,61.25504293,0.01652127,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21213.612613555,487.539388512,58.254289358
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
