,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-112966339,-362521514,-46502187
market.amm.quote_asset_amount_per_lp,2371165,6186653159,75538471
market.amm.base_asset_reserve,1437331.818131316,628.297214338,4218.55977523
market.amm.quote_asset_reserve,1497345.404743806,1513.776541204,4389.197334223
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425431.559585543,626.996543147,4209.840335894
market.amm.max_base_asset_reserve,1449145.929415184,629.596252042,4227.295550743
market.amm.sqrt_k,1467031.762768273,975.244371411,4303.03280486
market.amm.peg_multiplier,23.885593,9792.820522,1602.966123
market.amm.terminal_quote_asset_reserve,1497441.235013015,1513.781748631,4389.198229009
market.amm.base_asset_amount_long,44038.0,3.5593,15.781
market.amm.base_asset_amount_short,-44101.9,-3.5614,-15.782
market.amm.base_asset_amount_with_amm,-91.983506166,-0.00216135,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,28.083506166,6.135e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,180517.003009,6934.665878,1694.112666
market.amm.quote_entry_amount_long,-928493.1012,-80922.717279,-25774.568783
market.amm.quote_entry_amount_short,1051365.426961,77197.500926,24265.257002
market.amm.quote_break_even_amount_long,-941152.409419,-80995.953697,-25791.612676
market.amm.quote_break_even_amount_short,1058645.475353,77218.805401,24280.671317
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.001347416,-0.103709416,-0.024973208
market.amm.last_funding_rate_long,0.001347416,-0.103709416,-0.024973208
market.amm.last_funding_rate_short,0.001347416,-0.103709416,-0.024973208
market.amm.last24h_avg_funding_rate,0.000904496,-1.076491384,-0.000365579
market.amm.total_fee,72012.035097,10527.277145,8182.926299
market.amm.total_mm_fee,39170.931185,2281.700409,2092.66901
market.amm.total_exchange_fee,33067.191417,8373.650428,6147.201358
market.amm.total_fee_minus_distributions,92831.170734,10513.294985,8863.848433
market.amm.total_fee_withdrawn,25544.961471,5270.81078,3671.336229
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.422916178,107.029158248,17.050925931
market.amm.cumulative_funding_rate_short,0.216716503,106.568730765,17.012897792
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436689.578713027,628.101238912,4216.978013035
market.amm.ask_quote_asset_reserve,1498014.758970334,1514.248858377,4390.843694813
market.amm.bid_base_asset_reserve,1442596.769846082,628.49648399,4220.142724488
market.amm.bid_quote_asset_reserve,1491880.640492917,1513.296586689,4387.550973633
market.amm.last_oracle_normalised_price,24.8829,23594.155187,1667.804893
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.874727,23584.100419,1663.981988
market.amm.last_ask_price_twap,24.897533,23592.232312,1664.677093
market.amm.last_mark_price_twap,24.88613,23588.166365,1664.32954
market.amm.last_mark_price_twap5min,24.901468,23602.446725,1668.482398
market.amm.last_update_slot,175857647,175857671,175857671
market.amm.last_oracle_conf_pct,0.000894,0.000129,0.000427
market.amm.net_revenue_since_last_funding,72.159528,2.872475,2.1028
market.amm.last_funding_rate_ts,1675443608,1675443632,1675443642
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1386276.942598,271367.016561,124503.678046
market.amm.long_intensity_volume,17899.781624,5820.211273,3501.981479
market.amm.short_intensity_volume,49823.101971,1192.096933,2464.393959
market.amm.last_trade_ts,2023-02-03 17:54:45,2023-02-03 17:55:19,2023-02-03 17:55:19
market.amm.mark_std,0.005653,5.126002,3.336419
market.amm.oracle_std,14508,7127469,3093113
market.amm.last_mark_price_twap_ts,2023-02-03 17:54:45,2023-02-03 17:55:19,2023-02-03 17:55:19
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.000894,0.000625,0.00075
market.amm.short_spread,0.007296,0.000635,0.00075
market.amm.long_intensity_count,199,0,139
market.amm.short_intensity_count,0,45,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.8829,23594.155187,1667.804893
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.868392,23587.027718,1664.71178
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.890085,23604.669053,1668.593967
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 17:55:09,2023-02-03 17:55:22,2023-02-03 17:55:22
market.amm.fee_pool.scaled_balance,16378.958138119,450.936587219,724.563588896
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,234645.160398001,9238.521343995,5080.925243411
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
