,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6470967,0,0
market.amm.quote_asset_amount_per_lp,117316,0,0
market.amm.base_asset_reserve,994668.13671511,2338.355491994,27262.35734808
market.amm.quote_asset_reserve,1018518.275108663,2337.467044148,27263.668008708
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.906659246,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.967343381,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.868175,16969.883123,1252.704971
market.amm.terminal_quote_asset_reserve,1014367.704234244,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9775.2,0.3451,3.7
market.amm.base_asset_amount_short,-5705.2,-0.7889,-3.17
market.amm.base_asset_amount_with_amm,4069.964551049,-0.4438,0.53
market.amm.base_asset_amount_with_unsettled_lp,0.035448951,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49327.95972,7561.44974,-638.859327
market.amm.quote_entry_amount_long,-136351.428895,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,77879.332348,13268.16794,3961.701272
market.amm.quote_break_even_amount_long,-136698.113017,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,77844.99196,13255.495889,3961.112986
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_long,0.00080875,-0.003542958,0.015757916
market.amm.last_funding_rate_short,0.00080875,-0.003542958,0.015757916
market.amm.last24h_avg_funding_rate,0.000853036,-0.024424522,-0.002756706
market.amm.total_fee,11320.762408,235.59056,49.735263
market.amm.total_mm_fee,8165.772182,27.506995,6.251061
market.amm.total_exchange_fee,3198.586448,218.824497,44.646972
market.amm.total_fee_minus_distributions,18704.005476,203.476357,56.50364
market.amm.total_fee_withdrawn,2332.946085,109.404615,22.322921
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.644201621,-0.563136247,-2.321660863
market.amm.cumulative_funding_rate_short,-0.646263296,-0.563136247,-2.321660863
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993104.193103924,2338.25026968,27252.543684528
market.amm.ask_quote_asset_reserve,1020122.240896235,2337.572231216,27273.485678138
market.amm.bid_base_asset_reserve,994843.254344813,2338.470077944,27272.093904275
market.amm.bid_quote_asset_reserve,1018338.9900752,2337.352507347,27253.934460687
market.amm.last_oracle_normalised_price,13.176728,16963.45,1252.765104
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.071299,16935.791775,1248.484686
market.amm.last_ask_price_twap,13.111898,16938.789392,1249.199854
market.amm.last_mark_price_twap,13.091598,16937.290583,1248.84227
market.amm.last_mark_price_twap5min,13.189977,16958.05151,1251.924119
market.amm.last_update_slot,166413665,166413682,166413684
market.amm.last_oracle_conf_pct,0.001007,9.1e-05,0.000714
market.amm.net_revenue_since_last_funding,-450.888617,13.421549,-2.425966
market.amm.last_funding_rate_ts,1670835614,1670835644,1670835646
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,59683.177424,43720.666488,13896.116448
market.amm.long_intensity_volume,732.937149,493.301801,82.189483
market.amm.short_intensity_volume,363.990174,494.020095,0.00343
market.amm.last_trade_ts,2022-12-12 09:40:39,2022-12-12 09:40:47,2022-12-12 09:40:48
market.amm.mark_std,0.140812,24.894643,4.897698
market.amm.oracle_std,102873,26244612,4289121
market.amm.last_mark_price_twap_ts,2022-12-12 09:40:17,2022-12-12 09:40:47,2022-12-12 09:40:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003147,9.1e-05,0.00072
market.amm.short_spread,0.000353,9.9e-05,0.000714
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.176728,16963.45,1252.765104
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.073855,16937.205388,1248.475983
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.167624,16957.459633,1251.578582
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 09:40:39,2022-12-12 09:40:47,2022-12-12 09:40:48
market.amm.fee_pool.scaled_balance,153.121083703,0.271798631,0.411625488
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22226.080797137,129.140373488,60.423776023
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
