,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3879866,0,0
market.amm.quote_asset_amount_per_lp,84468,0,0
market.amm.base_asset_reserve,995326.73671511,2337.44660639,26938.651285666
market.amm.quote_asset_reserve,1017844.329447161,2337.160039983,26937.40277451
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.205876758,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.320931722,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.225788,16864.927607,1244.470175
market.amm.terminal_quote_asset_reserve,1014366.357358741,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8283.1,0.5995,1.552
market.amm.base_asset_amount_short,-4870.4,-0.743,-2.302
market.amm.base_asset_amount_with_amm,3412.690675356,-0.1435,-0.75
market.amm.base_asset_amount_with_unsettled_lp,0.009324644,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43094.470696,2474.074846,923.505914
market.amm.quote_entry_amount_long,-116443.823442,-10183.208469,-1934.283761
market.amm.quote_entry_amount_short,67346.973632,12481.640188,2851.05295
market.amm.quote_break_even_amount_long,-116187.85953,-10193.658003,-1934.076181
market.amm.quote_break_even_amount_short,67099.162833,12469.645277,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_long,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_short,0.000882958,0.004118708,-0.006763083
market.amm.last24h_avg_funding_rate,0.000375303,0.012887281,-0.043486613
market.amm.total_fee,10983.239139,55.443135,16.739719
market.amm.total_mm_fee,8045.179821,9.27023,5.846569
market.amm.total_exchange_fee,2978.822388,48.770347,11.195412
market.amm.total_fee_minus_distributions,17043.730155,134.454694,27.28088
market.amm.total_fee_withdrawn,2218.49672,24.385172,5.597705
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720942509,0.490229953,-2.245469533
market.amm.cumulative_funding_rate_short,-0.723004184,0.490229953,-2.245469533
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993744.341267232,2337.152106377,26934.77243019
market.amm.ask_quote_asset_reserve,1019465.100672395,2337.454540996,26941.28200878
market.amm.bid_base_asset_reserve,995483.038024267,2337.748212404,26942.585084042
market.amm.bid_quote_asset_reserve,1017684.517180016,2336.858509853,26933.469732786
market.amm.last_oracle_normalised_price,13.525,16862.86,1244.412499
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.500105,16840.825338,1241.296227
market.amm.last_ask_price_twap,13.542598,16844.800464,1241.732099
market.amm.last_mark_price_twap,13.521351,16842.812901,1241.514163
market.amm.last_mark_price_twap5min,13.528673,16854.542622,1243.764827
market.amm.last_update_slot,165668719,165668720,165668722
market.amm.last_oracle_conf_pct,0.000783,0.000252,0.000289
market.amm.net_revenue_since_last_funding,86.247514,1.842998,0.236446
market.amm.last_funding_rate_ts,1670508043,1670508069,1670508091
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,101973.015352,24981.843504,9515.125906
market.amm.long_intensity_volume,378.628882,484.37143,810.492248
market.amm.short_intensity_volume,596.700602,491.234815,942.236726
market.amm.last_trade_ts,2022-12-08 14:55:54,2022-12-08 14:55:56,2022-12-08 14:55:56
market.amm.mark_std,0.042056,15.594084,2.579253
market.amm.oracle_std,24665,20059020,2733426
market.amm.last_mark_price_twap_ts,2022-12-08 14:55:54,2022-12-08 14:55:56,2022-12-08 14:55:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000252,0.000289
market.amm.short_spread,0.000315,0.000259,0.000292
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.525,16862.86,1244.412499
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.500335,16842.80098,1241.679073
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.507202,16854.584976,1243.890374
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 14:56:06,2022-12-08 14:56:07,2022-12-08 14:56:08
market.amm.fee_pool.scaled_balance,73.476292975,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19539.188266337,164.60057712,11.743587856
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
